ASN,NAME,type,EXAMPLE IP ADDRESS
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS7713,PT Telekomunikasi Indonesia,ix,206.126.110.0
AS174,"Cogent Communications, LLC",ix,38.10.0.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.196.0
AS10217,PT. NTT Indonesia,ix,119.11.193.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.93.0
AS32217,GPIEX INC,ix,23.156.192.0
AS29076,Citytelecom LLC,ix,31.28.29.0
AS271945,AZTECA TELECOM S.R.L.,ix,190.110.32.0
AS60931,LAN-Service Ltd.,ix,5.101.92.0
AS4826,Vocus Connect International Backbone,ix,218.100.80.0
AS23876,Bangladesh National intenet exchange,ix,103.110.212.0
AS273165,IX CDE SOCIEDAD ANÓNIMA,ix,45.68.52.0
AS16276,OVH SAS,mailserver,167.114.22.116
AS12824,home.pl sp. z o.o.,mailserver,188.128.240.99
AS31898,Oracle Corporation,mailserver,50.87.150.218
AS2514,"NTT PC Communications, Inc.",mailserver,1.33.175.100
AS46606,Unified Layer,mailserver,67.20.82.167
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.190.235
AS51167,Contabo GmbH,mailserver,62.171.191.188
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,60.43.216.16
AS8560,IONOS SE,mailserver,82.165.200.222
AS14061,"DigitalOcean, LLC",mailserver,167.172.155.40
AS26496,"GoDaddy.com, LLC",mailserver,184.168.97.46
AS32244,"Liquid Web, L.L.C",mailserver,192.138.16.80
AS4694,IDC Frontier Inc.,mailserver,210.152.151.34
AS63949,Akamai Connected Cloud,mailserver,139.162.176.151
AS16509,"Amazon.com, Inc.",mailserver,52.194.45.86
AS398101,"GoDaddy.com, LLC",mailserver,72.167.205.212
AS3320,Deutsche Telekom AG,mailserver,194.25.14.10
AS3462,Data Communication Business Group,mailserver,118.163.39.233
AS7684,SAKURA Internet Inc.,mailserver,153.120.113.175
AS22611,"InMotion Hosting, Inc.",mailserver,23.235.223.28
AS9371,SAKURA Internet Inc.,mailserver,210.224.185.222
AS6724,Strato GmbH,mailserver,85.214.125.6
AS22612,"Namecheap, Inc.",mailserver,199.192.25.54
AS54641,"InMotion Hosting, Inc.",mailserver,209.182.198.246
AS131965,Xserver Inc.,mailserver,120.136.10.73
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,121.118.76.0
AS6167,Verizon Business,mobile,174.236.125.0
AS7018,"AT&T Enterprises, LLC",mobile,99.92.108.0
AS22394,Verizon Business,mobile,97.48.0.0
AS2516,KDDI CORPORATION,mobile,121.104.232.0
AS3215,Orange S.A.,mobile,86.225.238.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.69.239.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.88.161.0
AS36992,ETISALAT MISR,mobile,105.202.119.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,45.106.120.0
AS20057,"AT&T Enterprises, LLC",mobile,107.234.2.136
AS26615,TIM S/A,mobile,179.11.186.0
AS1221,Telstra Limited,mobile,58.163.92.0
AS4134,CHINANET BACKBONE,mobile,180.98.26.0
AS852,TELUS Communications Inc.,mobile,207.194.84.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,78.116.159.0
AS17676,SoftBank Corp.,mobile,126.229.162.0
AS2856,British Telecommunications Limited,mobile,217.38.22.0
AS5410,Bouygues Telecom SA,mobile,176.163.1.0
AS197207,Mobile Communication Company of Iran PLC,mobile,5.216.37.0
AS12322,Free SAS,mobile,91.169.143.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,46.52.103.0
AS33771,Safaricom Limited,mobile,105.167.0.0
AS55836,Reliance Jio Infocomm Limited,mobile,49.34.104.0
AS17421,Mobile Business Group,mobile,223.140.226.0
AS16276,OVH SAS,nameserver,91.134.27.22
AS31898,Oracle Corporation,nameserver,108.179.192.15
AS46606,Unified Layer,nameserver,162.240.173.168
AS8560,IONOS SE,nameserver,213.171.193.225
AS16509,"Amazon.com, Inc.",nameserver,52.58.66.183
AS51167,Contabo GmbH,nameserver,173.249.37.61
AS14061,"DigitalOcean, LLC",nameserver,67.205.178.235
AS63410,PrivateSystems Networks,nameserver,108.160.147.39
AS63949,Akamai Connected Cloud,nameserver,172.105.8.47
AS22612,"Namecheap, Inc.",nameserver,199.188.201.176
AS13335,"Cloudflare, Inc.",nameserver,108.162.193.242
AS32244,"Liquid Web, L.L.C",nameserver,72.52.162.120
AS19871,"Network Solutions, LLC",nameserver,192.185.55.16
AS3462,Data Communication Business Group,nameserver,59.125.1.66
AS20473,"The Constant Company, LLC",nameserver,5.102.114.21
AS55293,"A2 Hosting, Inc.",nameserver,181.224.129.240
AS8075,Microsoft Corporation,nameserver,20.215.224.65
AS40092,HostPapa,nameserver,200.69.19.128
AS36352,HostPapa,nameserver,192.210.228.247
AS33182,"HostDime.com, Inc.",nameserver,198.136.58.59
AS197540,netcup GmbH,nameserver,202.61.240.170
AS14618,"Amazon.com, Inc.",nameserver,34.231.143.113
AS4766,Korea Telecom,nameserver,49.254.144.195
AS19318,"Interserver, Inc",nameserver,66.23.227.133
AS21499,Host Europe GmbH,nameserver,92.205.191.107
AS396982,Google LLC,portscan,35.203.211.58
AS25369,Hydra Communications Ltd,portscan,2.57.17.222
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,59.82.135.33
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,152.32.227.23
AS213412,ONYPHE SAS,portscan,91.231.89.74
AS8075,Microsoft Corporation,portscan,20.65.219.43
AS398324,"Censys, Inc.",portscan,66.132.195.69
AS24139,Huashu media&Network Limited,portscan,113.215.189.216
AS14061,"DigitalOcean, LLC",portscan,24.199.126.56
AS63949,Akamai Connected Cloud,portscan,45.79.207.110
AS16509,"Amazon.com, Inc.",portscan,18.222.192.238
AS209334,Modat B.V.,portscan,85.217.149.67
AS21859,Zenlayer Inc,portscan,128.1.33.21
AS14987,Rethem Hosting LLC,portscan,104.152.52.219
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.86.166.68
AS398722,"Censys, Inc.",portscan,199.45.154.157
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.81
AS6939,Hurricane Electric LLC,portscan,65.49.1.108
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.10
AS4134,CHINANET BACKBONE,portscan,123.160.221.140
AS48090,TECHOFF SRV LIMITED,portscan,93.123.109.121
AS7979,"Servers.com, Inc.",portscan,188.42.101.42
AS9009,M247 Europe SRL,portscan,185.253.160.150
AS47890,UNMANAGED LTD,portscan,193.46.255.149
AS201814,MEVSPACE sp. z o.o.,portscan,94.26.68.55
AS22616,"ZSCALER, INC.",proxy,136.226.72.160
AS62044,Zscaler Switzerland GmbH,proxy,147.161.184.210
AS53813,"ZSCALER, INC.",proxy,147.161.192.224
AS396178,Google LLC,proxy,136.122.0.0
AS54994,Meteverse Limited.,proxy,163.171.243.48
AS200373,3xK Tech GmbH,proxy,216.26.245.192
AS5650,"Frontier Communications of America, Inc.",proxy,82.197.223.144
AS15169,Google LLC,proxy,66.102.7.12
AS4134,CHINANET BACKBONE,proxy,14.29.228.56
AS13335,"Cloudflare, Inc.",proxy,104.19.27.133
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,101.133.157.196
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,8.219.140.116
AS4837,CHINA UNICOM China169 Backbone,proxy,123.159.198.157
AS16509,"Amazon.com, Inc.",proxy,43.207.152.56
AS209242,"Cloudflare London, LLC",proxy,185.238.228.120
AS142578,E-Large (HongKong),proxy,213.176.63.144
AS4811,China Telecom (Group),proxy,101.91.117.195
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.145.8
AS21949,Beanfield Technologies Inc.,proxy,74.0.138.140
AS55990,Huawei Cloud Service data center,proxy,1.95.66.65
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.78.112
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,111.48.229.168
AS132839,POWER LINE DATACENTER,proxy,23.231.147.252
AS396982,Google LLC,proxy,8.230.28.57
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,43.143.178.153
AS36692,"Cisco OpenDNS, LLC",relay,155.190.246.0
AS13335,"Cloudflare, Inc.",relay,104.28.86.132
AS36183,"Akamai Technologies, Inc.",relay,172.225.14.152
AS3356,"Level 3 Parent, LLC",relay,8.45.102.0
AS15169,Google LLC,relay,162.120.216.0
AS54113,"Fastly, Inc.",relay,146.75.246.0
AS16509,"Amazon.com, Inc.",relay,151.186.174.0
AS20940,Akamai International B.V.,relay,172.225.172.224
AS2900,Arizona Tri University Network,relay,206.206.208.2
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.174
AS401164,Elizabeth Board of Education,relay,66.45.116.1
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.52.53.224
AS13335,"Cloudflare, Inc.",resolver,162.159.50.50
AS21342,Akamai International B.V.,resolver,88.221.163.84
AS7922,"Comcast Cable Communications, LLC",resolver,73.98.16.80
AS20473,"The Constant Company, LLC",resolver,149.28.55.86
AS14061,"DigitalOcean, LLC",resolver,64.227.47.12
AS139009,Windstream Communication Limited,resolver,103.146.134.239
AS55492,Dhaka Fiber Net Limited,resolver,103.81.197.246
AS34939,"NextDNS, Inc.",resolver,45.90.31.70
AS264213,CONNECT TELECOM LTDA ME,resolver,138.97.255.84
AS205157,Daniel Cid,resolver,185.228.169.191
AS23393,NuCDN LLC,resolver,199.167.65.93
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.155.80
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.185.50
AS16276,OVH SAS,resolver,66.70.188.109
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.150.177
AS136534,GUNGCHIL,resolver,103.91.234.51
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.123.22
AS4766,Korea Telecom,resolver,211.34.118.2
AS137453,Orange Communication,resolver,36.50.179.247
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.243.1
AS9825,Sustainable Development Networking Program,resolver,202.59.209.195
AS398962,CONTROLD INC.,resolver,76.76.2.83
AS269978,IPARED S.A.S.,resolver,189.45.178.246
AS31898,Oracle Corporation,resolver,138.2.175.146
AS7922,"Comcast Cable Communications, LLC",router,96.108.41.198
AS4134,CHINANET BACKBONE,router,61.155.37.246
AS7018,"AT&T Enterprises, LLC",router,165.87.121.162
AS20115,Charter Communications LLC,router,24.216.153.104
AS9498,BHARTI Airtel Ltd.,router,182.95.178.150
AS3269,Telecom Italia S.p.A.,router,88.60.102.245
AS7713,PT Telekomunikasi Indonesia,router,36.88.162.126
AS4837,CHINA UNICOM China169 Backbone,router,112.122.56.106
AS10796,Charter Communications Inc,router,184.57.51.0
AS20001,Charter Communications Inc,router,104.35.114.18
AS6128,Cablevision Systems Corp.,router,69.121.243.185
AS11427,Charter Communications Inc,router,65.26.50.249
AS4812,China Telecom (Group),router,222.72.196.145
AS13335,"Cloudflare, Inc.",router,172.70.253.207
AS3356,"Level 3 Parent, LLC",router,63.209.65.2
AS4766,Korea Telecom,router,112.174.138.194
AS2856,British Telecommunications Limited,router,194.75.126.83
AS33363,"Charter Communications, Inc",router,72.31.192.125
AS9808,"China Mobile Communications Group Co., Ltd.",router,218.206.32.98
AS4230,CLARO S.A.,router,200.212.243.1
AS31655,Gamma Telecom Holdings Ltd,router,157.231.175.100
AS11426,Charter Communications Inc,router,71.68.114.196
AS5617,Orange Polska Spolka Akcyjna,router,80.52.170.109
AS30722,Fastweb SpA,router,2.45.178.203
AS209,"CenturyLink Communications, LLC",router,65.133.131.129
AS14593,Space Exploration Technologies Corporation,satellite,150.228.255.0
AS7155,"ViaSat,Inc.",satellite,172.243.66.0
AS801,Amazon Technologies Inc.,satellite,35.98.24.0
AS29286,SKYLOGIC S.P.A.,satellite,37.72.254.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.250.219.0
AS12684,SES ASTRA S.A.,satellite,64.110.164.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.63.0
AS5377,Marlink AS,satellite,193.220.101.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.15.0
AS45700,PT. NAP Info Lintas Nusa,satellite,202.65.228.0
AS25222,Inmarsat Solutions B.V.,satellite,78.40.69.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.226.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,202.72.103.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.84.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.90.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.22.0
AS29259,IABG Teleport GmbH,satellite,84.11.97.0
AS8920,JSC RTComm.RU,satellite,82.194.161.0
AS41697,Hellas Sat Consortium Ltd,satellite,69.94.125.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.129.0
AS29304,JSC SATIS-TL-94,satellite,82.112.30.0
AS4913,"Speedcast Communications, Inc",satellite,202.80.165.0
AS205020,DataGrid Network GmbH,satellite,85.31.88.0
AS36426,"IsoTropic Networks, Inc.",satellite,100.42.11.0
AS27855,AXESAT S.A,satellite,190.7.67.0
AS396982,Google LLC,ssh,136.112.217.23
AS16509,"Amazon.com, Inc.",ssh,108.132.251.248
AS14061,"DigitalOcean, LLC",ssh,164.92.71.206
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,114.55.96.204
AS31898,Oracle Corporation,ssh,152.67.222.96
AS16276,OVH SAS,ssh,51.77.133.202
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,124.221.216.57
AS14618,"Amazon.com, Inc.",ssh,52.90.38.73
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,8.218.131.6
AS20473,"The Constant Company, LLC",ssh,141.164.56.172
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.162.116.236
AS8075,Microsoft Corporation,ssh,135.225.110.102
AS63949,Akamai Connected Cloud,ssh,45.79.59.186
AS8560,IONOS SE,ssh,217.154.51.155
AS51167,Contabo GmbH,ssh,198.7.117.140
AS36352,HostPapa,ssh,23.94.131.135
AS4134,CHINANET BACKBONE,ssh,114.217.151.147
AS87,Indiana University,ssh,134.68.50.43
AS4766,Korea Telecom,ssh,175.192.151.223
AS47583,Hostinger International Limited,ssh,31.97.49.134
AS55990,Huawei Cloud Service data center,ssh,120.46.196.247
AS174,"Cogent Communications, LLC",ssh,154.17.253.215
AS24940,Hetzner Online GmbH,ssh,178.105.122.195
AS2914,"NTT America, Inc.",ssh,209.142.103.5
