ASN,NAME,type,EXAMPLE IP ADDRESS
AS17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",crawler,187.189.95.57
AS136907,HUAWEI CLOUDS,crawler,114.119.150.57
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,223.185.37.123
AS13999,"Mega Cable, S.A. de C.V.",crawler,177.245.151.7
AS3491,PCCW Global (HK) Ltd.,crawler,205.252.135.33
AS16509,"Amazon.com, Inc.",geodns,205.251.197.64
AS13335,"Cloudflare, Inc.",geodns,172.64.53.70
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,140.205.1.13
AS62597,IBM,geodns,198.51.45.8
AS54994,Meteverse Limited.,geodns,140.150.36.142
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.8
AS136907,HUAWEI CLOUDS,geodns,190.92.196.2
AS16552,Tiggee LLC,geodns,96.45.81.1
AS203391,Cloud DNS Ltd,geodns,185.136.96.183
AS397849,ZOHO,geodns,136.143.173.99
AS15169,Google LLC,geodns,216.239.32.10
AS32934,"Facebook, Inc.",geodns,129.134.31.12
AS14907,Wikimedia Foundation Inc.,geodns,198.35.27.27
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,157.53.226.1
AS199524,G-Core Labs S.A.,geodns,92.223.77.201
AS29522,Cyber_Folks S.A.,geodns,94.152.254.161
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.2
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS201589,EDGEAM LLC,geodns,5.101.71.71
AS398367,Lite Speed Technologies Inc.,geodns,64.66.241.1
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.113.200
AS20473,"The Constant Company, LLC",geodns,149.28.47.113
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS396982,Google LLC,geodns,35.196.50.58
AS16509,"Amazon.com, Inc.",hosting,18.156.80.0
AS8075,Microsoft Corporation,hosting,193.8.43.52
AS14618,"Amazon.com, Inc.",hosting,52.200.0.0
AS396982,Google LLC,hosting,8.231.18.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,119.42.227.70
AS20940,Akamai International B.V.,hosting,23.66.240.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,139.199.59.64
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,47.89.0.0
AS31898,Oracle Corporation,hosting,176.23.138.252
AS16276,OVH SAS,hosting,51.75.45.104
AS16625,"Akamai Technologies, Inc.",hosting,72.246.48.0
AS36351,IBM Cloud,hosting,119.81.120.216
AS14061,"DigitalOcean, LLC",hosting,138.197.224.0
AS24940,Hetzner Online GmbH,hosting,78.47.204.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.84.123
AS559,SWITCH,hosting,160.85.5.0
AS55990,Huawei Cloud Service data center,hosting,115.32.1.52
AS43515,Google Ireland Limited,hosting,35.219.128.0
AS7385,"Allstream Business US, LLC",hosting,64.62.56.24
AS9009,M247 Europe SRL,hosting,77.83.68.64
AS8987,Amazon Technologies Inc.,hosting,18.252.166.0
AS20473,"The Constant Company, LLC",hosting,103.218.252.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,142.34.3.32
AS13335,"Cloudflare, Inc.",hosting,210.1.232.0
AS63949,Akamai Connected Cloud,hosting,192.53.160.0
AS7922,"Comcast Cable Communications, LLC",hotspot,96.92.26.73
AS7018,"AT&T Enterprises, LLC",hotspot,23.123.29.191
AS20115,Charter Communications LLC,hotspot,47.42.236.238
AS22773,Cox Communications Inc.,hotspot,66.210.33.42
AS10796,Charter Communications Inc,hotspot,75.180.35.228
AS11427,Charter Communications Inc,hotspot,70.123.173.142
AS701,Verizon Business,hotspot,65.215.8.2
AS33363,"Charter Communications, Inc",hotspot,35.136.213.164
AS11426,Charter Communications Inc,hotspot,65.188.84.72
AS577,Bell Canada,hotspot,142.114.32.46
AS812,Rogers Communications Canada Inc.,hotspot,99.235.213.150
AS5089,Virgin Media Limited,hotspot,86.21.152.178
AS20001,Charter Communications Inc,hotspot,64.183.41.2
AS19108,Optimum,hotspot,66.205.105.133
AS6128,Cablevision Systems Corp.,hotspot,67.84.84.46
AS209,"CenturyLink Communications, LLC",hotspot,71.214.229.225
AS852,TELUS Communications Inc.,hotspot,108.173.179.227
AS6327,Shaw Communications,hotspot,24.84.152.24
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,179.212.91.26
AS5650,Verizon Business,hotspot,50.40.118.156
AS11351,Charter Communications Inc,hotspot,74.70.134.58
AS1221,Telstra Limited,hotspot,60.224.42.185
AS33915,Vodafone Libertel B.V.,hotspot,80.57.130.72
AS8151,Uninet S.A. de C.V.,hotspot,189.174.69.78
AS30036,Mediacom Communications Corp,hotspot,173.23.52.3
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS17612,Rinnai Korea,ix,106.48.32.0
AS9264,Academia Sinica,ix,103.130.252.0
AS21003,General Post and Telecommunication Company (GPTC),ix,154.73.28.0
AS9808,"China Mobile Communications Group Co., Ltd.",ix,202.46.224.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.145.0
AS101,University of Washington,ix,207.231.246.0
AS7713,PT Telekomunikasi Indonesia,ix,206.126.236.0
AS7629,EPLDT,ix,125.5.239.0
AS13194,Bite IP Network,ix,185.1.169.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS174,"Cogent Communications, LLC",ix,38.3.128.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.18.0
AS10217,PT. NTT Indonesia,ix,119.11.192.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.120.0
AS32217,GPIEX INC,ix,23.156.192.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.218.244.0
AS29076,Citytelecom LLC,ix,31.28.19.0
AS2593,Universita di Padova,ix,95.140.128.0
AS60931,LAN-Service Ltd.,ix,5.101.92.0
AS4557,Rice University,ix,198.32.236.0
AS211466,Ministry of Telecommunication & Digital Economy,ix,185.153.160.0
AS16276,OVH SAS,mailserver,198.50.182.127
AS12824,home.pl sp. z o.o.,mailserver,89.161.227.115
AS31898,Oracle Corporation,mailserver,192.185.98.185
AS2514,"NTT PC Communications, Inc.",mailserver,161.34.1.139
AS46606,Unified Layer,mailserver,162.144.83.21
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.164.136
AS51167,Contabo GmbH,mailserver,79.143.181.20
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,61.126.52.145
AS8560,IONOS SE,mailserver,85.215.71.109
AS4694,IDC Frontier Inc.,mailserver,164.46.48.82
AS26496,"GoDaddy.com, LLC",mailserver,184.168.107.215
AS14061,"DigitalOcean, LLC",mailserver,134.209.239.156
AS398101,"GoDaddy.com, LLC",mailserver,70.32.99.141
AS63949,Akamai Connected Cloud,mailserver,23.239.26.19
AS16509,"Amazon.com, Inc.",mailserver,52.51.101.175
AS32244,"Liquid Web, L.L.C",mailserver,64.91.247.150
AS3320,Deutsche Telekom AG,mailserver,217.91.124.160
AS3462,Data Communication Business Group,mailserver,220.128.220.149
AS7684,SAKURA Internet Inc.,mailserver,153.127.111.148
AS9371,SAKURA Internet Inc.,mailserver,219.94.128.73
AS22611,"InMotion Hosting, Inc.",mailserver,173.247.253.207
AS6724,Strato GmbH,mailserver,85.214.24.6
AS22612,"Namecheap, Inc.",mailserver,199.192.20.253
AS54641,"InMotion Hosting, Inc.",mailserver,209.182.208.232
AS131965,XServer Cloud Inc.,mailserver,202.233.67.27
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,114.183.120.0
AS6167,Verizon Business,mobile,97.135.152.0
AS7018,"AT&T Enterprises, LLC",mobile,23.119.78.0
AS22394,Verizon Business,mobile,174.233.192.0
AS2516,KDDI CORPORATION,mobile,106.128.160.0
AS3215,Orange S.A.,mobile,90.59.128.0
AS36992,ETISALAT MISR,mobile,197.198.251.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,181.244.67.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,105.129.158.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,105.192.80.0
AS20057,"AT&T Enterprises, LLC",mobile,198.228.202.64
AS26615,TIM S/A,mobile,179.11.4.0
AS1221,Telstra Limited,mobile,1.128.64.0
AS4134,CHINANET BACKBONE,mobile,106.119.2.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,77.202.98.0
AS852,TELUS Communications Inc.,mobile,207.6.80.0
AS17676,SoftBank Corp.,mobile,126.35.255.0
AS2856,British Telecommunications Limited,mobile,194.72.25.0
AS5410,Bouygues Telecom SA,mobile,31.37.139.0
AS197207,Mobile Communication Company of Iran PLC,mobile,83.120.87.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,37.43.84.0
AS12322,Free SAS,mobile,88.186.238.0
AS33771,Safaricom Limited,mobile,105.161.215.0
AS55836,Reliance Jio Infocomm Limited,mobile,157.32.47.0
AS17421,Mobile Business Group,mobile,223.140.30.0
AS16276,OVH SAS,nameserver,94.23.44.104
AS31898,Oracle Corporation,nameserver,66.116.250.52
AS46606,Unified Layer,nameserver,162.240.154.155
AS8560,IONOS SE,nameserver,77.68.87.244
AS16509,"Amazon.com, Inc.",nameserver,51.0.136.171
AS51167,Contabo GmbH,nameserver,213.199.63.8
AS14061,"DigitalOcean, LLC",nameserver,139.59.26.0
AS63410,PrivateSystems Networks,nameserver,170.249.215.114
AS63949,Akamai Connected Cloud,nameserver,139.162.102.64
AS22612,"Namecheap, Inc.",nameserver,199.188.201.153
AS13335,"Cloudflare, Inc.",nameserver,108.162.198.50
AS3462,Data Communication Business Group,nameserver,61.218.71.2
AS32244,"Liquid Web, L.L.C",nameserver,209.59.169.225
AS19871,"Network Solutions, LLC",nameserver,108.179.206.170
AS20473,"The Constant Company, LLC",nameserver,80.240.19.51
AS55293,"A2 Hosting, Inc.",nameserver,69.48.182.114
AS8075,Microsoft Corporation,nameserver,52.166.14.58
AS40092,HostPapa,nameserver,45.56.218.170
AS197540,netcup GmbH,nameserver,94.16.113.219
AS36352,HostPapa,nameserver,209.127.73.80
AS33182,"HostDime.com, Inc.",nameserver,67.23.231.163
AS4766,Korea Telecom,nameserver,222.112.181.169
AS14618,"Amazon.com, Inc.",nameserver,34.231.43.208
AS19318,"Interserver, Inc",nameserver,173.214.175.94
AS21499,Host Europe GmbH,nameserver,92.205.111.15
AS396982,Google LLC,portscan,205.210.31.196
AS25369,Hydra Communications Ltd,portscan,194.50.235.144
AS8075,Microsoft Corporation,portscan,64.236.215.49
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,47.104.78.255
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,107.155.56.87
AS213412,ONYPHE SAS,portscan,91.231.89.213
AS14061,"DigitalOcean, LLC",portscan,64.227.189.76
AS24139,Huashu media&Network Limited,portscan,113.215.188.227
AS398324,"Censys, Inc.",portscan,66.132.172.198
AS63949,Akamai Connected Cloud,portscan,172.104.241.92
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.84.118.204
AS16509,"Amazon.com, Inc.",portscan,18.218.94.172
AS21859,Zenlayer Inc,portscan,185.180.141.42
AS14987,Rethem Hosting LLC,portscan,104.152.52.136
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.19
AS209334,Modat B.V.,portscan,85.217.149.52
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.75
AS398722,"Censys, Inc.",portscan,199.45.155.93
AS6939,Hurricane Electric LLC,portscan,65.49.1.24
AS9009,M247 Europe SRL,portscan,62.133.46.22
AS48090,TECHOFF SRV LIMITED,portscan,45.148.10.93
AS132203,"Tencent Building, Kejizhongyi Avenue",portscan,43.128.199.94
AS4134,CHINANET BACKBONE,portscan,180.121.137.208
AS201814,MEVSPACE sp. z o.o.,portscan,45.141.233.102
AS14956,RouterHosting LLC,portscan,172.86.121.247
AS22616,"ZSCALER, INC.",proxy,136.226.50.224
AS62044,Zscaler Switzerland GmbH,proxy,136.226.199.128
AS53813,"ZSCALER, INC.",proxy,167.103.47.60
AS396178,Google LLC,proxy,136.121.24.0
AS54994,Meteverse Limited.,proxy,163.171.189.68
AS200373,3xK Tech GmbH,proxy,65.111.26.40
AS15169,Google LLC,proxy,66.249.88.32
AS4134,CHINANET BACKBONE,proxy,1.180.31.58
AS13335,"Cloudflare, Inc.",proxy,104.16.104.90
AS5650,Verizon Business,proxy,23.141.76.4
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,8.138.42.214
AS4837,CHINA UNICOM China169 Backbone,proxy,220.194.105.28
AS209242,"Cloudflare London, LLC",proxy,164.38.155.148
AS142578,E-Large (HongKong),proxy,213.176.99.2
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.238.199.61
AS55990,Huawei Cloud Service data center,proxy,115.33.99.143
AS21949,Beanfield Technologies Inc.,proxy,68.165.190.2
AS4811,China Telecom (Group),proxy,118.196.39.46
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.148.184
AS16509,"Amazon.com, Inc.",proxy,54.180.100.70
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.232.75
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,218.201.227.72
AS4766,Korea Telecom,proxy,220.84.33.227
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,124.223.185.38
AS58519,Cloud Computing Corporation,proxy,150.223.25.204
AS36692,"Cisco OpenDNS, LLC",relay,155.190.245.0
AS13335,"Cloudflare, Inc.",relay,104.28.28.79
AS36183,"Akamai Technologies, Inc.",relay,172.224.242.208
AS3356,"Level 3 Parent, LLC",relay,8.23.240.0
AS15169,Google LLC,relay,136.23.49.0
AS16509,"Amazon.com, Inc.",relay,151.186.192.0
AS54113,"Fastly, Inc.",relay,140.248.34.160
AS20940,Akamai International B.V.,relay,172.225.93.64
AS2900,Arizona Tri University Network,relay,206.206.223.128
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS14618,"Amazon.com, Inc.",relay,151.186.150.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.160
AS401164,Elizabeth Board of Education,relay,66.45.116.2
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS13335,"Cloudflare, Inc.",resolver,162.159.46.198
AS17557,Pakistan Telecommunication Company Limited,resolver,39.59.21.227
AS21342,Akamai International B.V.,resolver,173.223.98.24
AS4766,Korea Telecom,resolver,61.72.74.193
AS7922,"Comcast Cable Communications, LLC",resolver,174.50.201.70
AS20473,"The Constant Company, LLC",resolver,139.84.241.225
AS3462,Data Communication Business Group,resolver,61.218.18.139
AS16276,OVH SAS,resolver,51.77.53.216
AS34939,"NextDNS, Inc.",resolver,45.90.31.190
AS205157,Daniel Cid,resolver,185.228.168.123
AS14061,"DigitalOcean, LLC",resolver,162.243.210.83
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.184.18
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.120.119
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.155.102
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.151.14
AS269978,IPARED S.A.S.,resolver,189.45.176.38
AS58495,PT Parsaoran Global Datatrans,resolver,210.87.86.67
AS208070,TILYTEL Business S.L.,resolver,45.159.171.63
AS31898,Oracle Corporation,resolver,158.179.219.96
AS398962,CONTROLD INC.,resolver,76.76.2.185
AS135341,Orange Communication,resolver,103.135.90.147
AS132295,Jahid Communication,resolver,103.129.35.141
AS134651,PT Yetoya Solusi Indonesia,resolver,113.192.29.71
AS16509,"Amazon.com, Inc.",resolver,13.247.156.45
AS58689,ICC Communication,resolver,103.141.174.44
AS7922,"Comcast Cable Communications, LLC",router,71.233.125.0
AS4134,CHINANET BACKBONE,router,118.181.76.58
AS7018,"AT&T Enterprises, LLC",router,104.2.62.17
AS20115,Charter Communications LLC,router,96.37.59.89
AS7713,PT Telekomunikasi Indonesia,router,36.64.30.58
AS9498,BHARTI Airtel Ltd.,router,125.21.144.157
AS3269,Telecom Italia S.p.A.,router,62.86.17.95
AS4837,CHINA UNICOM China169 Backbone,router,27.223.27.58
AS10796,Charter Communications Inc,router,65.25.4.162
AS6128,Cablevision Systems Corp.,router,69.120.64.245
AS4766,Korea Telecom,router,210.126.56.186
AS4812,China Telecom (Group),router,218.1.130.26
AS13335,"Cloudflare, Inc.",router,172.71.113.18
AS11427,Charter Communications Inc,router,66.68.192.26
AS3356,"Level 3 Parent, LLC",router,212.133.125.81
AS2856,British Telecommunications Limited,router,81.139.192.66
AS33363,"Charter Communications, Inc",router,97.104.125.158
AS20001,Charter Communications Inc,router,76.50.44.21
AS9808,"China Mobile Communications Group Co., Ltd.",router,221.183.177.241
AS4230,CLARO S.A.,router,200.230.232.97
AS31655,Gamma Telecom Holdings Ltd,router,157.231.82.124
AS11426,Charter Communications Inc,router,173.93.241.104
AS5617,Orange Polska Spolka Akcyjna,router,46.170.147.17
AS30722,Fastweb SpA,router,31.156.18.59
AS3303,Swisscom (Switzerland) Ltd,router,109.164.193.61
AS14593,Space Exploration Technologies Corporation,satellite,148.227.86.0
AS7155,"ViaSat,Inc.",satellite,172.242.27.0
AS801,Amazon Technologies Inc.,satellite,35.98.152.0
AS29286,SKYLOGIC S.P.A.,satellite,62.202.165.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.2.0
AS12684,SES ASTRA S.A.,satellite,66.133.50.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.38.0
AS5377,Marlink AS,satellite,193.220.81.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.51.0
AS25222,Inmarsat Solutions B.V.,satellite,78.40.71.0
AS45700,PT. NAP Info Lintas Nusa,satellite,202.125.101.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.238.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.121.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,196.45.207.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.77.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.56.0
AS41697,Hellas Sat Consortium Ltd,satellite,94.125.147.0
AS29259,IABG Teleport GmbH,satellite,84.11.94.0
AS8920,JSC RTComm.RU,satellite,212.16.200.0
AS29304,JSC SATIS-TL-94,satellite,82.112.20.0
AS4913,"Speedcast Communications, Inc",satellite,202.80.172.0
AS27855,AXESAT S.A,satellite,190.7.67.0
AS40311,"ViaSat,Inc.",satellite,201.46.102.0
AS328788,Q-Kon PTY LTD,satellite,196.200.5.0
AS135409,Kacific Broadband Satellites Pte Ltd,satellite,103.70.66.0
AS396982,Google LLC,ssh,34.140.207.106
AS16509,"Amazon.com, Inc.",ssh,114.56.210.229
AS14061,"DigitalOcean, LLC",ssh,206.81.14.155
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,47.119.187.71
AS31898,Oracle Corporation,ssh,130.61.58.41
AS16276,OVH SAS,ssh,51.77.200.90
AS14618,"Amazon.com, Inc.",ssh,52.91.83.122
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,175.178.40.250
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.76.82.84
AS20473,"The Constant Company, LLC",ssh,198.13.43.45
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.172.5.112
AS8075,Microsoft Corporation,ssh,4.240.99.142
AS63949,Akamai Connected Cloud,ssh,172.235.37.131
AS8560,IONOS SE,ssh,217.154.61.60
AS51167,Contabo GmbH,ssh,144.91.87.149
AS36352,HostPapa,ssh,172.245.154.122
AS87,Indiana University,ssh,149.162.99.13
AS4134,CHINANET BACKBONE,ssh,221.228.61.126
AS2914,"NTT America, Inc.",ssh,128.242.99.142
AS4766,Korea Telecom,ssh,121.151.249.6
AS37119,UNITEL SA,ssh,105.169.201.169
AS24940,Hetzner Online GmbH,ssh,178.104.211.65
AS55990,Huawei Cloud Service data center,ssh,117.78.43.169
