ASN,NAME,type
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile
AS17676,SoftBank Corp.,mobile
AS4713,NTT Communications Corporation,mobile
AS20057,"AT&T Enterprises, LLC",mobile
AS7018,"AT&T Enterprises, LLC",mobile
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile
AS36992,ETISALAT MISR,mobile
AS9644,SK Telecom,mobile
AS1221,Telstra Limited,mobile
AS197207,Mobile Communication Company of Iran PLC,mobile
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile
AS12479,Orange Espagne SA,mobile
AS55836,Reliance Jio Infocomm Limited,mobile
AS35819,"Etihad Etisalat, a joint stock company",mobile
AS1257,Tele2 Sverige AB,mobile
AS12322,Free SAS,mobile
AS33771,Safaricom Limited,mobile
AS45609,Bharti Airtel Ltd. AS for GPRS Service,mobile
AS2856,British Telecommunications PLC,mobile
AS22085,Claro S/A,mobile
AS16276,OVH SAS,nameserver
AS46606,Unified Layer,nameserver
AS19871,"Network Solutions, LLC",nameserver
AS8560,IONOS SE,nameserver
AS16509,"Amazon.com, Inc.",nameserver
AS14061,"DigitalOcean, LLC",nameserver
AS63410,PrivateSystems Networks,nameserver
AS51167,Contabo GmbH,nameserver
AS63949,Akamai Connected Cloud,nameserver
AS55293,"A2 Hosting, Inc.",nameserver
AS22612,"Namecheap, Inc.",nameserver
AS32244,"Liquid Web, L.L.C",nameserver
AS3462,Data Communication Business Group,nameserver
AS13335,"Cloudflare, Inc.",nameserver
AS20473,"The Constant Company, LLC",nameserver
AS36352,HostPapa,nameserver
AS40092,HostPapa,nameserver
AS33182,"HostDime.com, Inc.",nameserver
AS8075,Microsoft Corporation,nameserver
AS47583,Hostinger International Limited,nameserver
AS14618,"Amazon.com, Inc.",nameserver
AS4766,Korea Telecom,nameserver
AS4713,NTT Communications Corporation,nameserver
AS27715,Locaweb Serviços de Internet S/A,nameserver
AS201446,Soluciones web on line s.l.,nameserver
AS396982,Google LLC,portscan
AS8075,Microsoft Corporation,portscan
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan
AS213412,ONYPHE SAS,portscan
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan
AS398324,"Censys, Inc.",portscan
AS14061,"DigitalOcean, LLC",portscan
AS14987,Rethem Hosting LLC,portscan
AS212238,Datacamp Limited,portscan
AS9009,M247 Europe SRL,portscan
AS63949,Akamai Connected Cloud,portscan
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan
AS398722,"Censys, Inc.",portscan
AS11878,"tzulo, inc.",portscan
AS9465,AGOTOZ PTE. LTD.,portscan
AS39351,31173 Services AB,portscan
AS6939,Hurricane Electric LLC,portscan
AS21859,Zenlayer Inc,portscan
AS16509,"Amazon.com, Inc.",portscan
AS202425,IP Volume inc,portscan
AS16276,OVH SAS,portscan
AS201814,MEVSPACE sp. z o.o.,portscan
AS401120,cheapy.host LLC,portscan
AS398705,"Censys, Inc.",portscan
AS51396,Pfcloud UG,portscan
AS22616,"ZSCALER, INC.",proxy
AS62044,Zscaler Switzerland GmbH,proxy
AS53813,"ZSCALER, INC.",proxy
AS15169,Google LLC,proxy
AS13335,"Cloudflare, Inc.",proxy
AS209242,"Cloudflare London, LLC",proxy
AS21859,Zenlayer Inc,proxy
AS205016,HERN Labs AB,proxy
AS23724,"IDC, China Telecommunications Corporation",proxy
AS399077,Tcloudnet,proxy
AS4811,China Telecom (Group),proxy
AS27647,"Weebly, Inc.",proxy
AS399566,Bigcommerce Inc.,proxy
AS398787,"GoDaddy.com, LLC",proxy
AS24940,Hetzner Online GmbH,proxy
AS4808,China Unicom Beijing Province Network,proxy
AS37282,Mainone Cable Company,proxy
AS24424,"Beijing Gu Xiang Information Technology Co.,Ltd.",proxy
AS396178,Google LLC,proxy
AS17971,TM TECHNOLOGY SERVICES SDN. BHD.,proxy
AS137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",proxy
AS16276,OVH SAS,proxy
AS3209,Vodafone GmbH,proxy
AS14061,"DigitalOcean, LLC",proxy
AS7922,"Comcast Cable Communications, LLC",proxy
AS54113,"Fastly, Inc.",relay
AS36692,"Cisco OpenDNS, LLC",relay
AS36183,"Akamai Technologies, Inc.",relay
AS15169,Google LLC,relay
AS13335,"Cloudflare, Inc.",relay
AS36492,"Google, LLC",relay
AS16509,"Amazon.com, Inc.",relay
AS20940,Akamai International B.V.,relay
AS14618,"Amazon.com, Inc.",relay
AS25605,"Cisco OpenDNS, LLC",relay
AS7922,"Comcast Cable Communications, LLC",resolver
AS17557,Pakistan Telecommunication Company Limited,resolver
AS21342,Akamai International B.V.,resolver
AS13335,"Cloudflare, Inc.",resolver
AS14061,"DigitalOcean, LLC",resolver
AS20473,"The Constant Company, LLC",resolver
AS16276,OVH SAS,resolver
AS139009,Windstream Communication Limited,resolver
AS267663,LUZ E CUNHA LTDA - ME,resolver
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver
AS136573,Sanjoy Saha t/a Zip Cyber Cafe & Technology,resolver
AS134798,Hossain Ahmed Masum T/A Alicon Network,resolver
AS35916,MULTACOM CORPORATION,resolver
AS23393,NuCDN LLC,resolver
AS34939,"nextdns, Inc.",resolver
AS205157,Daniel Cid,resolver
AS136224,City Online Ltd.,resolver
AS51167,Contabo GmbH,resolver
AS132295,Jahid Communication,resolver
AS137034,SA Online,resolver
AS137453,Orange Communication,resolver
AS52468,UFINET PANAMA S.A.,resolver
AS9825,Sustainable Development Networking Program,resolver
AS16509,"Amazon.com, Inc.",resolver
AS7018,"AT&T Enterprises, LLC",resolver
AS7922,"Comcast Cable Communications, LLC",router
AS7018,"AT&T Enterprises, LLC",router
AS4134,CHINANET-BACKBONE,router
AS7713,PT Telekomunikasi Indonesia,router
AS20115,Charter Communications LLC,router
AS3269,Telecom Italia S.p.A.,router
AS4837,CHINA UNICOM China169 Backbone,router
AS9498,BHARTI Airtel Ltd.,router
AS6128,Cablevision Systems Corp.,router
AS4812,China Telecom (Group),router
AS10796,Charter Communications Inc,router
AS4766,Korea Telecom,router
AS3356,"Level 3 Parent, LLC",router
AS2856,British Telecommunications PLC,router
AS13335,"Cloudflare, Inc.",router
AS11427,Charter Communications Inc,router
AS33363,"Charter Communications, Inc",router
AS5089,Virgin Media Limited,router
AS20001,Charter Communications Inc,router
AS9808,"China Mobile Communications Group Co., Ltd.",router
AS209,"CenturyLink Communications, LLC",router
AS31655,Gamma Telecom Holdings Ltd,router
AS4230,CLARO S.A.,router
AS5617,Orange Polska Spolka Akcyjna,router
AS8447,A1 Telekom Austria AG,router
AS14593,Space Exploration Technologies Corporation,satellite
AS7155,"ViaSat,Inc.",satellite
AS24033,Australian Private Networks Pty Ltd,satellite
AS29286,SKYLOGIC S.P.A.,satellite
AS12684,SES ASTRA S.A.,satellite
AS7477,SkyMesh Pty Ltd,satellite
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite
AS6621,"Hughes Network Systems, LLC",satellite
AS45700,PT. NAP Info Lintas Nusa,satellite
AS43905,SPACE NORWAY SATCOM AS,satellite
AS29259,IABG Teleport GmbH,satellite
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite
AS36426,"IsoTropic Networks, Inc.",satellite
AS27855,AXESAT S.A,satellite
AS41697,Hellas Sat Consortium Ltd,satellite
AS53910,Northwestel Inc.,satellite
AS41810,Electronic Resources Company Ltd,satellite
AS198381,Star Satellite Communications Company - PJSC,satellite
AS206283,YAHSAT FRANKFURT,satellite
AS32806,MTNSAT Holdings LLC,satellite
AS29304,JSC SATIS-TL-94,satellite
AS39151,AXESS Networks Solutions Germany GmbH,satellite
AS204649,Sure South Atlantic Limited,satellite
AS137525,NBN Co LTD,satellite
AS396982,Google LLC,ssh
AS14061,"DigitalOcean, LLC",ssh
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh
AS16276,OVH SAS,ssh
AS31898,Oracle Corporation,ssh
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh
AS20473,"The Constant Company, LLC",ssh
AS63949,Akamai Connected Cloud,ssh
AS12978,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,ssh
AS8075,Microsoft Corporation,ssh
AS4134,CHINANET-BACKBONE,ssh
AS8560,IONOS SE,ssh
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh
AS51167,Contabo GmbH,ssh
AS55990,Huawei Cloud Service data center,ssh
AS197207,Mobile Communication Company of Iran PLC,ssh
AS87,Indiana University,ssh
AS47583,Hostinger International Limited,ssh
AS36352,HostPapa,ssh
AS40831,Mass General Brigham Incorporated,ssh
AS174,Cogent Communications,ssh
AS46606,Unified Layer,ssh
AS26496,"GoDaddy.com, LLC",ssh
AS4766,Korea Telecom,ssh
AS60729,Stiftung Erneuerbare Freiheit,tor
AS53667,FranTech Solutions,tor
AS62005,BlueVPS OU,tor
AS396507,Emerald Onion,tor
AS62744,Quintex Alliance Consulting,tor
AS210558,1337 Services GmbH,tor
AS1101,IP-EEND BV,tor
AS39287,ab stract ltd,tor
AS60404,The Infrastructure Group B.V.,tor
AS16276,OVH SAS,tor
AS200651,FlokiNET ehf,tor
AS26615,TIM S/A,tor
AS14061,"DigitalOcean, LLC",tor
AS197540,netcup GmbH,tor
AS401401,Unredacted Inc,tor
AS63949,Akamai Connected Cloud,tor
AS46841,"Fork Networking, LLC",tor
AS33837,Fredrik Holmqvist,tor
AS64289,Macarne.com,tor
AS211619,MAXKO d.o.o.,tor
AS4224,The Calyx Institute,tor
AS200195,"Verasel, Inc.",tor
AS44925,1984 ehf,tor
AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,tor
AS214503,QuxLabs AB,tor
AS136787,PacketHub S.A.,vpn
AS212238,Datacamp Limited,vpn
AS62240,Clouvider,vpn
AS9009,M247 Europe SRL,vpn
AS147049,PacketHub S.A.,vpn
AS25369,Hydra Communications Ltd,vpn
AS141039,PacketHub S.A.,vpn
AS207137,PacketHub S.A.,vpn
AS137409,GSL Networks Pty LTD,vpn
AS174,Cogent Communications,vpn
AS62651,"Strong Technology, LLC.",vpn
AS4766,Korea Telecom,vpn
AS20473,"The Constant Company, LLC",vpn
AS60068,Datacamp Limited,vpn
AS396356,Latitude.sh,vpn
AS14061,"DigitalOcean, LLC",vpn
AS131199,"Nexeon Technologies, Inc.",vpn
AS22363,"Powerhouse Management, Inc.",vpn
AS208172,Proton AG,vpn
AS21859,Zenlayer Inc,vpn
AS262287,Latitude.sh LTDA,vpn
AS42708,GleSYS AB,vpn
AS11878,"tzulo, inc.",vpn
AS203020,HostRoyale Technologies Pvt Ltd,vpn
AS136557,Host Universal Pty Ltd,vpn
AS16509,"Amazon.com, Inc.",webserver
AS16625,"Akamai Technologies, Inc.",webserver
AS14618,"Amazon.com, Inc.",webserver
AS8075,Microsoft Corporation,webserver
AS396982,Google LLC,webserver
AS14061,"DigitalOcean, LLC",webserver
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver
AS16276,OVH SAS,webserver
AS4766,Korea Telecom,webserver
AS13335,"Cloudflare, Inc.",webserver
AS47583,Hostinger International Limited,webserver
AS134548,DXTL Tseung Kwan O Service,webserver
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver
AS3462,Data Communication Business Group,webserver
AS3320,Deutsche Telekom AG,webserver
AS31898,Oracle Corporation,webserver
AS20940,Akamai International B.V.,webserver
AS54600,PEG TECH INC,webserver
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver
AS7922,"Comcast Cable Communications, LLC",webserver
AS12978,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,webserver
AS63949,Akamai Connected Cloud,webserver
AS20473,"The Constant Company, LLC",webserver
AS132839,POWER LINE DATACENTER,webserver
AS36352,HostPapa,webserver
