ASN,NAME,type,EXAMPLE IP ADDRESS
AS32934,"Facebook, Inc.",crawler,69.171.230.116
AS136907,HUAWEI CLOUDS,crawler,114.119.130.40
AS15169,Google LLC,crawler,66.249.66.162
AS4134,CHINANET BACKBONE,crawler,111.225.149.160
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.41
AS24940,Hetzner Online GmbH,crawler,144.76.23.135
AS396982,Google LLC,crawler,34.38.242.209
AS8075,Microsoft Corporation,crawler,74.7.230.61
AS51747,Internet Vikings International AB,crawler,192.121.159.88
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.47
AS45899,VNPT Corp,crawler,103.131.71.204
AS210743,Babbar SAS,crawler,217.113.194.158
AS13335,"Cloudflare, Inc.",crawler,172.71.158.158
AS36040,Google LLC,crawler,136.22.149.8
AS5089,Virgin Media Limited,crawler,62.252.232.11
AS5410,Bouygues Telecom SA,crawler,213.44.25.136
AS55836,Reliance Jio Infocomm Limited,crawler,49.44.86.137
AS701,Verizon Business,crawler,63.88.73.203
AS7941,Internet Archive,crawler,207.241.232.172
AS6805,Telefonica Germany GmbH & Co.OHG,crawler,78.54.201.146
AS16509,"Amazon.com, Inc.",geodns,205.251.193.41
AS13335,"Cloudflare, Inc.",geodns,172.64.35.239
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,47.88.82.208
AS16552,Tiggee LLC,geodns,208.94.149.159
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,170.33.40.136
AS54994,Meteverse Limited.,geodns,140.150.36.142
AS15169,Google LLC,geodns,216.239.32.10
AS31898,Oracle Corporation,geodns,108.59.166.201
AS203391,Cloud DNS Ltd,geodns,185.136.99.183
AS133618,Trellian Pty. Limited,geodns,103.224.182.10
AS397849,ZOHO,geodns,169.148.152.99
AS62597,IBM,geodns,198.51.44.72
AS44273,Host Europe GmbH,geodns,173.201.70.3
AS32934,"Facebook, Inc.",geodns,129.134.31.12
AS29522,Cyber_Folks S.A.,geodns,94.152.255.111
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,91.200.176.1
AS199524,G-Core Labs S.A.,geodns,92.223.77.101
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS17378,"TierPoint, LLC",geodns,173.237.189.238
AS18186,Nebula Global LLC,geodns,154.38.70.58
AS19318,"Interserver, Inc",geodns,104.218.51.34
AS63949,Akamai Connected Cloud,geodns,170.187.200.230
AS398367,Lite Speed Technologies Inc.,geodns,64.66.240.1
AS40065,CNSERVERS LLC,geodns,149.104.32.82
AS12008,"Vercara, LLC",geodns,156.154.132.200
AS16509,"Amazon.com, Inc.",hosting,3.126.62.0
AS8075,Microsoft Corporation,hosting,205.135.212.0
AS14618,"Amazon.com, Inc.",hosting,44.216.0.0
AS396982,Google LLC,hosting,8.231.9.160
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,121.0.16.0
AS20940,Akamai International B.V.,hosting,72.247.0.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,129.28.48.44
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,139.95.8.47
AS31898,Oracle Corporation,hosting,131.186.58.125
AS16276,OVH SAS,hosting,141.11.45.188
AS16625,"Akamai Technologies, Inc.",hosting,2.20.240.0
AS36351,IBM Cloud,hosting,89.144.43.0
AS14061,"DigitalOcean, LLC",hosting,165.245.128.0
AS24940,Hetzner Online GmbH,hosting,88.198.155.64
AS3741,Dimension Data,hosting,197.84.207.20
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.237.83
AS559,SWITCH,hosting,157.26.78.128
AS1101,IP-EEND BV,hosting,145.102.4.0
AS55990,Huawei Cloud Service data center,hosting,115.32.0.192
AS4755,TATA Communications formerly VSNL is Leading ISP,hosting,14.143.227.214
AS43515,Google Ireland Limited,hosting,208.117.224.0
AS7385,"Allstream Business US, LLC",hosting,64.62.10.180
AS6461,Zayo Bandwidth,hosting,208.184.140.128
AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,hosting,156.134.32.16
AS8987,Amazon Data Services Ireland Ltd,hosting,18.253.0.0
AS7922,"Comcast Cable Communications, LLC",hotspot,24.14.145.211
AS7018,"AT&T Enterprises, LLC",hotspot,99.132.91.27
AS5607,Sky UK Limited,hotspot,94.4.181.90
AS577,Bell Canada,hotspot,174.91.197.135
AS2856,British Telecommunications PLC,hotspot,86.182.217.67
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,89.3.12.207
AS1136,KPN B.V.,hotspot,84.80.101.117
AS3320,Deutsche Telekom AG,hotspot,87.177.77.243
AS20115,Charter Communications LLC,hotspot,96.38.189.120
AS5410,Bouygues Telecom SA,hotspot,89.80.226.26
AS3215,Orange S.A.,hotspot,92.157.57.29
AS1221,Telstra Limited,hotspot,58.164.73.206
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,186.207.206.87
AS852,TELUS Communications Inc.,hotspot,50.99.151.12
AS11427,Charter Communications Inc,hotspot,68.207.37.42
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,114.159.120.122
AS701,Verizon Business,hotspot,108.28.100.60
AS3209,Vodafone GmbH,hotspot,95.208.207.89
AS8151,UNINET,hotspot,187.158.120.214
AS10796,Charter Communications Inc,hotspot,74.141.164.106
AS10620,Telmex Colombia S.A.,hotspot,186.145.233.212
AS3269,Telecom Italia S.p.A.,hotspot,95.245.127.253
AS33363,"Charter Communications, Inc",hotspot,71.45.33.134
AS20001,Charter Communications Inc,hotspot,172.251.182.174
AS6848,Telenet BV,hotspot,94.224.196.29
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS138195,MOACK.Co.LTD,ix,106.48.32.0
AS7713,PT Telekomunikasi Indonesia,ix,103.30.172.0
AS9264,Academia Sinica,ix,202.169.160.0
AS21003,General Post and Telecommunication Company (GPTC),ix,154.73.28.0
AS9808,"China Mobile Communications Group Co., Ltd.",ix,202.46.224.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.164.0
AS13194,Bite IP Network,ix,37.9.49.0
AS101,University of Washington,ix,207.231.246.0
AS7629,EPLDT,ix,202.57.112.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS43268,Science Network Solution LLC,ix,185.239.152.0
AS52468,UFINET PANAMA S.A.,ix,45.185.43.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS174,"Cogent Communications, LLC",ix,38.105.3.0
AS10217,PT. NTT Indonesia,ix,119.11.184.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.16.0
AS29076,Citytelecom LLC,ix,31.28.16.0
AS32217,GPIEX INC,ix,23.156.192.0
AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,ix,193.156.93.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.218.246.0
AS264836,Asociación de Proveedores de Servicio de Valor Agregado(APROSVA),ix,170.82.112.0
AS63798,Industrial Cyber Security Center of Excellence,ix,163.220.192.0
AS4557,Rice University,ix,198.32.236.0
AS16276,OVH SAS,mailserver,51.75.24.88
AS12824,home.pl sp. z o.o.,mailserver,89.161.152.20
AS31898,Oracle Corporation,mailserver,162.241.60.255
AS2514,"NTT PC Communications, Inc.",mailserver,1.33.179.57
AS46606,Unified Layer,mailserver,50.87.192.28
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.207.158
AS26496,"GoDaddy.com, LLC",mailserver,160.153.77.135
AS51167,Contabo GmbH,mailserver,173.212.236.151
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,61.112.15.50
AS8560,IONOS SE,mailserver,82.165.57.33
AS14061,"DigitalOcean, LLC",mailserver,45.55.118.140
AS63949,Akamai Connected Cloud,mailserver,172.105.3.202
AS4694,IDC Frontier Inc.,mailserver,164.46.126.57
AS3320,Deutsche Telekom AG,mailserver,217.91.165.36
AS16509,"Amazon.com, Inc.",mailserver,52.43.17.145
AS32244,"Liquid Web, L.L.C",mailserver,72.52.132.109
AS3462,Data Communication Business Group,mailserver,61.216.174.199
AS19871,"Network Solutions, LLC",mailserver,108.167.161.54
AS7684,SAKURA Internet Inc.,mailserver,153.126.182.68
AS22611,"InMotion Hosting, Inc.",mailserver,144.208.66.42
AS9371,SAKURA Internet Inc.,mailserver,219.94.155.240
AS6724,Strato GmbH,mailserver,81.169.188.60
AS54641,"InMotion Hosting, Inc.",mailserver,144.208.79.32
AS22612,"Namecheap, Inc.",mailserver,162.0.232.83
AS55293,"A2 Hosting, Inc.",mailserver,198.100.46.242
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,180.2.76.0
AS7018,"AT&T Enterprises, LLC",mobile,99.187.136.0
AS6167,Verizon Business,mobile,97.166.30.0
AS2516,KDDI CORPORATION,mobile,111.237.112.0
AS3215,Orange S.A.,mobile,86.211.152.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,181.251.209.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,105.143.83.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,154.136.59.0
AS2856,British Telecommunications PLC,mobile,86.138.159.0
AS20057,"AT&T Enterprises, LLC",mobile,166.137.118.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,77.148.143.0
AS36992,ETISALAT MISR,mobile,102.58.208.0
AS5410,Bouygues Telecom SA,mobile,176.185.17.0
AS45899,VNPT Corp,mobile,14.175.225.0
AS852,TELUS Communications Inc.,mobile,207.81.40.0
AS26615,TIM S/A,mobile,179.11.124.0
AS17676,SoftBank Corp.,mobile,126.182.171.0
AS1221,Telstra Limited,mobile,1.132.96.0
AS4134,CHINANET BACKBONE,mobile,114.135.0.0
AS12322,Free SAS,mobile,91.171.127.0
AS197207,Mobile Communication Company of Iran PLC,mobile,204.18.217.0
AS3320,Deutsche Telekom AG,mobile,87.129.196.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,109.82.242.0
AS577,Bell Canada,mobile,142.170.48.0
AS33771,Safaricom Limited,mobile,196.96.207.0
AS16276,OVH SAS,nameserver,192.99.217.224
AS46606,Unified Layer,nameserver,162.240.107.92
AS31898,Oracle Corporation,nameserver,162.214.50.17
AS8560,IONOS SE,nameserver,217.160.250.141
AS16509,"Amazon.com, Inc.",nameserver,51.0.139.132
AS19871,"Network Solutions, LLC",nameserver,192.185.208.193
AS51167,Contabo GmbH,nameserver,38.242.193.218
AS14061,"DigitalOcean, LLC",nameserver,107.170.113.227
AS63410,PrivateSystems Networks,nameserver,207.7.91.113
AS63949,Akamai Connected Cloud,nameserver,173.255.218.32
AS22612,"Namecheap, Inc.",nameserver,159.198.64.220
AS13335,"Cloudflare, Inc.",nameserver,162.159.11.153
AS3462,Data Communication Business Group,nameserver,60.249.5.77
AS32244,"Liquid Web, L.L.C",nameserver,67.227.251.24
AS55293,"A2 Hosting, Inc.",nameserver,190.92.178.26
AS20473,"The Constant Company, LLC",nameserver,45.32.187.211
AS8075,Microsoft Corporation,nameserver,13.78.144.67
AS40092,HostPapa,nameserver,103.26.143.48
AS47583,Hostinger International Limited,nameserver,85.31.237.199
AS36352,HostPapa,nameserver,192.227.211.165
AS33182,"HostDime.com, Inc.",nameserver,107.161.183.157
AS197540,netcup GmbH,nameserver,46.38.231.102
AS4766,Korea Telecom,nameserver,112.175.246.232
AS14618,"Amazon.com, Inc.",nameserver,174.129.208.191
AS19318,"Interserver, Inc",nameserver,64.20.48.91
AS25369,Hydra Communications Ltd,portscan,69.5.169.82
AS396982,Google LLC,portscan,198.235.24.215
AS213412,ONYPHE SAS,portscan,91.196.152.5
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,121.41.165.24
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,23.91.97.30
AS398324,"Censys, Inc.",portscan,66.132.172.104
AS14061,"DigitalOcean, LLC",portscan,159.65.125.60
AS209334,Modat B.V.,portscan,85.217.140.28
AS21859,Zenlayer Inc,portscan,40.183.227.114
AS63949,Akamai Connected Cloud,portscan,66.228.53.78
AS14987,Rethem Hosting LLC,portscan,104.152.52.125
AS16509,"Amazon.com, Inc.",portscan,18.220.248.172
AS398722,"Censys, Inc.",portscan,199.45.154.136
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.128.69
AS6939,Hurricane Electric LLC,portscan,64.62.156.80
AS49870,Alsycon B.V.,portscan,160.119.76.60
AS202425,IP Volume inc,portscan,185.242.226.19
AS23724,"IDC, China Telecommunications Corporation",portscan,106.75.11.183
AS10439,"CariNet, Inc.",portscan,71.6.199.65
AS174,"Cogent Communications, LLC",portscan,207.90.244.18
AS51396,Pfcloud UG,portscan,45.153.34.158
AS9009,M247 Europe SRL,portscan,89.238.167.150
AS398705,"Censys, Inc.",portscan,167.94.146.53
AS16276,OVH SAS,portscan,5.135.94.137
AS200730,ISAEV Igor,portscan,87.251.64.167
AS22616,"ZSCALER, INC.",proxy,170.85.20.240
AS62044,Zscaler Switzerland GmbH,proxy,165.225.240.200
AS53813,"ZSCALER, INC.",proxy,167.103.73.88
AS396178,Google LLC,proxy,136.121.16.0
AS54994,Meteverse Limited.,proxy,163.171.243.63
AS200373,3xK Tech GmbH,proxy,209.50.188.2
AS5650,"Frontier Communications of America, Inc.",proxy,68.167.17.32
AS16509,"Amazon.com, Inc.",proxy,13.208.209.53
AS15169,Google LLC,proxy,66.102.8.208
AS4134,CHINANET BACKBONE,proxy,27.128.149.178
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.76.73.7
AS13335,"Cloudflare, Inc.",proxy,104.21.18.65
AS4837,CHINA UNICOM China169 Backbone,proxy,124.166.227.175
AS142578,E-Large (HongKong),proxy,213.176.36.176
AS209242,"Cloudflare London, LLC",proxy,185.193.30.188
AS4811,China Telecom (Group),proxy,61.171.100.23
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,47.113.127.92
AS55990,Huawei Cloud Service data center,proxy,1.92.105.132
AS147019,jiii,proxy,45.194.63.152
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,118.89.20.10
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.224.183
AS396982,Google LLC,proxy,34.97.174.145
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,36.139.240.212
AS4766,Korea Telecom,proxy,121.166.116.39
AS58519,Cloud Computing Corporation,proxy,113.125.56.166
AS36692,"Cisco OpenDNS, LLC",relay,67.215.66.0
AS13335,"Cloudflare, Inc.",relay,104.28.216.192
AS36183,"Akamai Technologies, Inc.",relay,172.225.28.128
AS15169,Google LLC,relay,136.23.52.128
AS54113,"Fastly, Inc.",relay,146.75.184.224
AS16509,"Amazon.com, Inc.",relay,151.186.160.0
AS20940,Akamai International B.V.,relay,172.226.211.208
AS3356,"Level 3 Parent, LLC",relay,8.18.195.0
AS36492,"Google, LLC",relay,64.9.255.64
AS14789,"Cloudflare, Inc.",relay,104.29.32.0
AS2900,Arizona Tri University Network,relay,206.206.222.8
AS395747,"Cloudflare, Inc.",relay,8.17.207.0
AS25605,"Cisco OpenDNS, LLC",relay,155.190.249.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.97
AS401164,Elizabeth Board of Education,relay,66.45.116.1
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.61.140.31
AS21342,Akamai International B.V.,resolver,23.216.53.113
AS13335,"Cloudflare, Inc.",resolver,172.64.37.117
AS7922,"Comcast Cable Communications, LLC",resolver,73.186.142.18
AS14061,"DigitalOcean, LLC",resolver,107.170.20.171
AS20473,"The Constant Company, LLC",resolver,155.138.175.103
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.150.159
AS273090,"HOLANET, C.A.",resolver,38.196.243.179
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.244.27
AS205157,Daniel Cid,resolver,185.228.169.167
AS267663,LUZ E CUNHA LTDA - ME,resolver,45.224.63.69
AS34939,"NextDNS, Inc.",resolver,45.90.30.216
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.122.15
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.187.244
AS16276,OVH SAS,resolver,167.114.64.63
AS56264,Tomato Web (Pvt) Limited,resolver,103.151.169.91
AS55492,Dhaka Fiber Net Limited,resolver,103.81.197.241
AS398962,CONTROLD INC.,resolver,76.76.10.119
AS4766,Korea Telecom,resolver,183.111.165.210
AS58689,ICC Communication,resolver,103.41.212.115
AS31898,Oracle Corporation,resolver,141.144.200.76
AS135341,Orange Communication,resolver,103.151.74.90
AS9825,Sustainable Development Networking Program,resolver,103.202.222.37
AS137453,Orange Communication,resolver,103.155.71.221
AS58495,PT Parsaoran Global Datatrans,resolver,157.10.109.81
AS7922,"Comcast Cable Communications, LLC",router,73.192.46.11
AS7018,"AT&T Enterprises, LLC",router,12.91.140.238
AS4134,CHINANET BACKBONE,router,183.60.200.154
AS20115,Charter Communications LLC,router,24.240.20.107
AS7713,PT Telekomunikasi Indonesia,router,36.89.90.140
AS3269,Telecom Italia S.p.A.,router,94.92.48.89
AS9498,BHARTI Airtel Ltd.,router,182.76.192.25
AS10796,Charter Communications Inc,router,71.72.89.12
AS4837,CHINA UNICOM China169 Backbone,router,221.3.184.214
AS11351,Charter Communications Inc,router,67.242.85.208
AS6128,Cablevision Systems Corp.,router,67.87.69.224
AS4812,China Telecom (Group),router,180.167.79.98
AS11427,Charter Communications Inc,router,47.234.192.5
AS13335,"Cloudflare, Inc.",router,172.69.10.187
AS20001,Charter Communications Inc,router,104.175.143.240
AS3356,"Level 3 Parent, LLC",router,4.69.210.178
AS2856,British Telecommunications PLC,router,109.144.63.215
AS4766,Korea Telecom,router,118.50.33.34
AS33363,"Charter Communications, Inc",router,50.91.79.82
AS9808,"China Mobile Communications Group Co., Ltd.",router,221.183.42.66
AS4230,CLARO S.A.,router,200.213.194.242
AS31655,Gamma Telecom Holdings Ltd,router,51.219.65.140
AS5617,Orange Polska Spolka Akcyjna,router,46.171.185.141
AS11426,Charter Communications Inc,router,174.111.18.55
AS209,"CenturyLink Communications, LLC",router,63.229.102.158
AS14593,Space Exploration Technologies Corporation,satellite,150.228.156.0
AS7155,"ViaSat,Inc.",satellite,165.220.215.0
AS29286,SKYLOGIC S.P.A.,satellite,95.210.121.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.38.0
AS12684,SES ASTRA S.A.,satellite,216.236.208.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.27.0
AS5377,Marlink AS,satellite,77.70.161.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.156.0
AS45700,PT. NAP Info Lintas Nusa,satellite,202.125.101.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.231.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.125.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,38.225.218.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,41.198.251.0
AS29259,IABG Teleport GmbH,satellite,84.11.102.0
AS8920,JSC RTComm.RU,satellite,185.185.137.0
AS41697,Hellas Sat Consortium Ltd,satellite,94.125.148.0
AS53910,Northwestel Inc.,satellite,50.117.166.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.179.0
AS29304,JSC SATIS-TL-94,satellite,82.112.24.0
AS204649,Sure South Atlantic Limited,satellite,185.244.15.0
AS205020,DataGrid Network GmbH,satellite,85.31.90.0
AS27855,AXESAT S.A,satellite,45.235.215.0
AS36426,"IsoTropic Networks, Inc.",satellite,192.234.80.0
AS4913,"Speedcast Communications, Inc",satellite,203.88.89.0
AS32806,MTNSAT Holdings LLC,satellite,216.130.33.0
AS16509,"Amazon.com, Inc.",ssh,13.60.98.149
AS396982,Google LLC,ssh,34.171.193.198
AS14061,"DigitalOcean, LLC",ssh,209.38.39.209
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,39.108.227.252
AS31898,Oracle Corporation,ssh,129.146.67.169
AS14618,"Amazon.com, Inc.",ssh,44.217.174.63
AS16276,OVH SAS,ssh,51.68.33.85
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,81.70.222.156
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.86.11.225
AS20473,"The Constant Company, LLC",ssh,108.160.141.39
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.155.250.89
AS8075,Microsoft Corporation,ssh,20.118.24.71
AS63949,Akamai Connected Cloud,ssh,172.104.100.166
AS8560,IONOS SE,ssh,82.223.29.241
AS51167,Contabo GmbH,ssh,5.189.146.50
AS36352,HostPapa,ssh,107.173.18.79
AS4134,CHINANET BACKBONE,ssh,59.42.246.39
AS55990,Huawei Cloud Service data center,ssh,1.95.43.90
AS4766,Korea Telecom,ssh,121.161.194.194
AS174,"Cogent Communications, LLC",ssh,143.14.146.102
AS2914,"NTT America, Inc.",ssh,204.1.126.202
AS47583,Hostinger International Limited,ssh,2.24.66.85
AS9123,JSC TIMEWEB,ssh,176.124.212.12
AS26496,"GoDaddy.com, LLC",ssh,208.109.245.88
AS9488,Seoul National University,ssh,147.46.91.116
AS36849,1st Amendment Encrypted Openness LLC,tor,64.65.63.20
