ASN,NAME,type,EXAMPLE IP ADDRESS
AS3269,Telecom Italia S.p.A.,hotspot,188.15.227.83
AS701,Verizon Business,hotspot,173.56.127.21
AS11427,Charter Communications Inc,hotspot,72.180.229.116
AS10796,Charter Communications Inc,hotspot,24.33.237.46
AS12322,Free SAS,hotspot,82.236.198.179
AS33363,"Charter Communications, Inc",hotspot,75.115.56.3
AS6848,Telenet BV,hotspot,84.194.110.84
AS3352,TELEFONICA DE ESPANA S.A.U.,hotspot,217.127.48.221
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS17612,Rinnai Korea,ix,106.48.32.0
AS9264,Academia Sinica,ix,202.169.160.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,154.73.28.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.212.0
AS7713,PT Telekomunikasi Indonesia,ix,36.91.199.0
AS101,University of Washington,ix,207.231.246.0
AS7629,EPLDT,ix,202.57.110.0
AS13194,Bite IP Network,ix,193.27.39.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS174,"Cogent Communications, LLC",ix,38.10.0.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.196.0
AS10217,PT. NTT Indonesia,ix,119.11.192.0
AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,ix,193.156.125.0
AS32217,GPIEX INC,ix,23.156.192.0
AS29076,Citytelecom LLC,ix,31.28.29.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.156.182.0
AS23876,Bangladesh National intenet exchange,ix,103.110.212.0
AS4826,Vocus Connect International Backbone,ix,218.100.80.0
AS271945,AZTECA TELECOM S.R.L.,ix,190.110.32.0
AS328055,NPONE,ix,169.255.176.0
AS16276,OVH SAS,mailserver,141.94.85.25
AS12824,home.pl sp. z o.o.,mailserver,62.129.212.67
AS31898,Oracle Corporation,mailserver,50.116.113.50
AS2514,"NTT PC Communications, Inc.",mailserver,143.125.231.195
AS46606,Unified Layer,mailserver,69.89.28.40
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.163.107
AS26496,"GoDaddy.com, LLC",mailserver,72.167.126.118
AS51167,Contabo GmbH,mailserver,89.116.24.156
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,61.112.38.172
AS8560,IONOS SE,mailserver,82.223.26.135
AS14061,"DigitalOcean, LLC",mailserver,138.197.3.103
AS4694,IDC Frontier Inc.,mailserver,203.137.115.114
AS63949,Akamai Connected Cloud,mailserver,45.79.41.191
AS16509,"Amazon.com, Inc.",mailserver,52.32.10.212
AS3320,Deutsche Telekom AG,mailserver,87.139.17.181
AS3462,Data Communication Business Group,mailserver,59.125.4.9
AS32244,"Liquid Web, L.L.C",mailserver,67.227.213.39
AS7684,SAKURA Internet Inc.,mailserver,153.126.181.100
AS22611,"InMotion Hosting, Inc.",mailserver,173.247.241.9
AS9371,SAKURA Internet Inc.,mailserver,219.94.162.86
AS6724,Strato GmbH,mailserver,85.214.62.163
AS54641,"InMotion Hosting, Inc.",mailserver,198.46.91.5
AS22612,"Namecheap, Inc.",mailserver,162.254.33.50
AS131965,Xserver Inc.,mailserver,183.181.84.43
AS19871,"Network Solutions, LLC",mailserver,162.241.129.228
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,220.220.170.0
AS7018,"AT&T Enterprises, LLC",mobile,12.8.245.0
AS6167,Verizon Business,mobile,174.240.158.0
AS2516,KDDI CORPORATION,mobile,121.106.13.0
AS3215,Orange S.A.,mobile,82.127.53.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,181.147.11.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.68.246.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,105.42.83.0
AS20057,"AT&T Enterprises, LLC",mobile,107.93.32.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,86.77.199.0
AS36992,ETISALAT MISR,mobile,105.94.220.0
AS26615,TIM S/A,mobile,191.161.188.0
AS5410,Bouygues Telecom SA,mobile,80.215.80.0
AS2856,British Telecommunications PLC,mobile,31.92.244.0
AS852,TELUS Communications Inc.,mobile,173.181.42.0
AS1221,Telstra Limited,mobile,110.144.15.0
AS17676,SoftBank Corp.,mobile,126.180.2.0
AS12322,Free SAS,mobile,88.122.136.0
AS4134,CHINANET BACKBONE,mobile,171.92.85.0
AS197207,Mobile Communication Company of Iran PLC,mobile,113.203.60.0
AS45899,VNPT Corp,mobile,14.164.68.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,109.83.62.0
AS577,Bell Canada,mobile,184.145.18.0
AS33771,Safaricom Limited,mobile,41.81.84.0
AS17421,Mobile Business Group,mobile,111.81.240.0
AS16276,OVH SAS,nameserver,87.98.244.32
AS46606,Unified Layer,nameserver,162.240.30.172
AS31898,Oracle Corporation,nameserver,50.6.225.234
AS8560,IONOS SE,nameserver,195.20.246.231
AS16509,"Amazon.com, Inc.",nameserver,51.0.143.78
AS51167,Contabo GmbH,nameserver,89.116.24.202
AS14061,"DigitalOcean, LLC",nameserver,104.236.156.166
AS63410,PrivateSystems Networks,nameserver,158.106.138.127
AS19871,"Network Solutions, LLC",nameserver,96.125.168.33
AS63949,Akamai Connected Cloud,nameserver,172.104.107.16
AS22612,"Namecheap, Inc.",nameserver,162.0.220.247
AS13335,"Cloudflare, Inc.",nameserver,172.64.40.34
AS3462,Data Communication Business Group,nameserver,59.124.20.173
AS32244,"Liquid Web, L.L.C",nameserver,67.227.229.205
AS20473,"The Constant Company, LLC",nameserver,45.76.63.238
AS55293,"A2 Hosting, Inc.",nameserver,114.129.128.227
AS8075,Microsoft Corporation,nameserver,130.131.20.216
AS47583,Hostinger International Limited,nameserver,77.37.74.178
AS40092,HostPapa,nameserver,103.26.143.196
AS36352,HostPapa,nameserver,192.210.169.187
AS33182,"HostDime.com, Inc.",nameserver,66.7.217.84
AS197540,netcup GmbH,nameserver,92.60.38.115
AS4766,Korea Telecom,nameserver,211.253.38.101
AS19318,"Interserver, Inc",nameserver,66.23.226.250
AS14618,"Amazon.com, Inc.",nameserver,34.227.187.158
AS396982,Google LLC,portscan,162.216.150.47
AS25369,Hydra Communications Ltd,portscan,5.226.140.30
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,121.199.174.168
AS213412,ONYPHE SAS,portscan,195.184.76.126
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,165.154.134.152
AS14061,"DigitalOcean, LLC",portscan,165.245.165.250
AS398324,"Censys, Inc.",portscan,66.132.186.189
AS24139,Huashu media&Network Limited,portscan,113.215.189.32
AS209334,Modat B.V.,portscan,85.217.149.52
AS63949,Akamai Connected Cloud,portscan,172.236.15.228
AS205759,Ghosty Networks LLC,portscan,36.255.97.71
AS16509,"Amazon.com, Inc.",portscan,3.144.44.57
AS14987,Rethem Hosting LLC,portscan,104.152.52.211
AS21859,Zenlayer Inc,portscan,109.105.210.72
AS398722,"Censys, Inc.",portscan,199.45.154.146
AS6939,Hurricane Electric LLC,portscan,65.49.1.182
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.43
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.77.235.228
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.96
AS208137,Feo Prest SRL,portscan,213.177.179.160
AS48090,TECHOFF SRV LIMITED,portscan,45.148.10.86
AS49870,Alsycon B.V.,portscan,160.119.71.12
AS4134,CHINANET BACKBONE,portscan,14.17.101.98
AS202425,IP Volume inc,portscan,94.102.56.99
AS10439,"CariNet, Inc.",portscan,71.6.135.131
AS22616,"ZSCALER, INC.",proxy,165.225.205.54
AS62044,Zscaler Switzerland GmbH,proxy,87.58.94.56
AS53813,"ZSCALER, INC.",proxy,136.226.242.224
AS396178,Google LLC,proxy,136.122.0.0
AS54994,Meteverse Limited.,proxy,14.0.112.71
AS200373,3xK Tech GmbH,proxy,195.63.31.104
AS5650,"Frontier Communications of America, Inc.",proxy,217.78.38.128
AS15169,Google LLC,proxy,74.125.213.0
AS4134,CHINANET BACKBONE,proxy,117.80.115.169
AS16509,"Amazon.com, Inc.",proxy,18.181.175.6
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.86.214.47
AS13335,"Cloudflare, Inc.",proxy,104.18.8.74
AS4837,CHINA UNICOM China169 Backbone,proxy,116.162.201.166
AS209242,"Cloudflare London, LLC",proxy,185.176.26.175
AS142578,E-Large (HongKong),proxy,213.176.59.228
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,47.116.21.159
AS4811,China Telecom (Group),proxy,118.196.10.251
AS132839,POWER LINE DATACENTER,proxy,154.209.46.48
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,124.174.9.202
AS21949,Beanfield Technologies Inc.,proxy,65.86.111.224
AS55990,Huawei Cloud Service data center,proxy,110.41.18.146
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.131.222
AS63949,Akamai Connected Cloud,proxy,45.118.134.165
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,117.180.226.88
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,124.222.148.170
AS36692,"Cisco OpenDNS, LLC",relay,163.129.234.0
AS13335,"Cloudflare, Inc.",relay,104.28.232.64
AS36183,"Akamai Technologies, Inc.",relay,172.226.140.96
AS15169,Google LLC,relay,162.120.242.240
AS3356,"Level 3 Parent, LLC",relay,8.6.145.0
AS54113,"Fastly, Inc.",relay,146.75.211.16
AS16509,"Amazon.com, Inc.",relay,163.129.130.0
AS20940,Akamai International B.V.,relay,172.225.183.128
AS36492,"Google, LLC",relay,136.22.123.144
AS14789,"Cloudflare, Inc.",relay,104.29.96.0
AS2900,Arizona Tri University Network,relay,206.206.222.254
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.160
AS401164,Elizabeth Board of Education,relay,66.45.116.8
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,182.176.161.69
AS13335,"Cloudflare, Inc.",resolver,162.159.50.73
AS21342,Akamai International B.V.,resolver,96.7.136.254
AS20473,"The Constant Company, LLC",resolver,45.76.17.161
AS14061,"DigitalOcean, LLC",resolver,46.101.15.205
AS7922,"Comcast Cable Communications, LLC",resolver,96.99.224.200
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.151.249
AS55492,Dhaka Fiber Net Limited,resolver,103.81.198.54
AS34939,"NextDNS, Inc.",resolver,45.90.29.79
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.122.71
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,66.80.118.162
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.244.46
AS16276,OVH SAS,resolver,188.165.232.63
AS205157,Daniel Cid,resolver,185.228.171.19
AS4766,Korea Telecom,resolver,220.81.101.70
AS138418,Tarik Hasan Turja,resolver,103.125.28.23
AS398962,CONTROLD INC.,resolver,76.76.2.178
AS56264,Tomato Web (Pvt) Limited,resolver,103.190.75.176
AS31898,Oracle Corporation,resolver,80.225.217.230
AS135341,Orange Communication,resolver,45.117.62.237
AS9825,Sustainable Development Networking Program,resolver,103.74.229.203
AS58495,PT Parsaoran Global Datatrans,resolver,103.240.68.216
AS137453,Orange Communication,resolver,103.126.20.78
AS58689,ICC Communication,resolver,103.132.249.195
AS23393,NuCDN LLC,resolver,104.37.179.108
AS7922,"Comcast Cable Communications, LLC",router,73.184.115.82
AS7018,"AT&T Enterprises, LLC",router,75.20.78.137
AS4134,CHINANET BACKBONE,router,219.148.6.58
AS20115,Charter Communications LLC,router,71.93.145.13
AS9498,BHARTI Airtel Ltd.,router,61.246.87.1
AS3269,Telecom Italia S.p.A.,router,82.184.68.255
AS7713,PT Telekomunikasi Indonesia,router,36.88.184.250
AS10796,Charter Communications Inc,router,98.29.67.174
AS4837,CHINA UNICOM China169 Backbone,router,113.207.125.102
AS11427,Charter Communications Inc,router,173.175.47.212
AS6128,Cablevision Systems Corp.,router,47.18.156.13
AS13335,"Cloudflare, Inc.",router,172.68.246.89
AS4812,China Telecom (Group),router,101.95.23.214
AS3356,"Level 3 Parent, LLC",router,4.14.137.6
AS2856,British Telecommunications PLC,router,195.99.119.35
AS4766,Korea Telecom,router,112.188.106.122
AS33363,"Charter Communications, Inc",router,72.186.152.154
AS20001,Charter Communications Inc,router,172.113.125.14
AS9808,"China Mobile Communications Group Co., Ltd.",router,183.221.105.2
AS4230,CLARO S.A.,router,200.252.107.246
AS31655,Gamma Telecom Holdings Ltd,router,157.125.181.206
AS5617,Orange Polska Spolka Akcyjna,router,79.187.220.245
AS11426,Charter Communications Inc,router,174.111.171.234
AS209,"CenturyLink Communications, LLC",router,207.108.228.94
AS8447,A1 Telekom Austria AG,router,88.117.206.129
AS14593,Space Exploration Technologies Corporation,satellite,179.64.61.0
AS7155,"ViaSat,Inc.",satellite,165.220.172.0
AS29286,SKYLOGIC S.P.A.,satellite,37.72.218.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.250.168.0
AS12684,SES ASTRA S.A.,satellite,64.110.166.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.19.0
AS5377,Marlink AS,satellite,77.70.157.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.64.0
AS45700,PT. NAP Info Lintas Nusa,satellite,203.17.84.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.230.0
AS43905,SPACE NORWAY SATCOM AS,satellite,185.84.12.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.90.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.32.0
AS29259,IABG Teleport GmbH,satellite,84.11.90.0
AS8920,JSC RTComm.RU,satellite,178.249.78.0
AS41697,Hellas Sat Consortium Ltd,satellite,80.85.24.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.179.0
AS53910,Northwestel Inc.,satellite,50.117.161.0
AS29304,JSC SATIS-TL-94,satellite,82.112.22.0
AS205020,DataGrid Network GmbH,satellite,80.251.14.0
AS27855,AXESAT S.A,satellite,190.103.112.0
AS36426,"IsoTropic Networks, Inc.",satellite,100.42.6.0
AS203101,Navarino Single Member S.A.,satellite,45.56.243.0
AS204649,Sure South Atlantic Limited,satellite,80.73.208.0
AS328788,Q-Kon PTY LTD,satellite,196.200.2.0
AS16509,"Amazon.com, Inc.",ssh,18.191.51.37
AS396982,Google LLC,ssh,34.80.175.245
AS14061,"DigitalOcean, LLC",ssh,143.198.24.158
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,120.26.250.42
AS31898,Oracle Corporation,ssh,129.153.136.130
AS14618,"Amazon.com, Inc.",ssh,34.235.107.246
AS16276,OVH SAS,ssh,40.160.34.194
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,101.35.144.246
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.85.178.133
AS20473,"The Constant Company, LLC",ssh,158.247.195.216
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.156.206.185
AS8075,Microsoft Corporation,ssh,20.51.184.252
AS63949,Akamai Connected Cloud,ssh,45.79.127.76
AS8560,IONOS SE,ssh,217.154.52.102
AS51167,Contabo GmbH,ssh,95.111.226.23
AS36352,HostPapa,ssh,107.172.99.36
AS87,Indiana University,ssh,149.162.0.185
AS4134,CHINANET BACKBONE,ssh,221.231.118.185
AS4766,Korea Telecom,ssh,220.120.74.78
AS55990,Huawei Cloud Service data center,ssh,124.70.178.23
AS2914,"NTT America, Inc.",ssh,157.238.148.23
AS24940,Hetzner Online GmbH,ssh,178.105.247.117
AS174,"Cogent Communications, LLC",ssh,63.161.188.130
AS9123,JSC TIMEWEB,ssh,45.10.43.83
AS26496,"GoDaddy.com, LLC",ssh,198.12.213.228
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.159
AS401401,Unredacted Inc,tor,23.191.200.76
AS53667,FranTech Solutions,tor,199.195.253.124
AS396507,Emerald Onion,tor,23.129.64.130
