ASN,NAME,type,EXAMPLE IP ADDRESS
AS8075,Microsoft Corporation,cloud,52.98.78.120
AS14618,"Amazon.com, Inc.",cloud,52.200.0.0
AS396982,Google LLC,cloud,34.38.0.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,47.120.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.91.32.0
AS14061,"DigitalOcean, LLC",cloud,174.138.120.0
AS31898,Oracle Corporation,cloud,140.204.12.128
AS63949,Akamai Connected Cloud,cloud,172.234.245.0
AS8987,Amazon Data Services Ireland Ltd,cloud,40.38.0.0
AS20473,"The Constant Company, LLC",cloud,45.77.144.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.73.129.64
AS8070,Microsoft Corporation,cloud,20.35.247.160
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.90.0
AS15169,Google LLC,cloud,34.1.128.0
AS43515,Google Ireland Limited,cloud,34.2.76.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,52.82.170.0
AS8069,Microsoft Corporation,cloud,52.122.204.0
AS19527,Google LLC,cloud,34.2.32.0
AS200350,Yandex.Cloud LLC,cloud,89.232.188.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,163.181.232.0
AS6167,Verizon Business,cloud,155.146.96.0
AS801,Amazon Technologies Inc.,cloud,35.96.36.0
AS3598,Microsoft Corporation,cloud,167.220.205.64
AS20940,Akamai International B.V.,cloud,104.66.218.0
AS16509,"Amazon.com, Inc.",crawler,16.59.40.154
AS714,Apple Inc.,crawler,17.22.237.123
AS16276,OVH SAS,crawler,54.37.118.76
AS14618,"Amazon.com, Inc.",crawler,52.87.81.226
AS13238,YANDEX LLC,crawler,95.108.213.194
AS15169,Google LLC,crawler,66.249.75.236
AS32934,"Facebook, Inc.",crawler,57.141.8.73
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.187
AS24940,Hetzner Online GmbH,crawler,144.76.23.42
AS4134,CHINANET BACKBONE,crawler,111.225.148.29
AS136907,HUAWEI CLOUDS,crawler,114.119.134.204
AS8075,Microsoft Corporation,crawler,40.76.163.7
AS396982,Google LLC,crawler,34.156.110.211
AS51747,Internet Vikings International AB,crawler,192.121.159.147
AS210743,Babbar SAS,crawler,217.113.196.166
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.98
AS45899,VNPT Corp,crawler,103.131.71.61
AS13335,"Cloudflare, Inc.",crawler,172.71.203.110
AS5089,Virgin Media Limited,crawler,62.253.3.73
AS36040,Google LLC,crawler,136.22.143.11
AS701,Verizon Business,crawler,65.206.58.11
AS5410,Bouygues Telecom SA,crawler,213.44.18.197
AS55836,Reliance Jio Infocomm Limited,crawler,152.58.128.196
AS7941,Internet Archive,crawler,207.241.234.244
AS6805,Telefonica Germany GmbH & Co.OHG,crawler,2.245.9.38
AS16509,"Amazon.com, Inc.",geodns,205.251.198.243
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,140.205.1.6
AS13335,"Cloudflare, Inc.",geodns,162.159.24.201
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,170.33.40.137
AS16552,Tiggee LLC,geodns,46.31.237.1
AS54994,Meteverse Limited.,geodns,66.114.55.22
AS203391,Cloud DNS Ltd,geodns,185.136.97.183
AS397849,ZOHO,geodns,169.148.151.88
AS15169,Google LLC,geodns,216.239.36.10
AS62597,IBM,geodns,198.51.45.72
AS32934,"Facebook, Inc.",geodns,185.89.218.12
AS199524,G-Core Labs S.A.,geodns,92.223.100.101
AS29522,Cyber_Folks S.A.,geodns,94.152.254.111
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,157.53.226.1
AS14907,Wikimedia Foundation Inc.,geodns,208.80.154.238
AS398367,Lite Speed Technologies Inc.,geodns,64.66.240.1
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.113.200
AS12008,"Vercara, LLC",geodns,156.154.132.200
AS201589,"""EDGEAM"" LLC",geodns,5.101.39.39
AS210756,EdgeCenter LLC,geodns,5.188.176.176
AS396982,Google LLC,geodns,35.196.50.58
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS16509,"Amazon.com, Inc.",hosting,138.101.22.5
AS8075,Microsoft Corporation,hosting,199.181.32.16
AS14618,"Amazon.com, Inc.",hosting,52.4.224.0
AS396982,Google LLC,hosting,153.72.154.96
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,203.119.128.0
AS20940,Akamai International B.V.,hosting,104.89.0.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,109.244.68.232
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,116.251.96.88
AS31898,Oracle Corporation,hosting,153.72.107.46
AS16276,OVH SAS,hosting,54.37.1.112
AS16625,"Akamai Technologies, Inc.",hosting,184.24.0.0
AS36351,IBM Cloud,hosting,185.10.229.83
AS14061,"DigitalOcean, LLC",hosting,143.110.128.0
AS24940,Hetzner Online GmbH,hosting,78.47.244.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,129.226.220.152
AS559,SWITCH,hosting,147.88.98.0
AS1101,IP-EEND BV,hosting,192.42.117.0
AS55990,Huawei Cloud Service data center,hosting,115.175.32.32
AS43515,Google Ireland Limited,hosting,35.219.128.0
AS7385,"Allstream Business US, LLC",hosting,208.187.46.0
AS6461,Zayo Bandwidth,hosting,64.124.69.28
AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,hosting,57.97.0.0
AS9009,M247 Europe SRL,hosting,185.253.99.24
AS8987,Amazon Data Services Ireland Ltd,hosting,192.16.78.64
AS3491,PCCW Global (HK) Ltd.,hosting,116.66.214.0
AS7922,"Comcast Cable Communications, LLC",hotspot,174.58.153.160
AS5607,Sky UK Limited,hotspot,94.15.178.63
AS7018,"AT&T Enterprises, LLC",hotspot,99.13.32.201
AS577,Bell Canada,hotspot,70.24.170.73
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,109.18.165.180
AS2856,British Telecommunications PLC,hotspot,109.155.46.223
AS3320,Deutsche Telekom AG,hotspot,46.83.140.179
AS1136,KPN B.V.,hotspot,62.251.83.157
AS3215,Orange S.A.,hotspot,90.73.112.90
AS5410,Bouygues Telecom SA,hotspot,176.150.21.70
AS20115,Charter Communications LLC,hotspot,71.82.29.32
AS1221,Telstra Limited,hotspot,58.162.210.31
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,191.189.234.252
AS8151,UNINET,hotspot,201.111.97.113
AS852,TELUS Communications Inc.,hotspot,108.173.214.114
AS3209,Vodafone GmbH,hotspot,92.219.37.43
AS701,Verizon Business,hotspot,100.0.118.255
AS11427,Charter Communications Inc,hotspot,67.78.69.236
AS3269,Telecom Italia S.p.A.,hotspot,79.21.42.94
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,180.22.183.3
AS10796,Charter Communications Inc,hotspot,74.128.224.196
AS12322,Free SAS,hotspot,82.67.55.114
AS33363,"Charter Communications, Inc",hotspot,108.188.50.22
AS6848,Telenet BV,hotspot,195.16.26.37
AS3352,TELEFONICA DE ESPANA S.A.U.,hotspot,80.25.138.74
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS17612,Rinnai Korea,ix,106.48.32.0
AS7713,PT Telekomunikasi Indonesia,ix,36.91.199.0
AS9264,Academia Sinica,ix,202.169.160.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.214.104.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS9808,"China Mobile Communications Group Co., Ltd.",ix,202.46.224.0
AS62,CyrusOne LLC,ix,198.32.153.0
AS13194,Bite IP Network,ix,185.0.20.0
AS101,University of Washington,ix,207.231.241.0
AS7629,EPLDT,ix,202.57.111.0
AS52468,UFINET PANAMA S.A.,ix,45.185.43.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS174,"Cogent Communications, LLC",ix,38.56.117.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.196.0
AS10217,PT. NTT Indonesia,ix,119.11.193.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.218.244.0
AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,ix,193.156.93.0
AS29076,Citytelecom LLC,ix,31.28.19.0
AS32217,GPIEX INC,ix,142.202.116.0
AS36994,Vodacom,ix,196.60.8.0
AS51225,Armenian internet traffic exchange 'Armix' foundation,ix,91.218.4.0
AS141771,China Telecom,ix,101.251.128.0
AS16276,OVH SAS,mailserver,139.99.243.239
AS12824,home.pl sp. z o.o.,mailserver,46.242.220.245
AS31898,Oracle Corporation,mailserver,162.241.151.164
AS2514,"NTT PC Communications, Inc.",mailserver,157.65.164.74
AS46606,Unified Layer,mailserver,50.87.136.42
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,77.55.141.224
AS26496,"GoDaddy.com, LLC",mailserver,148.72.24.162
AS51167,Contabo GmbH,mailserver,38.242.233.164
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,122.28.43.250
AS8560,IONOS SE,mailserver,194.164.198.233
AS14061,"DigitalOcean, LLC",mailserver,138.68.49.31
AS4694,IDC Frontier Inc.,mailserver,164.46.119.143
AS32244,"Liquid Web, L.L.C",mailserver,69.16.255.76
AS63949,Akamai Connected Cloud,mailserver,69.164.196.238
AS16509,"Amazon.com, Inc.",mailserver,3.135.130.167
AS3320,Deutsche Telekom AG,mailserver,87.139.209.225
AS3462,Data Communication Business Group,mailserver,125.227.213.59
AS7684,SAKURA Internet Inc.,mailserver,133.242.132.200
AS19871,"Network Solutions, LLC",mailserver,192.185.52.238
AS22611,"InMotion Hosting, Inc.",mailserver,23.235.220.71
AS9371,SAKURA Internet Inc.,mailserver,49.212.191.249
AS6724,Strato GmbH,mailserver,81.169.208.43
AS54641,"InMotion Hosting, Inc.",mailserver,70.39.149.42
AS22612,"Namecheap, Inc.",mailserver,199.188.200.114
AS131965,Xserver Inc.,mailserver,162.43.103.62
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,218.224.250.0
AS7018,"AT&T Enterprises, LLC",mobile,104.55.65.0
AS6167,Verizon Business,mobile,97.150.66.0
AS2516,KDDI CORPORATION,mobile,113.144.83.0
AS3215,Orange S.A.,mobile,109.222.234.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.144.180.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,102.78.70.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,154.140.156.0
AS20057,"AT&T Enterprises, LLC",mobile,107.235.2.0
AS36992,ETISALAT MISR,mobile,197.127.228.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,79.80.83.0
AS26615,TIM S/A,mobile,179.17.64.0
AS852,TELUS Communications Inc.,mobile,209.89.146.0
AS2856,British Telecommunications PLC,mobile,81.151.35.0
AS5410,Bouygues Telecom SA,mobile,176.163.209.0
AS1221,Telstra Limited,mobile,1.152.32.0
AS17676,SoftBank Corp.,mobile,126.249.128.0
AS4134,CHINANET BACKBONE,mobile,106.108.128.0
AS12322,Free SAS,mobile,91.164.29.0
AS45899,VNPT Corp,mobile,113.164.112.0
AS197207,Mobile Communication Company of Iran PLC,mobile,83.123.88.0
AS577,Bell Canada,mobile,70.25.227.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,46.230.45.0
AS33771,Safaricom Limited,mobile,196.111.76.0
AS17421,Mobile Business Group,mobile,223.143.216.0
AS16276,OVH SAS,nameserver,135.148.106.170
AS46606,Unified Layer,nameserver,162.240.103.173
AS31898,Oracle Corporation,nameserver,192.185.217.229
AS8560,IONOS SE,nameserver,82.223.86.24
AS16509,"Amazon.com, Inc.",nameserver,205.251.194.132
AS51167,Contabo GmbH,nameserver,38.242.199.101
AS14061,"DigitalOcean, LLC",nameserver,138.68.187.148
AS63410,PrivateSystems Networks,nameserver,108.160.153.158
AS19871,"Network Solutions, LLC",nameserver,50.6.193.56
AS63949,Akamai Connected Cloud,nameserver,178.79.143.218
AS22612,"Namecheap, Inc.",nameserver,162.0.225.24
AS13335,"Cloudflare, Inc.",nameserver,162.159.7.238
AS3462,Data Communication Business Group,nameserver,60.249.168.166
AS32244,"Liquid Web, L.L.C",nameserver,72.52.154.197
AS20473,"The Constant Company, LLC",nameserver,66.245.218.179
AS55293,"A2 Hosting, Inc.",nameserver,181.224.136.173
AS8075,Microsoft Corporation,nameserver,104.45.25.92
AS40092,HostPapa,nameserver,208.79.218.170
AS36352,HostPapa,nameserver,96.8.122.204
AS47583,Hostinger International Limited,nameserver,69.62.124.61
AS33182,"HostDime.com, Inc.",nameserver,138.128.178.28
AS197540,netcup GmbH,nameserver,194.13.81.228
AS4766,Korea Telecom,nameserver,112.175.12.75
AS14618,"Amazon.com, Inc.",nameserver,3.223.203.184
AS19318,"Interserver, Inc",nameserver,69.164.245.24
AS396982,Google LLC,portscan,35.205.162.235
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,59.82.83.122
AS25369,Hydra Communications Ltd,portscan,194.50.235.149
AS213412,ONYPHE SAS,portscan,94.231.206.110
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,165.154.20.30
AS14061,"DigitalOcean, LLC",portscan,157.230.101.143
AS8075,Microsoft Corporation,portscan,20.55.73.223
AS398324,"Censys, Inc.",portscan,66.132.172.217
AS24139,Huashu media&Network Limited,portscan,113.215.188.113
AS63949,Akamai Connected Cloud,portscan,96.126.106.7
AS209334,Modat B.V.,portscan,85.217.149.74
AS205759,Ghosty Networks LLC,portscan,43.228.157.17
AS16509,"Amazon.com, Inc.",portscan,3.142.134.96
AS14987,Rethem Hosting LLC,portscan,104.152.52.210
AS21859,Zenlayer Inc,portscan,185.226.197.49
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.211
AS398722,"Censys, Inc.",portscan,199.45.154.153
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.128.63
AS6939,Hurricane Electric LLC,portscan,64.62.156.122
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.251.114.69
AS208137,Feo Prest SRL,portscan,213.209.159.239
AS48090,TECHOFF SRV LIMITED,portscan,45.148.10.117
AS4134,CHINANET BACKBONE,portscan,123.160.221.140
AS9465,AGOTOZ PTE. LTD.,portscan,45.142.154.91
AS142002,Scloud Pte Ltd,portscan,165.154.255.214
AS22616,"ZSCALER, INC.",proxy,170.85.9.144
AS62044,Zscaler Switzerland GmbH,proxy,136.226.171.130
AS53813,"ZSCALER, INC.",proxy,147.161.198.220
AS396178,Google LLC,proxy,136.121.24.0
AS54994,Meteverse Limited.,proxy,119.31.248.117
AS200373,3xK Tech GmbH,proxy,104.207.39.68
AS5650,"Frontier Communications of America, Inc.",proxy,217.216.131.16
AS16509,"Amazon.com, Inc.",proxy,35.79.17.87
AS15169,Google LLC,proxy,66.249.80.0
AS4134,CHINANET BACKBONE,proxy,124.225.78.131
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,8.211.167.84
AS13335,"Cloudflare, Inc.",proxy,190.93.246.134
AS4837,CHINA UNICOM China169 Backbone,proxy,119.6.235.152
AS142578,E-Large (HongKong),proxy,213.176.36.140
AS209242,"Cloudflare London, LLC",proxy,5.10.247.180
AS4811,China Telecom (Group),proxy,61.171.108.126
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,8.146.248.169
AS21949,Beanfield Technologies Inc.,proxy,65.86.106.32
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.196.72.225
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.140.152
AS132839,POWER LINE DATACENTER,proxy,186.240.76.160
AS55990,Huawei Cloud Service data center,proxy,139.9.84.205
AS396982,Google LLC,proxy,34.12.236.182
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,111.48.127.195
AS4766,Korea Telecom,proxy,210.97.1.189
AS36692,"Cisco OpenDNS, LLC",relay,67.215.76.0
AS13335,"Cloudflare, Inc.",relay,104.28.223.64
AS36183,"Akamai Technologies, Inc.",relay,172.225.155.80
AS15169,Google LLC,relay,162.120.143.64
AS54113,"Fastly, Inc.",relay,146.75.174.136
AS16509,"Amazon.com, Inc.",relay,163.129.128.0
AS20940,Akamai International B.V.,relay,172.225.93.0
AS3356,"Level 3 Parent, LLC",relay,8.6.145.0
AS36492,"Google, LLC",relay,136.22.20.0
AS14789,"Cloudflare, Inc.",relay,104.29.32.0
AS2900,Arizona Tri University Network,relay,206.206.223.16
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.168
AS401164,Elizabeth Board of Education,relay,66.45.116.8
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.1
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,182.182.54.229
AS13335,"Cloudflare, Inc.",resolver,162.159.46.254
AS264732,NETLATIN S.R.L.,resolver,45.177.146.209
AS21342,Akamai International B.V.,resolver,173.223.100.9
AS14061,"DigitalOcean, LLC",resolver,104.248.181.121
AS20473,"The Constant Company, LLC",resolver,216.238.105.38
AS7922,"Comcast Cable Communications, LLC",resolver,73.60.124.37
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.151.176
AS55492,Dhaka Fiber Net Limited,resolver,103.196.235.196
AS205157,Daniel Cid,resolver,185.228.171.228
AS34939,"NextDNS, Inc.",resolver,45.90.30.24
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.122.230
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.241.142
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.184.106
AS16276,OVH SAS,resolver,167.114.150.9
AS4766,Korea Telecom,resolver,222.110.163.99
AS56264,Tomato Web (Pvt) Limited,resolver,103.190.75.89
AS398962,CONTROLD INC.,resolver,76.76.10.191
AS31898,Oracle Corporation,resolver,66.116.242.217
AS135341,Orange Communication,resolver,103.134.127.136
AS9825,Sustainable Development Networking Program,resolver,103.202.222.106
AS137453,Orange Communication,resolver,103.126.20.73
AS58689,ICC Communication,resolver,43.250.81.217
AS58495,PT Parsaoran Global Datatrans,resolver,210.87.87.53
AS16509,"Amazon.com, Inc.",resolver,3.67.192.12
AS7922,"Comcast Cable Communications, LLC",router,24.5.154.87
AS7018,"AT&T Enterprises, LLC",router,12.55.189.242
AS4134,CHINANET BACKBONE,router,202.97.124.50
AS20115,Charter Communications LLC,router,24.176.251.113
AS3269,Telecom Italia S.p.A.,router,88.44.145.46
AS7713,PT Telekomunikasi Indonesia,router,36.95.239.25
AS9498,BHARTI Airtel Ltd.,router,125.20.237.81
AS4837,CHINA UNICOM China169 Backbone,router,61.168.9.250
AS10796,Charter Communications Inc,router,24.93.170.122
AS6128,Cablevision Systems Corp.,router,47.20.80.203
AS4812,China Telecom (Group),router,61.152.3.150
AS11427,Charter Communications Inc,router,72.179.167.184
AS13335,"Cloudflare, Inc.",router,172.64.199.13
AS3356,"Level 3 Parent, LLC",router,8.46.103.54
AS2856,British Telecommunications PLC,router,217.38.106.51
AS20001,Charter Communications Inc,router,172.90.129.184
AS4766,Korea Telecom,router,125.145.73.165
AS33363,"Charter Communications, Inc",router,75.113.196.130
AS9808,"China Mobile Communications Group Co., Ltd.",router,112.18.217.66
AS4230,CLARO S.A.,router,200.214.28.14
AS31655,Gamma Telecom Holdings Ltd,router,51.219.94.36
AS5617,Orange Polska Spolka Akcyjna,router,79.187.96.245
AS11426,Charter Communications Inc,router,76.49.61.39
AS209,"CenturyLink Communications, LLC",router,67.132.98.78
AS8447,A1 Telekom Austria AG,router,88.116.53.149
AS14593,Space Exploration Technologies Corporation,satellite,150.228.54.0
AS7155,"ViaSat,Inc.",satellite,172.242.32.0
AS29286,SKYLOGIC S.P.A.,satellite,84.254.139.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.250.184.0
AS12684,SES ASTRA S.A.,satellite,64.110.169.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.31.0
AS5377,Marlink AS,satellite,77.70.174.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.130.0
AS45700,PT. NAP Info Lintas Nusa,satellite,203.17.85.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.246.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.82.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.88.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.21.0
AS29259,IABG Teleport GmbH,satellite,84.11.112.0
AS8920,JSC RTComm.RU,satellite,82.194.161.0
AS41697,Hellas Sat Consortium Ltd,satellite,80.85.21.0
AS53910,Northwestel Inc.,satellite,50.117.165.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.187.0
AS29304,JSC SATIS-TL-94,satellite,82.112.19.0
AS205020,DataGrid Network GmbH,satellite,85.31.73.0
AS203101,Navarino Single Member S.A.,satellite,45.56.247.0
AS204649,Sure South Atlantic Limited,satellite,80.73.212.0
AS198381,Star Satellite Communications Company - PJSC,satellite,185.31.188.0
AS36426,"IsoTropic Networks, Inc.",satellite,100.42.12.0
AS328788,Q-Kon PTY LTD,satellite,196.200.3.0
AS16509,"Amazon.com, Inc.",ssh,100.23.135.102
AS396982,Google LLC,ssh,34.73.38.124
AS14061,"DigitalOcean, LLC",ssh,143.198.69.185
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,8.134.38.143
AS31898,Oracle Corporation,ssh,129.154.48.231
AS14618,"Amazon.com, Inc.",ssh,54.173.98.198
AS16276,OVH SAS,ssh,143.14.59.219
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,129.204.24.133
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,43.102.227.247
AS20473,"The Constant Company, LLC",ssh,45.32.5.170
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.156.250.70
AS8075,Microsoft Corporation,ssh,74.162.44.198
AS63949,Akamai Connected Cloud,ssh,172.105.73.148
AS8560,IONOS SE,ssh,85.215.220.64
AS51167,Contabo GmbH,ssh,84.247.174.3
AS36352,HostPapa,ssh,192.3.248.154
AS4134,CHINANET BACKBONE,ssh,121.224.59.154
AS47583,Hostinger International Limited,ssh,148.230.96.189
AS4766,Korea Telecom,ssh,119.199.204.140
AS55990,Huawei Cloud Service data center,ssh,124.71.218.52
AS2914,"NTT America, Inc.",ssh,206.14.121.198
AS24940,Hetzner Online GmbH,ssh,204.168.172.155
AS174,"Cogent Communications, LLC",ssh,38.34.23.85
AS9123,JSC TIMEWEB,ssh,89.169.45.124
AS26496,"GoDaddy.com, LLC",ssh,148.72.114.87
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.179
AS401401,Unredacted Inc,tor,23.191.200.15
AS53667,FranTech Solutions,tor,107.189.30.69
