ASN,NAME,type,EXAMPLE IP ADDRESS
AS12252,America Movil Peru S.A.C.,crawler,179.6.0.36
AS55836,Reliance Jio Infocomm Limited,crawler,49.43.91.76
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,191.178.195.235
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,106.219.120.73
AS16509,"Amazon.com, Inc.",geodns,205.251.198.102
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,140.205.1.5
AS13335,"Cloudflare, Inc.",geodns,172.64.53.231
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,170.33.40.137
AS16552,Tiggee LLC,geodns,46.31.237.1
AS54994,Meteverse Limited.,geodns,163.171.252.10
AS62597,IBM,geodns,198.51.45.72
AS397849,ZOHO,geodns,169.148.152.99
AS203391,Cloud DNS Ltd,geodns,185.136.97.183
AS32934,"Facebook, Inc.",geodns,185.89.218.12
AS15169,Google LLC,geodns,216.239.34.10
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS199524,G-Core Labs S.A.,geodns,92.223.77.101
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,91.200.176.1
AS29522,Cyber_Folks S.A.,geodns,94.152.255.111
AS12008,"Vercara, LLC",geodns,156.154.132.200
AS398367,Lite Speed Technologies Inc.,geodns,64.66.241.1
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.112.100
AS396982,Google LLC,geodns,35.196.50.58
AS201589,EDGEAM LLC,geodns,5.101.39.39
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS16509,"Amazon.com, Inc.",hosting,176.34.168.0
AS8075,Microsoft Corporation,hosting,209.143.212.60
AS14618,"Amazon.com, Inc.",hosting,54.197.254.0
AS396982,Google LLC,hosting,8.229.16.128
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,119.23.0.0
AS20940,Akamai International B.V.,hosting,95.101.128.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,109.244.32.128
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,8.212.192.0
AS31898,Oracle Corporation,hosting,204.155.253.210
AS16276,OVH SAS,hosting,82.41.68.64
AS16625,"Akamai Technologies, Inc.",hosting,23.221.160.0
AS36351,IBM Cloud,hosting,119.81.115.64
AS24940,Hetzner Online GmbH,hosting,78.47.124.0
AS14061,"DigitalOcean, LLC",hosting,68.183.0.0
AS3741,Dimension Data,hosting,196.213.218.96
AS559,SWITCH,hosting,86.119.64.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.193.32
AS1101,IP-EEND BV,hosting,44.137.1.240
AS55990,Huawei Cloud Service data center,hosting,115.33.102.198
AS43515,Google Ireland Limited,hosting,34.112.0.0
AS7385,"Allstream Business US, LLC",hosting,64.16.58.0
AS6461,Zayo Bandwidth,hosting,209.249.202.216
AS9009,M247 Europe SRL,hosting,95.181.236.105
AS8987,Amazon Data Services Ireland Ltd,hosting,15.200.178.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,201.49.218.0
AS7922,"Comcast Cable Communications, LLC",hotspot,73.104.77.221
AS7018,"AT&T Enterprises, LLC",hotspot,70.229.101.86
AS20115,Charter Communications LLC,hotspot,75.140.251.47
AS5607,Sky UK Limited,hotspot,5.71.41.169
AS2856,British Telecommunications PLC,hotspot,81.151.8.113
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,78.117.243.201
AS1136,KPN B.V.,hotspot,84.82.252.1
AS577,Bell Canada,hotspot,142.113.94.52
AS3320,Deutsche Telekom AG,hotspot,79.242.194.120
AS3215,Orange S.A.,hotspot,92.169.228.155
AS11427,Charter Communications Inc,hotspot,68.201.11.80
AS8151,UNINET,hotspot,187.205.170.35
AS701,Verizon Business,hotspot,68.132.28.69
AS5410,Bouygues Telecom SA,hotspot,89.85.102.138
AS10796,Charter Communications Inc,hotspot,72.133.218.26
AS5089,Virgin Media Limited,hotspot,82.30.201.251
AS33915,Vodafone Libertel B.V.,hotspot,31.151.1.22
AS852,TELUS Communications Inc.,hotspot,172.219.34.219
AS22773,Cox Communications Inc.,hotspot,98.187.113.114
AS3209,Vodafone GmbH,hotspot,176.95.199.176
AS33363,"Charter Communications, Inc",hotspot,72.189.242.111
AS12322,Free SAS,hotspot,91.166.254.201
AS11426,Charter Communications Inc,hotspot,45.37.1.69
AS3269,Telecom Italia S.p.A.,hotspot,82.57.24.129
AS20001,Charter Communications Inc,hotspot,172.114.18.140
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS17612,Rinnai Korea,ix,106.48.32.0
AS9264,Academia Sinica,ix,103.130.252.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.68.128.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.42.0
AS101,University of Washington,ix,207.231.248.0
AS7629,EPLDT,ix,202.57.112.0
AS13194,Bite IP Network,ix,185.1.168.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS174,"Cogent Communications, LLC",ix,64.4.197.0
AS7713,PT Telekomunikasi Indonesia,ix,206.223.123.0
AS10217,PT. NTT Indonesia,ix,119.11.184.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.196.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.93.0
AS29076,Citytelecom LLC,ix,31.28.16.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.156.182.0
AS32217,GPIEX INC,ix,142.202.116.0
AS4557,Rice University,ix,198.32.224.0
AS24534,PT. Transhybrid Communication,ix,103.42.120.0
AS211466,Ministry of Telecommunication & Digital Economy,ix,185.153.160.0
AS8895,King Abdul Aziz City for Science and Technology,ix,212.138.252.0
AS16276,OVH SAS,mailserver,57.128.126.170
AS12824,home.pl sp. z o.o.,mailserver,79.96.82.153
AS31898,Oracle Corporation,mailserver,192.254.190.172
AS2514,"NTT PC Communications, Inc.",mailserver,163.44.8.136
AS46606,Unified Layer,mailserver,50.87.184.12
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.217.103
AS26496,"GoDaddy.com, LLC",mailserver,23.229.222.67
AS51167,Contabo GmbH,mailserver,194.163.145.47
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,153.246.72.227
AS8560,IONOS SE,mailserver,93.93.116.239
AS14061,"DigitalOcean, LLC",mailserver,165.22.176.83
AS32244,"Liquid Web, L.L.C",mailserver,69.16.196.220
AS4694,IDC Frontier Inc.,mailserver,164.46.113.21
AS63949,Akamai Connected Cloud,mailserver,45.79.37.198
AS16509,"Amazon.com, Inc.",mailserver,52.8.13.215
AS3320,Deutsche Telekom AG,mailserver,217.7.200.205
AS3462,Data Communication Business Group,mailserver,203.69.72.211
AS7684,SAKURA Internet Inc.,mailserver,153.126.132.158
AS22611,"InMotion Hosting, Inc.",mailserver,199.250.214.156
AS9371,SAKURA Internet Inc.,mailserver,219.94.160.66
AS6724,Strato GmbH,mailserver,85.214.25.125
AS22612,"Namecheap, Inc.",mailserver,203.161.62.21
AS54641,"InMotion Hosting, Inc.",mailserver,198.46.90.47
AS131965,Xserver Inc.,mailserver,103.3.1.17
AS19871,"Network Solutions, LLC",mailserver,162.241.159.214
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,180.7.61.0
AS6167,Verizon Business,mobile,97.242.161.0
AS7018,"AT&T Enterprises, LLC",mobile,12.187.250.0
AS2516,KDDI CORPORATION,mobile,182.248.234.0
AS3215,Orange S.A.,mobile,86.209.184.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.157.152.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,102.78.64.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,102.10.196.0
AS20057,"AT&T Enterprises, LLC",mobile,166.137.222.46
AS26615,TIM S/A,mobile,191.128.246.0
AS2856,British Telecommunications PLC,mobile,86.190.168.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,109.27.132.0
AS36992,ETISALAT MISR,mobile,156.174.199.0
AS5410,Bouygues Telecom SA,mobile,176.179.78.0
AS852,TELUS Communications Inc.,mobile,75.157.86.0
AS1221,Telstra Limited,mobile,1.142.0.0
AS17676,SoftBank Corp.,mobile,126.148.188.0
AS4134,CHINANET BACKBONE,mobile,49.90.90.0
AS12322,Free SAS,mobile,78.199.176.0
AS197207,Mobile Communication Company of Iran PLC,mobile,5.211.215.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,37.216.192.0
AS577,Bell Canada,mobile,76.70.154.0
AS33771,Safaricom Limited,mobile,196.97.3.0
AS17421,Mobile Business Group,mobile,223.137.128.0
AS45899,VNPT Corp,mobile,113.180.159.0
AS16276,OVH SAS,nameserver,51.75.233.90
AS46606,Unified Layer,nameserver,162.240.62.142
AS31898,Oracle Corporation,nameserver,162.241.61.181
AS8560,IONOS SE,nameserver,82.223.228.159
AS16509,"Amazon.com, Inc.",nameserver,18.140.34.20
AS51167,Contabo GmbH,nameserver,194.163.136.202
AS14061,"DigitalOcean, LLC",nameserver,165.232.120.158
AS63410,PrivateSystems Networks,nameserver,162.255.161.111
AS63949,Akamai Connected Cloud,nameserver,139.162.244.194
AS22612,"Namecheap, Inc.",nameserver,199.192.27.184
AS13335,"Cloudflare, Inc.",nameserver,162.159.24.192
AS19871,"Network Solutions, LLC",nameserver,162.241.54.96
AS3462,Data Communication Business Group,nameserver,125.227.182.221
AS32244,"Liquid Web, L.L.C",nameserver,69.16.236.201
AS20473,"The Constant Company, LLC",nameserver,139.180.161.25
AS55293,"A2 Hosting, Inc.",nameserver,114.129.130.81
AS8075,Microsoft Corporation,nameserver,20.225.74.129
AS40092,HostPapa,nameserver,45.56.217.85
AS36352,HostPapa,nameserver,23.95.196.162
AS33182,"HostDime.com, Inc.",nameserver,198.136.59.82
AS197540,netcup GmbH,nameserver,152.53.185.5
AS4766,Korea Telecom,nameserver,118.44.139.27
AS14618,"Amazon.com, Inc.",nameserver,35.172.22.75
AS4713,"NTT DOCOMO BUSINESS,Inc.",nameserver,219.166.235.130
AS21499,Host Europe GmbH,nameserver,92.205.160.31
AS22616,"ZSCALER, INC.",proxy,170.85.76.235
AS62044,Zscaler Switzerland GmbH,proxy,87.58.96.116
AS53813,"ZSCALER, INC.",proxy,167.103.64.144
AS396178,Google LLC,proxy,136.121.24.0
AS54994,Meteverse Limited.,proxy,157.185.130.65
AS200373,3xK Tech GmbH,proxy,45.3.37.16
AS5650,"Frontier Communications of America, Inc.",proxy,89.125.225.8
AS15169,Google LLC,proxy,64.233.172.0
AS4134,CHINANET BACKBONE,proxy,114.217.90.253
AS13335,"Cloudflare, Inc.",proxy,104.21.28.111
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,59.110.244.168
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,8.218.25.164
AS4837,CHINA UNICOM China169 Backbone,proxy,61.182.142.141
AS16509,"Amazon.com, Inc.",proxy,18.167.253.171
AS142578,E-Large (HongKong),proxy,213.176.82.228
AS209242,"Cloudflare London, LLC",proxy,89.116.250.253
AS4811,China Telecom (Group),proxy,118.196.101.174
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.138.50
AS21949,Beanfield Technologies Inc.,proxy,65.86.106.8
AS55990,Huawei Cloud Service data center,proxy,115.120.91.14
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,101.96.216.216
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,111.51.164.165
AS132839,POWER LINE DATACENTER,proxy,166.75.142.208
AS396982,Google LLC,proxy,34.104.136.190
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,43.142.4.35
AS36692,"Cisco OpenDNS, LLC",relay,155.190.224.0
AS13335,"Cloudflare, Inc.",relay,104.30.173.4
AS36183,"Akamai Technologies, Inc.",relay,172.225.126.0
AS3356,"Level 3 Parent, LLC",relay,8.14.201.0
AS15169,Google LLC,relay,162.120.228.228
AS54113,"Fastly, Inc.",relay,140.248.46.0
AS16509,"Amazon.com, Inc.",relay,163.129.130.0
AS20940,Akamai International B.V.,relay,172.225.16.0
AS14789,"Cloudflare, Inc.",relay,104.29.96.0
AS2900,Arizona Tri University Network,relay,206.206.222.240
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.97
AS401164,Elizabeth Board of Education,relay,66.45.116.2
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.1
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.63.145.108
AS13335,"Cloudflare, Inc.",resolver,162.159.46.12
AS21342,Akamai International B.V.,resolver,88.221.162.142
AS7922,"Comcast Cable Communications, LLC",resolver,76.114.111.25
AS20473,"The Constant Company, LLC",resolver,139.180.186.41
AS14061,"DigitalOcean, LLC",resolver,104.236.57.160
AS139009,Windstream Communication Limited,resolver,103.189.159.45
AS55492,Dhaka Fiber Net Limited,resolver,45.127.247.142
AS34939,"NextDNS, Inc.",resolver,45.90.28.116
AS264213,CONNECT TELECOM LTDA ME,resolver,138.97.254.182
AS205157,Daniel Cid,resolver,185.228.169.154
AS23393,NuCDN LLC,resolver,8.26.56.240
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.155.197
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.185.30
AS16276,OVH SAS,resolver,51.79.134.227
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,170.150.139.159
AS136534,GUNGCHIL,resolver,103.91.235.111
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.123.190
AS4766,Korea Telecom,resolver,220.80.56.157
AS137453,Orange Communication,resolver,103.155.71.6
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.243.54
AS9825,Sustainable Development Networking Program,resolver,202.59.209.137
AS398962,CONTROLD INC.,resolver,76.76.2.244
AS31898,Oracle Corporation,resolver,140.238.35.205
AS269978,IPARED S.A.S.,resolver,189.45.179.182
AS7922,"Comcast Cable Communications, LLC",router,71.233.236.58
AS4134,CHINANET BACKBONE,router,27.17.62.205
AS7018,"AT&T Enterprises, LLC",router,12.248.179.86
AS20115,Charter Communications LLC,router,71.84.43.151
AS9498,BHARTI Airtel Ltd.,router,182.76.50.17
AS3269,Telecom Italia S.p.A.,router,94.83.13.25
AS7713,PT Telekomunikasi Indonesia,router,36.67.107.154
AS10796,Charter Communications Inc,router,24.33.193.50
AS4837,CHINA UNICOM China169 Backbone,router,219.158.12.222
AS20001,Charter Communications Inc,router,104.175.5.37
AS6128,Cablevision Systems Corp.,router,104.246.84.148
AS11427,Charter Communications Inc,router,70.120.84.237
AS13335,"Cloudflare, Inc.",router,108.162.217.148
AS4812,China Telecom (Group),router,58.40.111.74
AS3356,"Level 3 Parent, LLC",router,4.16.248.78
AS2856,British Telecommunications PLC,router,81.134.219.37
AS4766,Korea Telecom,router,118.37.184.131
AS33363,"Charter Communications, Inc",router,71.46.20.150
AS9808,"China Mobile Communications Group Co., Ltd.",router,223.86.9.181
AS4230,CLARO S.A.,router,187.28.180.218
AS31655,Gamma Telecom Holdings Ltd,router,157.231.184.127
AS5617,Orange Polska Spolka Akcyjna,router,83.3.245.65
AS11426,Charter Communications Inc,router,65.190.179.53
AS209,"CenturyLink Communications, LLC",router,63.151.53.86
AS8447,A1 Telekom Austria AG,router,80.120.27.157
AS14593,Space Exploration Technologies Corporation,satellite,143.105.154.0
AS7155,"ViaSat,Inc.",satellite,213.16.204.0
AS801,Amazon Technologies Inc.,satellite,35.96.39.0
AS29286,SKYLOGIC S.P.A.,satellite,37.72.220.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.41.0
AS12684,SES ASTRA S.A.,satellite,64.110.172.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.61.0
AS5377,Marlink AS,satellite,77.70.230.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.130.0
AS45700,PT. NAP Info Lintas Nusa,satellite,202.65.230.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.228.0
AS43905,SPACE NORWAY SATCOM AS,satellite,185.84.15.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.64.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.22.0
AS29259,IABG Teleport GmbH,satellite,84.11.22.0
AS8920,JSC RTComm.RU,satellite,82.194.179.0
AS41697,Hellas Sat Consortium Ltd,satellite,94.125.151.0
AS53910,Northwestel Inc.,satellite,50.117.160.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.179.0
AS29304,JSC SATIS-TL-94,satellite,82.112.29.0
AS205020,DataGrid Network GmbH,satellite,85.31.75.0
AS36426,"IsoTropic Networks, Inc.",satellite,100.42.2.0
AS203101,Navarino Single Member S.A.,satellite,45.56.239.0
AS204649,Sure South Atlantic Limited,satellite,80.73.214.0
AS198381,Star Satellite Communications Company - PJSC,satellite,80.84.145.0
AS396982,Google LLC,ssh,34.175.85.4
AS16509,"Amazon.com, Inc.",ssh,15.168.175.222
AS14061,"DigitalOcean, LLC",ssh,104.248.224.22
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,47.119.42.130
AS31898,Oracle Corporation,ssh,129.154.249.111
AS16276,OVH SAS,ssh,57.128.197.113
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,43.136.120.198
AS14618,"Amazon.com, Inc.",ssh,52.21.12.193
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.86.81.122
AS20473,"The Constant Company, LLC",ssh,45.63.99.68
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.153.103.147
AS8075,Microsoft Corporation,ssh,104.211.95.180
AS63949,Akamai Connected Cloud,ssh,104.105.205.168
AS8560,IONOS SE,ssh,74.208.133.93
AS51167,Contabo GmbH,ssh,79.143.181.47
AS36352,HostPapa,ssh,107.174.210.164
AS4134,CHINANET BACKBONE,ssh,221.225.243.108
AS87,Indiana University,ssh,149.165.44.188
AS4766,Korea Telecom,ssh,112.172.40.150
AS47583,Hostinger International Limited,ssh,69.62.106.246
AS55990,Huawei Cloud Service data center,ssh,113.45.202.93
AS24940,Hetzner Online GmbH,ssh,178.105.22.50
AS2914,"NTT America, Inc.",ssh,192.204.29.210
AS174,"Cogent Communications, LLC",ssh,38.78.140.207
AS26496,"GoDaddy.com, LLC",ssh,208.109.33.115
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.146
AS401401,Unredacted Inc,tor,23.191.200.28
AS53667,FranTech Solutions,tor,104.244.75.140
AS396507,Emerald Onion,tor,23.129.64.176
AS215125,Church of Cyberology,tor,192.42.116.108
AS200651,FlokiNET ehf,tor,185.246.188.74
AS197540,netcup GmbH,tor,5.45.104.176
AS27284,Fourplex Telecom LLC,tor,147.90.234.214
AS211507,Julian Achter,tor,185.132.53.11
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.131
AS58087,Florian Kolb,tor,109.71.252.182
AS60404,The Infrastructure Group B.V.,tor,5.255.123.158
AS214503,QuxLabs AB,tor,45.84.107.172
AS211619,MAXKO d.o.o.,tor,150.40.127.65
AS16276,OVH SAS,tor,37.187.74.97
AS61125,SABOTAGE LLC,tor,45.66.35.22
AS205100,F3 Netze e.V.,tor,185.220.100.252
AS400226,StormyCloud Inc,tor,23.128.248.174
AS36352,HostPapa,tor,104.223.84.121
AS208323,Foundation for Applied Privacy,tor,109.70.100.12
AS63949,Akamai Connected Cloud,tor,173.255.198.243
AS56655,Gigahost AS,tor,194.32.107.231
AS215659,Aokigahara SRL,tor,93.113.25.160
AS41281,KeFF Networks Ltd,tor,193.189.100.204
AS44925,1984 ehf,tor,89.147.110.154
AS3320,Deutsche Telekom AG,vpn,217.250.23.8
AS4837,CHINA UNICOM China169 Backbone,vpn,124.95.43.79
AS4134,CHINANET BACKBONE,vpn,122.244.62.182
AS3462,Data Communication Business Group,vpn,36.232.8.94
AS2514,"NTT PC Communications, Inc.",vpn,157.120.12.70
AS2527,Sony Network Communications Inc.,vpn,218.221.92.143
