ASN,NAME,type,EXAMPLE IP ADDRESS
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,69.231.128.0
AS8069,Microsoft Corporation,cloud,20.157.115.0
AS200350,Yandex.Cloud LLC,cloud,89.104.112.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,163.181.159.0
AS19527,Google LLC,cloud,34.1.176.0
AS6167,Verizon Business,cloud,155.146.48.0
AS20940,Akamai International B.V.,cloud,104.67.74.0
AS3598,Microsoft Corporation,cloud,167.220.205.128
AS36351,IBM Cloud,cloud,5.10.118.0
AS714,Apple Inc.,crawler,17.22.237.88
AS16276,OVH SAS,crawler,148.113.128.211
AS14618,"Amazon.com, Inc.",crawler,68.67.112.19
AS32934,"Facebook, Inc.",crawler,57.141.18.15
AS13238,YANDEX LLC,crawler,95.108.213.90
AS15169,Google LLC,crawler,66.249.66.39
AS24940,Hetzner Online GmbH,crawler,144.76.22.80
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.247
AS8075,Microsoft Corporation,crawler,20.15.133.164
AS4134,CHINANET BACKBONE,crawler,183.34.225.142
AS51747,Internet Vikings International AB,crawler,193.234.222.85
AS396982,Google LLC,crawler,136.115.55.140
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,201.37.118.176
AS16509,"Amazon.com, Inc.",crawler,13.58.19.205
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.209
AS8151,UNINET,crawler,187.228.143.145
AS45899,VNPT Corp,crawler,103.131.71.74
AS13335,"Cloudflare, Inc.",crawler,104.28.217.137
AS210743,Babbar SAS,crawler,217.113.196.213
AS55836,Reliance Jio Infocomm Limited,crawler,49.36.72.69
AS17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",crawler,187.190.194.171
AS136907,HUAWEI CLOUDS,crawler,114.119.146.244
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,171.61.164.95
AS13999,"Mega Cable, S.A. de C.V.",crawler,187.246.23.156
AS3491,PCCW Global (HK) Ltd.,crawler,205.252.135.41
AS16509,"Amazon.com, Inc.",geodns,205.251.194.119
AS13335,"Cloudflare, Inc.",geodns,172.64.52.95
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,170.33.73.26
AS54994,Meteverse Limited.,geodns,157.185.165.2
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.3
AS16552,Tiggee LLC,geodns,46.31.237.1
AS15169,Google LLC,geodns,216.239.38.10
AS203391,Cloud DNS Ltd,geodns,185.136.98.183
AS397849,ZOHO,geodns,169.148.151.88
AS62597,IBM,geodns,198.51.45.8
AS47583,Hostinger International Limited,geodns,212.1.215.66
AS32934,"Facebook, Inc.",geodns,129.134.31.12
AS199524,G-Core Labs S.A.,geodns,92.223.77.101
AS14907,Wikimedia Foundation Inc.,geodns,208.80.154.238
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,91.200.176.1
AS39572,DataWeb Global Group B.V.,geodns,46.229.175.55
AS29522,Cyber_Folks S.A.,geodns,94.152.254.111
AS398367,Lite Speed Technologies Inc.,geodns,64.66.240.1
AS201589,EDGEAM LLC,geodns,5.101.71.71
AS12008,"Vercara, LLC",geodns,156.154.132.200
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.2
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.112.100
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS396982,Google LLC,geodns,35.196.50.58
AS16509,"Amazon.com, Inc.",hosting,63.35.144.0
AS8075,Microsoft Corporation,hosting,157.56.179.64
AS14618,"Amazon.com, Inc.",hosting,205.167.215.79
AS396982,Google LLC,hosting,153.72.129.170
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,42.121.252.0
AS20940,Akamai International B.V.,hosting,92.122.128.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,109.244.15.209
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,47.88.128.0
AS31898,Oracle Corporation,hosting,129.148.0.0
AS16276,OVH SAS,hosting,51.77.113.192
AS16625,"Akamai Technologies, Inc.",hosting,23.201.112.0
AS36351,IBM Cloud,hosting,119.81.220.128
AS14061,"DigitalOcean, LLC",hosting,64.23.128.0
AS24940,Hetzner Online GmbH,hosting,88.198.155.96
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.236.244
AS559,SWITCH,hosting,153.109.41.1
AS55990,Huawei Cloud Service data center,hosting,114.116.242.136
AS43515,Google Ireland Limited,hosting,34.2.64.0
AS7385,"Allstream Business US, LLC",hosting,64.62.22.238
AS9009,M247 Europe SRL,hosting,37.120.203.1
AS8987,Amazon Technologies Inc.,hosting,192.16.78.16
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,88.84.149.0
AS20473,"The Constant Company, LLC",hosting,209.222.8.192
AS13335,"Cloudflare, Inc.",hosting,104.30.172.0
AS63949,Akamai Connected Cloud,hosting,194.195.240.0
AS7922,"Comcast Cable Communications, LLC",hotspot,73.152.116.82
AS7018,"AT&T Enterprises, LLC",hotspot,162.233.115.38
AS20115,Charter Communications LLC,hotspot,68.119.77.17
AS22773,Cox Communications Inc.,hotspot,98.183.153.142
AS10796,Charter Communications Inc,hotspot,24.210.181.156
AS701,Verizon Business,hotspot,108.53.111.220
AS11427,Charter Communications Inc,hotspot,70.112.40.52
AS33363,"Charter Communications, Inc",hotspot,97.78.95.54
AS11426,Charter Communications Inc,hotspot,24.167.145.14
AS5089,Virgin Media Limited,hotspot,80.4.62.11
AS209,"CenturyLink Communications, LLC",hotspot,199.117.250.243
AS19108,Optimum,hotspot,74.193.65.230
AS20001,Charter Communications Inc,hotspot,76.91.82.96
AS6128,Cablevision Systems Corp.,hotspot,67.80.111.213
AS812,Rogers Communications Canada Inc.,hotspot,99.250.96.197
AS5650,"Frontier Communications of America, Inc.",hotspot,47.193.25.18
AS11351,Charter Communications Inc,hotspot,72.228.52.249
AS577,Bell Canada,hotspot,74.12.53.84
AS6327,Shaw Communications,hotspot,69.196.65.6
AS33915,Vodafone Libertel B.V.,hotspot,83.86.77.84
AS852,TELUS Communications Inc.,hotspot,137.186.148.224
AS30036,Mediacom Communications Corp,hotspot,173.25.80.226
AS1221,Telstra Limited,hotspot,58.171.83.162
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,153.171.54.175
AS7029,Windstream Communications LLC,hotspot,40.131.154.81
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS17612,Rinnai Korea,ix,106.48.32.0
AS9264,Academia Sinica,ix,202.169.160.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,154.73.28.0
AS62,CyrusOne LLC,ix,198.32.209.0
AS7713,PT Telekomunikasi Indonesia,ix,206.223.123.0
AS101,University of Washington,ix,207.231.242.128
AS7629,EPLDT,ix,202.57.110.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS13194,Bite IP Network,ix,185.1.170.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS174,"Cogent Communications, LLC",ix,38.3.128.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.18.0
AS10217,PT. NTT Indonesia,ix,119.11.184.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.126.0
AS29076,Citytelecom LLC,ix,31.28.16.0
AS32217,GPIEX INC,ix,142.202.116.0
AS4826,Vocus Connect International Backbone,ix,218.100.80.0
AS23876,Bangladesh National intenet exchange,ix,103.110.212.0
AS51225,Armenian internet traffic exchange 'Armix' foundation,ix,91.218.4.0
AS141771,China Telecom,ix,101.251.128.0
AS271945,AZTECA TELECOM S.R.L.,ix,190.110.32.0
AS16276,OVH SAS,mailserver,192.95.30.202
AS12824,home.pl sp. z o.o.,mailserver,188.128.156.212
AS31898,Oracle Corporation,mailserver,101.100.223.80
AS2514,"NTT PC Communications, Inc.",mailserver,116.80.109.55
AS46606,Unified Layer,mailserver,50.87.139.74
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.206.245
AS51167,Contabo GmbH,mailserver,167.86.92.152
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,61.126.43.156
AS8560,IONOS SE,mailserver,81.19.149.200
AS4694,IDC Frontier Inc.,mailserver,103.241.129.185
AS26496,"GoDaddy.com, LLC",mailserver,184.168.126.137
AS14061,"DigitalOcean, LLC",mailserver,167.99.212.53
AS398101,"GoDaddy.com, LLC",mailserver,208.109.190.224
AS63949,Akamai Connected Cloud,mailserver,172.105.24.54
AS16509,"Amazon.com, Inc.",mailserver,52.12.57.115
AS32244,"Liquid Web, L.L.C",mailserver,64.91.253.77
AS3320,Deutsche Telekom AG,mailserver,91.26.55.85
AS3462,Data Communication Business Group,mailserver,114.32.163.112
AS7684,SAKURA Internet Inc.,mailserver,153.120.38.185
AS9371,SAKURA Internet Inc.,mailserver,210.224.185.98
AS22611,"InMotion Hosting, Inc.",mailserver,216.194.161.247
AS6724,Strato GmbH,mailserver,85.214.87.5
AS22612,"Namecheap, Inc.",mailserver,66.29.131.87
AS54641,"InMotion Hosting, Inc.",mailserver,199.250.194.37
AS131965,Xserver Inc.,mailserver,103.3.1.71
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,220.108.192.0
AS6167,Verizon Business,mobile,75.229.191.0
AS7018,"AT&T Enterprises, LLC",mobile,12.77.173.0
AS22394,Verizon Business,mobile,97.46.18.0
AS2516,KDDI CORPORATION,mobile,59.139.208.0
AS3215,Orange S.A.,mobile,92.136.131.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,181.241.229.0
AS36992,ETISALAT MISR,mobile,156.190.48.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.68.248.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,105.42.24.0
AS20057,"AT&T Enterprises, LLC",mobile,166.219.3.192
AS26615,TIM S/A,mobile,191.86.164.0
AS1221,Telstra Limited,mobile,144.134.124.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,93.8.88.0
AS4134,CHINANET BACKBONE,mobile,49.90.75.0
AS852,TELUS Communications Inc.,mobile,64.114.75.0
AS17676,SoftBank Corp.,mobile,126.212.166.0
AS2856,British Telecommunications Limited,mobile,81.133.107.0
AS5410,Bouygues Telecom SA,mobile,195.36.248.0
AS197207,Mobile Communication Company of Iran PLC,mobile,5.52.236.0
AS12322,Free SAS,mobile,82.224.201.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,5.111.224.0
AS33771,Safaricom Limited,mobile,41.81.217.0
AS36935,Vodafone Data,mobile,196.136.0.0
AS55836,Reliance Jio Infocomm Limited,mobile,157.37.210.0
AS16276,OVH SAS,nameserver,46.105.160.236
AS31898,Oracle Corporation,nameserver,129.121.73.245
AS46606,Unified Layer,nameserver,162.214.66.193
AS8560,IONOS SE,nameserver,213.165.85.230
AS16509,"Amazon.com, Inc.",nameserver,13.50.165.106
AS51167,Contabo GmbH,nameserver,38.242.146.53
AS14061,"DigitalOcean, LLC",nameserver,209.38.142.182
AS63410,PrivateSystems Networks,nameserver,67.222.27.207
AS63949,Akamai Connected Cloud,nameserver,194.195.127.163
AS22612,"Namecheap, Inc.",nameserver,162.254.34.26
AS13335,"Cloudflare, Inc.",nameserver,172.64.35.177
AS32244,"Liquid Web, L.L.C",nameserver,67.225.148.112
AS19871,"Network Solutions, LLC",nameserver,162.241.99.200
AS3462,Data Communication Business Group,nameserver,60.249.25.52
AS20473,"The Constant Company, LLC",nameserver,144.202.20.86
AS55293,"A2 Hosting, Inc.",nameserver,69.48.181.234
AS8075,Microsoft Corporation,nameserver,20.38.169.44
AS40092,HostPapa,nameserver,66.102.134.228
AS36352,HostPapa,nameserver,23.94.38.109
AS197540,netcup GmbH,nameserver,94.16.112.241
AS33182,"HostDime.com, Inc.",nameserver,107.161.176.107
AS14618,"Amazon.com, Inc.",nameserver,100.29.96.141
AS4766,Korea Telecom,nameserver,220.85.13.2
AS19318,"Interserver, Inc",nameserver,64.20.52.162
AS21499,Host Europe GmbH,nameserver,92.205.189.239
AS396982,Google LLC,portscan,147.185.132.122
AS25369,Hydra Communications Ltd,portscan,194.88.98.118
AS8075,Microsoft Corporation,portscan,20.65.194.183
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,121.199.173.248
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,152.32.227.68
AS213412,ONYPHE SAS,portscan,91.230.168.47
AS14061,"DigitalOcean, LLC",portscan,143.198.198.221
AS398324,"Censys, Inc.",portscan,66.132.195.66
AS24139,Huashu media&Network Limited,portscan,113.215.189.86
AS63949,Akamai Connected Cloud,portscan,139.162.156.52
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.84.117.85
AS16509,"Amazon.com, Inc.",portscan,3.144.236.65
AS21859,Zenlayer Inc,portscan,185.226.197.30
AS209334,Modat B.V.,portscan,85.217.149.12
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.183
AS14987,Rethem Hosting LLC,portscan,104.152.52.130
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.76
AS398722,"Censys, Inc.",portscan,199.45.154.159
AS6939,Hurricane Electric LLC,portscan,64.62.197.107
AS4134,CHINANET BACKBONE,portscan,14.152.79.93
AS9009,M247 Europe SRL,portscan,62.133.46.28
AS48090,TECHOFF SRV LIMITED,portscan,45.148.10.73
AS201814,MEVSPACE sp. z o.o.,portscan,45.141.233.155
AS47890,UNMANAGED LTD,portscan,193.32.162.18
AS9465,AGOTOZ PTE. LTD.,portscan,156.225.1.13
AS22616,"ZSCALER, INC.",proxy,170.85.74.236
AS62044,Zscaler Switzerland GmbH,proxy,136.226.191.160
AS53813,"ZSCALER, INC.",proxy,165.225.96.64
AS396178,Google LLC,proxy,136.122.0.0
AS54994,Meteverse Limited.,proxy,138.113.124.112
AS200373,3xK Tech GmbH,proxy,216.26.250.64
AS5650,"Frontier Communications of America, Inc.",proxy,89.125.225.22
AS15169,Google LLC,proxy,66.249.84.0
AS4134,CHINANET BACKBONE,proxy,124.225.78.237
AS13335,"Cloudflare, Inc.",proxy,104.18.255.250
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,8.138.40.126
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,8.210.208.100
AS4837,CHINA UNICOM China169 Backbone,proxy,221.210.230.94
AS16509,"Amazon.com, Inc.",proxy,35.72.8.26
AS142578,E-Large (HongKong),proxy,103.169.249.2
AS209242,"Cloudflare London, LLC",proxy,45.131.208.38
AS4811,China Telecom (Group),proxy,118.196.157.202
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,45.194.59.128
AS21949,Beanfield Technologies Inc.,proxy,65.86.105.190
AS55990,Huawei Cloud Service data center,proxy,113.47.148.83
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.107.252
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,36.213.46.218
AS132839,POWER LINE DATACENTER,proxy,166.75.11.248
AS396982,Google LLC,proxy,8.231.142.60
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,82.157.206.245
AS36692,"Cisco OpenDNS, LLC",relay,151.186.76.0
AS13335,"Cloudflare, Inc.",relay,104.30.177.16
AS36183,"Akamai Technologies, Inc.",relay,172.225.144.0
AS3356,"Level 3 Parent, LLC",relay,8.42.172.0
AS15169,Google LLC,relay,162.120.217.248
AS54113,"Fastly, Inc.",relay,146.75.180.48
AS16509,"Amazon.com, Inc.",relay,151.186.160.0
AS20940,Akamai International B.V.,relay,172.226.88.0
AS2900,Arizona Tri University Network,relay,206.206.208.254
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.168
AS401164,Elizabeth Board of Education,relay,66.45.116.1
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.34.226.5
AS13335,"Cloudflare, Inc.",resolver,172.64.36.96
AS21342,Akamai International B.V.,resolver,173.223.99.85
AS7922,"Comcast Cable Communications, LLC",resolver,66.229.165.51
AS20473,"The Constant Company, LLC",resolver,45.63.105.236
AS14061,"DigitalOcean, LLC",resolver,159.89.119.187
AS139009,Windstream Communication Limited,resolver,103.187.98.244
AS55492,Dhaka Fiber Net Limited,resolver,103.196.235.245
AS34939,"NextDNS, Inc.",resolver,45.90.31.208
AS264213,CONNECT TELECOM LTDA ME,resolver,138.97.252.197
AS205157,Daniel Cid,resolver,185.228.168.77
AS23393,NuCDN LLC,resolver,199.167.65.15
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.153.103
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.185.30
AS16276,OVH SAS,resolver,54.37.12.248
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.149.22
AS136534,GUNGCHIL,resolver,103.91.233.135
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.123.43
AS4766,Korea Telecom,resolver,14.46.28.207
AS137453,Orange Communication,resolver,144.48.151.23
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.244.47
AS9825,Sustainable Development Networking Program,resolver,103.209.198.13
AS398962,CONTROLD INC.,resolver,76.76.10.110
AS269978,IPARED S.A.S.,resolver,189.45.176.51
AS31898,Oracle Corporation,resolver,143.47.63.163
AS7922,"Comcast Cable Communications, LLC",router,68.55.58.53
AS4134,CHINANET BACKBONE,router,61.164.22.133
AS7018,"AT&T Enterprises, LLC",router,104.59.250.107
AS20115,Charter Communications LLC,router,24.181.178.71
AS9498,BHARTI Airtel Ltd.,router,182.95.58.85
AS7713,PT Telekomunikasi Indonesia,router,36.94.222.124
AS3269,Telecom Italia S.p.A.,router,85.45.50.31
AS4837,CHINA UNICOM China169 Backbone,router,60.13.24.231
AS10796,Charter Communications Inc,router,24.31.189.233
AS20001,Charter Communications Inc,router,66.27.74.211
AS6128,Cablevision Systems Corp.,router,69.112.74.147
AS11427,Charter Communications Inc,router,47.3.132.85
AS4812,China Telecom (Group),router,180.173.152.35
AS13335,"Cloudflare, Inc.",router,162.158.160.56
AS3356,"Level 3 Parent, LLC",router,213.19.193.2
AS4766,Korea Telecom,router,115.21.175.142
AS2856,British Telecommunications Limited,router,86.189.48.117
AS33363,"Charter Communications, Inc",router,71.42.19.244
AS9808,"China Mobile Communications Group Co., Ltd.",router,221.183.136.254
AS4230,CLARO S.A.,router,200.242.248.38
AS31655,Gamma Telecom Holdings Ltd,router,151.2.180.184
AS11426,Charter Communications Inc,router,65.187.133.50
AS5617,Orange Polska Spolka Akcyjna,router,83.16.164.85
AS30722,Fastweb SpA,router,93.145.127.53
AS209,"CenturyLink Communications, LLC",router,71.216.112.22
AS14593,Space Exploration Technologies Corporation,satellite,9.246.16.0
AS7155,"ViaSat,Inc.",satellite,172.242.128.0
AS801,Amazon Technologies Inc.,satellite,35.97.224.0
AS29286,SKYLOGIC S.P.A.,satellite,62.202.162.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.1.0
AS12684,SES ASTRA S.A.,satellite,212.165.166.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.13.0
AS5377,Marlink AS,satellite,193.220.99.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.156.0
AS45700,PT. NAP Info Lintas Nusa,satellite,202.65.238.0
AS25222,Inmarsat Solutions B.V.,satellite,109.232.12.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.226.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,80.255.58.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.78.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.84.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.19.0
AS29259,IABG Teleport GmbH,satellite,84.11.106.0
AS8920,JSC RTComm.RU,satellite,212.16.221.0
AS41697,Hellas Sat Consortium Ltd,satellite,80.85.21.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.191.0
AS29304,JSC SATIS-TL-94,satellite,82.112.19.0
AS4913,"Speedcast Communications, Inc",satellite,203.88.89.0
AS205020,DataGrid Network GmbH,satellite,85.31.78.0
AS27855,AXESAT S.A,satellite,190.103.116.0
AS36426,"IsoTropic Networks, Inc.",satellite,100.42.11.0
AS396982,Google LLC,ssh,130.211.53.222
AS16509,"Amazon.com, Inc.",ssh,44.238.255.26
AS14061,"DigitalOcean, LLC",ssh,167.172.60.49
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,182.92.126.251
AS31898,Oracle Corporation,ssh,130.61.179.232
AS16276,OVH SAS,ssh,51.77.35.215
AS14618,"Amazon.com, Inc.",ssh,52.44.188.122
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,175.27.251.244
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.236.40.229
AS20473,"The Constant Company, LLC",ssh,45.63.114.77
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.165.184.19
AS8075,Microsoft Corporation,ssh,52.169.228.41
AS63949,Akamai Connected Cloud,ssh,72.14.191.166
AS8560,IONOS SE,ssh,108.175.8.217
AS51167,Contabo GmbH,ssh,161.97.125.119
AS36352,HostPapa,ssh,172.245.180.163
AS87,Indiana University,ssh,149.161.50.4
AS4134,CHINANET BACKBONE,ssh,49.66.104.83
AS2914,"NTT America, Inc.",ssh,198.65.16.30
AS4766,Korea Telecom,ssh,211.252.102.52
AS37119,UNITEL SA,ssh,105.169.188.242
AS24940,Hetzner Online GmbH,ssh,178.105.59.151
AS55990,Huawei Cloud Service data center,ssh,120.46.28.25
AS174,"Cogent Communications, LLC",ssh,38.246.233.199
