ASN,NAME,type,EXAMPLE IP ADDRESS
AS3491,PCCW Global (HK) Ltd.,crawler,205.252.135.58
AS16509,"Amazon.com, Inc.",geodns,205.251.197.68
AS13335,"Cloudflare, Inc.",geodns,162.159.24.201
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,47.253.24.27
AS54994,Meteverse Limited.,geodns,174.35.49.33
AS16552,Tiggee LLC,geodns,43.247.170.1
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,170.33.40.136
AS397849,ZOHO,geodns,169.148.151.88
AS15169,Google LLC,geodns,216.239.38.10
AS47583,Hostinger International Limited,geodns,145.14.150.132
AS203391,Cloud DNS Ltd,geodns,185.136.97.183
AS62597,IBM,geodns,198.51.45.72
AS32934,"Facebook, Inc.",geodns,129.134.30.12
AS199524,G-Core Labs S.A.,geodns,92.223.77.201
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS29522,Cyber_Folks S.A.,geodns,94.152.254.111
AS39572,DataWeb Global Group B.V.,geodns,88.208.36.16
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,91.200.176.1
AS398367,Lite Speed Technologies Inc.,geodns,64.66.240.1
AS201589,EDGEAM LLC,geodns,5.101.39.39
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.113.200
AS12008,"Vercara, LLC",geodns,156.154.132.200
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.3
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS396982,Google LLC,geodns,35.196.50.58
AS16509,"Amazon.com, Inc.",hosting,13.230.64.0
AS8075,Microsoft Corporation,hosting,135.183.0.0
AS14618,"Amazon.com, Inc.",hosting,18.208.96.0
AS396982,Google LLC,hosting,8.231.20.144
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,42.121.102.128
AS20940,Akamai International B.V.,hosting,104.94.101.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,139.199.178.0
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,116.251.120.212
AS31898,Oracle Corporation,hosting,204.155.255.168
AS16276,OVH SAS,hosting,146.59.41.64
AS16625,"Akamai Technologies, Inc.",hosting,23.223.160.0
AS36351,IBM Cloud,hosting,199.20.36.33
AS24940,Hetzner Online GmbH,hosting,5.9.129.0
AS14061,"DigitalOcean, LLC",hosting,162.243.0.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,170.106.190.20
AS559,SWITCH,hosting,195.176.1.192
AS55990,Huawei Cloud Service data center,hosting,114.116.251.118
AS43515,Google Ireland Limited,hosting,34.112.0.0
AS7385,"Allstream Business US, LLC",hosting,70.102.160.0
AS9009,M247 Europe SRL,hosting,172.94.125.112
AS8987,Amazon Technologies Inc.,hosting,18.252.168.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,202.143.65.0
AS20473,"The Constant Company, LLC",hosting,173.199.104.0
AS13335,"Cloudflare, Inc.",hosting,185.178.196.0
AS63949,Akamai Connected Cloud,hosting,172.234.232.224
AS7922,"Comcast Cable Communications, LLC",hotspot,73.155.124.151
AS7018,"AT&T Enterprises, LLC",hotspot,99.22.35.116
AS20115,Charter Communications LLC,hotspot,47.12.145.156
AS22773,Cox Communications Inc.,hotspot,98.166.16.56
AS5089,Virgin Media Limited,hotspot,81.109.237.152
AS10796,Charter Communications Inc,hotspot,96.11.172.214
AS11427,Charter Communications Inc,hotspot,98.156.126.156
AS701,Verizon Business,hotspot,96.233.48.97
AS33915,Vodafone Libertel B.V.,hotspot,178.84.114.21
AS1221,Telstra Limited,hotspot,124.178.130.106
AS33363,"Charter Communications, Inc",hotspot,72.17.8.26
AS11426,Charter Communications Inc,hotspot,24.163.38.84
AS812,Rogers Communications Canada Inc.,hotspot,99.235.146.224
AS1136,KPN B.V.,hotspot,31.160.90.250
AS6327,Shaw Communications,hotspot,184.66.21.12
AS5607,Sky UK Limited,hotspot,90.215.179.173
AS577,Bell Canada,hotspot,76.64.2.1
AS19108,Optimum,hotspot,74.194.1.173
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,93.0.248.53
AS12322,Free SAS,hotspot,91.160.22.5
AS852,TELUS Communications Inc.,hotspot,207.6.36.192
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,60.45.17.159
AS20001,Charter Communications Inc,hotspot,172.88.218.88
AS2856,British Telecommunications Limited,hotspot,86.128.174.14
AS5410,Bouygues Telecom SA,hotspot,176.176.26.243
AS17612,Rinnai Korea,ix,106.48.32.0
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS9264,Academia Sinica,ix,202.169.160.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS21003,General Post and Telecommunication Company (GPTC),ix,154.73.28.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS62,CyrusOne LLC,ix,198.32.141.0
AS101,University of Washington,ix,207.231.244.0
AS7629,EPLDT,ix,202.57.113.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS13194,Bite IP Network,ix,185.1.169.0
AS7713,PT Telekomunikasi Indonesia,ix,36.91.197.0
AS174,"Cogent Communications, LLC",ix,64.4.197.0
AS10217,PT. NTT Indonesia,ix,119.11.193.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.16.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.93.0
AS29076,Citytelecom LLC,ix,31.28.26.0
AS32217,GPIEX INC,ix,142.202.116.0
AS264836,Asociación de Proveedores de Servicio de Valor Agregado(APROSVA),ix,170.82.112.0
AS271945,AZTECA TELECOM S.R.L.,ix,190.110.32.0
AS273165,IX CDE SOCIEDAD ANÓNIMA,ix,45.68.52.0
AS8895,King Abdul Aziz City for Science and Technology,ix,212.138.252.0
AS270173,INTERNET EXCHANGE SERVICES YUCATAN,ix,45.164.108.0
AS16276,OVH SAS,mailserver,198.244.236.55
AS12824,home.pl sp. z o.o.,mailserver,62.129.206.202
AS31898,Oracle Corporation,mailserver,69.195.98.116
AS2514,"NTT PC Communications, Inc.",mailserver,140.227.146.100
AS46606,Unified Layer,mailserver,198.57.216.119
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.195.223
AS26496,"GoDaddy.com, LLC",mailserver,148.72.28.134
AS51167,Contabo GmbH,mailserver,173.212.198.223
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,60.43.139.106
AS8560,IONOS SE,mailserver,212.227.149.222
AS14061,"DigitalOcean, LLC",mailserver,165.22.190.86
AS32244,"Liquid Web, L.L.C",mailserver,67.225.175.56
AS4694,IDC Frontier Inc.,mailserver,164.46.53.41
AS63949,Akamai Connected Cloud,mailserver,198.58.126.69
AS16509,"Amazon.com, Inc.",mailserver,15.188.54.92
AS3320,Deutsche Telekom AG,mailserver,87.191.57.203
AS3462,Data Communication Business Group,mailserver,60.251.68.244
AS7684,SAKURA Internet Inc.,mailserver,153.127.32.67
AS22611,"InMotion Hosting, Inc.",mailserver,104.244.120.152
AS9371,SAKURA Internet Inc.,mailserver,49.212.117.69
AS6724,Strato GmbH,mailserver,85.214.107.18
AS22612,"Namecheap, Inc.",mailserver,192.64.117.14
AS54641,"InMotion Hosting, Inc.",mailserver,198.46.89.140
AS131965,Xserver Inc.,mailserver,183.90.253.38
AS19871,"Network Solutions, LLC",mailserver,192.185.5.210
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,153.179.28.0
AS6167,Verizon Business,mobile,75.197.123.0
AS7018,"AT&T Enterprises, LLC",mobile,207.104.112.0
AS2516,KDDI CORPORATION,mobile,14.13.240.0
AS3215,Orange S.A.,mobile,90.38.188.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.69.47.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,154.150.60.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,105.44.148.0
AS20057,"AT&T Enterprises, LLC",mobile,166.128.75.0
AS26615,TIM S/A,mobile,191.87.168.0
AS36992,ETISALAT MISR,mobile,156.161.24.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,77.151.255.0
AS852,TELUS Communications Inc.,mobile,216.232.162.0
AS1221,Telstra Limited,mobile,1.129.96.0
AS5410,Bouygues Telecom SA,mobile,176.154.148.0
AS4134,CHINANET BACKBONE,mobile,106.16.128.0
AS17676,SoftBank Corp.,mobile,126.193.192.0
AS12322,Free SAS,mobile,91.166.89.0
AS197207,Mobile Communication Company of Iran PLC,mobile,158.58.83.0
AS2856,British Telecommunications Limited,mobile,31.121.155.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,37.217.220.0
AS33771,Safaricom Limited,mobile,105.165.96.0
AS17421,Mobile Business Group,mobile,111.80.157.0
AS55836,Reliance Jio Infocomm Limited,mobile,157.48.212.0
AS22085,Claro S/A,mobile,179.243.15.0
AS16276,OVH SAS,nameserver,94.23.163.196
AS31898,Oracle Corporation,nameserver,66.116.233.238
AS46606,Unified Layer,nameserver,162.214.201.179
AS8560,IONOS SE,nameserver,217.160.81.4
AS16509,"Amazon.com, Inc.",nameserver,51.0.142.76
AS51167,Contabo GmbH,nameserver,213.199.39.137
AS14061,"DigitalOcean, LLC",nameserver,147.182.229.65
AS63410,PrivateSystems Networks,nameserver,209.42.192.231
AS63949,Akamai Connected Cloud,nameserver,172.235.237.214
AS22612,"Namecheap, Inc.",nameserver,162.254.34.56
AS13335,"Cloudflare, Inc.",nameserver,162.159.2.252
AS19871,"Network Solutions, LLC",nameserver,162.241.156.122
AS32244,"Liquid Web, L.L.C",nameserver,67.227.208.114
AS3462,Data Communication Business Group,nameserver,59.120.71.163
AS20473,"The Constant Company, LLC",nameserver,139.180.137.107
AS55293,"A2 Hosting, Inc.",nameserver,185.160.67.160
AS8075,Microsoft Corporation,nameserver,20.127.228.189
AS40092,HostPapa,nameserver,66.102.136.216
AS36352,HostPapa,nameserver,172.245.33.76
AS197540,netcup GmbH,nameserver,152.53.140.114
AS33182,"HostDime.com, Inc.",nameserver,184.171.242.16
AS14618,"Amazon.com, Inc.",nameserver,3.239.108.181
AS4766,Korea Telecom,nameserver,222.122.197.75
AS19318,"Interserver, Inc",nameserver,68.168.218.70
AS21499,Host Europe GmbH,nameserver,92.205.27.152
AS25369,Hydra Communications Ltd,portscan,154.16.44.85
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,47.98.164.140
AS213412,ONYPHE SAS,portscan,91.231.89.131
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,128.14.237.130
AS396982,Google LLC,portscan,205.210.31.244
AS398324,"Censys, Inc.",portscan,66.132.186.180
AS24139,Huashu media&Network Limited,portscan,113.215.188.145
AS14061,"DigitalOcean, LLC",portscan,162.243.208.127
AS63949,Akamai Connected Cloud,portscan,172.236.239.67
AS209334,Modat B.V.,portscan,85.217.149.13
AS16509,"Amazon.com, Inc.",portscan,18.222.201.82
AS14987,Rethem Hosting LLC,portscan,104.152.52.130
AS21859,Zenlayer Inc,portscan,185.226.197.39
AS398722,"Censys, Inc.",portscan,199.45.155.100
AS6939,Hurricane Electric LLC,portscan,216.218.206.69
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.43
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.85
AS48090,TECHOFF SRV LIMITED,portscan,195.178.110.4
AS4134,CHINANET BACKBONE,portscan,123.160.221.139
AS215925,VPSVAULT.HOST LTD,portscan,45.194.67.29
AS202425,IP Volume inc,portscan,185.242.226.103
AS47890,UNMANAGED LTD,portscan,193.32.162.45
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,43.108.44.45
AS10439,"CariNet, Inc.",portscan,71.6.134.233
AS51396,Pfcloud UG,portscan,176.65.148.147
AS22616,"ZSCALER, INC.",proxy,165.225.214.101
AS62044,Zscaler Switzerland GmbH,proxy,147.161.147.144
AS53813,"ZSCALER, INC.",proxy,167.103.100.232
AS396178,Google LLC,proxy,136.122.199.242
AS54994,Meteverse Limited.,proxy,138.113.73.67
AS200373,3xK Tech GmbH,proxy,104.207.49.210
AS15169,Google LLC,proxy,192.178.20.0
AS4134,CHINANET BACKBONE,proxy,14.29.118.8
AS13335,"Cloudflare, Inc.",proxy,104.27.3.22
AS5650,"Frontier Communications of America, Inc.",proxy,89.125.227.16
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,8.137.200.160
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,8.208.82.48
AS4837,CHINA UNICOM China169 Backbone,proxy,27.222.17.138
AS16509,"Amazon.com, Inc.",proxy,47.128.229.219
AS142578,E-Large (HongKong),proxy,213.176.86.78
AS209242,"Cloudflare London, LLC",proxy,185.170.166.91
AS4811,China Telecom (Group),proxy,14.103.179.21
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,45.194.58.112
AS21949,Beanfield Technologies Inc.,proxy,74.0.137.80
AS55990,Huawei Cloud Service data center,proxy,113.45.67.230
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.151.122
AS7029,Windstream Communications LLC,proxy,82.197.211.56
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,36.138.16.20
AS132839,POWER LINE DATACENTER,proxy,43.230.168.18
AS396982,Google LLC,proxy,34.97.2.252
AS36692,"Cisco OpenDNS, LLC",relay,146.112.112.0
AS13335,"Cloudflare, Inc.",relay,104.28.102.64
AS36183,"Akamai Technologies, Inc.",relay,172.226.160.0
AS3356,"Level 3 Parent, LLC",relay,8.48.130.0
AS15169,Google LLC,relay,162.120.225.128
AS54113,"Fastly, Inc.",relay,140.248.25.0
AS16509,"Amazon.com, Inc.",relay,151.186.176.0
AS20940,Akamai International B.V.,relay,172.225.183.32
AS2900,Arizona Tri University Network,relay,206.206.223.224
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.65
AS401164,Elizabeth Board of Education,relay,66.45.116.2
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.39.208.229
AS13335,"Cloudflare, Inc.",resolver,162.159.46.210
AS21342,Akamai International B.V.,resolver,96.7.136.130
AS7922,"Comcast Cable Communications, LLC",resolver,50.215.140.189
AS20473,"The Constant Company, LLC",resolver,144.202.122.129
AS14061,"DigitalOcean, LLC",resolver,134.122.22.149
AS139009,Windstream Communication Limited,resolver,103.189.159.175
AS55492,Dhaka Fiber Net Limited,resolver,103.81.196.148
AS34939,"NextDNS, Inc.",resolver,45.90.29.217
AS264213,CONNECT TELECOM LTDA ME,resolver,138.97.253.46
AS205157,Daniel Cid,resolver,185.228.170.155
AS23393,NuCDN LLC,resolver,8.20.247.133
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.154.66
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,66.80.117.146
AS16276,OVH SAS,resolver,51.79.241.105
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.149.52
AS136534,GUNGCHIL,resolver,103.91.235.185
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.122.118
AS4766,Korea Telecom,resolver,220.123.159.204
AS137453,Orange Communication,resolver,103.181.181.75
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.244.21
AS9825,Sustainable Development Networking Program,resolver,103.202.222.232
AS398962,CONTROLD INC.,resolver,176.125.239.130
AS31898,Oracle Corporation,resolver,193.123.34.92
AS269978,IPARED S.A.S.,resolver,189.45.176.142
AS7922,"Comcast Cable Communications, LLC",router,73.89.108.127
AS4134,CHINANET BACKBONE,router,106.116.132.34
AS7018,"AT&T Enterprises, LLC",router,99.113.60.100
AS20115,Charter Communications LLC,router,47.41.232.25
AS9498,BHARTI Airtel Ltd.,router,125.17.228.229
AS3269,Telecom Italia S.p.A.,router,80.16.43.38
AS7713,PT Telekomunikasi Indonesia,router,36.66.190.152
AS10796,Charter Communications Inc,router,24.208.135.54
AS4837,CHINA UNICOM China169 Backbone,router,60.13.232.130
AS20001,Charter Communications Inc,router,76.174.236.243
AS6128,Cablevision Systems Corp.,router,68.194.96.105
AS11427,Charter Communications Inc,router,173.174.224.1
AS13335,"Cloudflare, Inc.",router,172.69.66.71
AS4812,China Telecom (Group),router,58.40.196.185
AS3356,"Level 3 Parent, LLC",router,8.242.44.226
AS2856,British Telecommunications Limited,router,213.122.34.57
AS4766,Korea Telecom,router,125.144.26.178
AS33363,"Charter Communications, Inc",router,71.44.4.59
AS9808,"China Mobile Communications Group Co., Ltd.",router,218.204.6.169
AS4230,CLARO S.A.,router,189.22.221.61
AS31655,Gamma Telecom Holdings Ltd,router,157.125.169.24
AS5617,Orange Polska Spolka Akcyjna,router,79.190.114.81
AS11426,Charter Communications Inc,router,75.190.106.32
AS209,"CenturyLink Communications, LLC",router,65.140.66.254
AS8447,A1 Telekom Austria AG,router,188.20.120.201
AS14593,Space Exploration Technologies Corporation,satellite,150.228.57.0
AS7155,"ViaSat,Inc.",satellite,165.220.203.0
AS801,Amazon Technologies Inc.,satellite,35.97.184.0
AS29286,SKYLOGIC S.P.A.,satellite,37.72.193.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.0.0
AS12684,SES ASTRA S.A.,satellite,216.252.134.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.57.0
AS5377,Marlink AS,satellite,193.220.98.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.40.0
AS45700,PT. NAP Info Lintas Nusa,satellite,116.254.98.0
AS25222,Inmarsat Solutions B.V.,satellite,173.243.107.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.246.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,196.45.200.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.65.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.81.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.51.0
AS29259,IABG Teleport GmbH,satellite,84.11.144.0
AS8920,JSC RTComm.RU,satellite,178.249.77.0
AS41697,Hellas Sat Consortium Ltd,satellite,94.125.147.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.187.0
AS53910,Northwestel Inc.,satellite,50.117.167.0
AS29304,JSC SATIS-TL-94,satellite,82.112.29.0
AS4913,"Speedcast Communications, Inc",satellite,186.208.36.0
AS205020,DataGrid Network GmbH,satellite,80.251.12.0
AS36426,"IsoTropic Networks, Inc.",satellite,100.42.13.0
AS396982,Google LLC,ssh,136.81.204.15
AS16509,"Amazon.com, Inc.",ssh,57.180.44.234
AS14061,"DigitalOcean, LLC",ssh,159.223.81.119
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,8.163.96.120
AS31898,Oracle Corporation,ssh,158.101.231.39
AS16276,OVH SAS,ssh,51.222.25.96
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,124.220.71.44
AS14618,"Amazon.com, Inc.",ssh,34.197.48.54
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.75.61.87
AS20473,"The Constant Company, LLC",ssh,144.202.1.118
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,101.32.141.180
AS8075,Microsoft Corporation,ssh,40.85.222.41
AS63949,Akamai Connected Cloud,ssh,66.228.50.28
AS8560,IONOS SE,ssh,217.154.250.61
AS51167,Contabo GmbH,ssh,62.84.182.121
AS36352,HostPapa,ssh,192.210.197.134
AS4134,CHINANET BACKBONE,ssh,122.241.185.162
AS87,Indiana University,ssh,156.56.162.132
AS4766,Korea Telecom,ssh,221.154.146.86
AS47583,Hostinger International Limited,ssh,72.60.177.195
AS55990,Huawei Cloud Service data center,ssh,113.44.122.81
AS174,"Cogent Communications, LLC",ssh,154.44.19.111
AS24940,Hetzner Online GmbH,ssh,204.168.211.111
