ASN,NAME,type,EXAMPLE IP ADDRESS
AS5617,Orange Polska Spolka Akcyjna,bittorrent,83.23.54.129
AS3462,Data Communication Business Group,bittorrent,118.160.200.248
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,94.235.38.158
AS12479,Orange Espagne SA,bittorrent,188.76.186.98
AS7303,Telecom Argentina S.A.,bittorrent,181.98.80.61
AS5089,Virgin Media Limited,bittorrent,92.234.229.120
AS16509,"Amazon.com, Inc.",cdn,3.169.27.0
AS396982,Google LLC,cdn,35.244.154.0
AS13335,"Cloudflare, Inc.",cdn,172.67.133.0
AS54113,"Fastly, Inc.",cdn,146.75.74.0
AS19551,Incapsula Inc,cdn,45.223.134.0
AS16625,"Akamai Technologies, Inc.",cdn,104.103.120.0
AS15169,Google LLC,cdn,142.250.146.0
AS54994,Meteverse Limited.,cdn,163.171.240.0
AS139341,ACE,cdn,43.175.249.0
AS209242,"Cloudflare London, LLC",cdn,154.83.2.0
AS4837,CHINA UNICOM China169 Backbone,cdn,221.204.194.0
AS40509,"Fly.io, Inc.",cdn,37.16.8.0
AS14618,"Amazon.com, Inc.",cdn,13.223.250.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.183.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,155.102.4.0
AS60068,Datacamp Limited,cdn,89.222.110.0
AS21859,Zenlayer Inc,cdn,128.14.219.0
AS8075,Microsoft Corporation,cdn,52.101.42.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,178.253.6.0
AS4134,CHINANET BACKBONE,cdn,36.104.142.0
AS16276,OVH SAS,cdn,164.132.95.0
AS398787,"GoDaddy.com, LLC",cdn,50.62.175.0
AS47583,Hostinger International Limited,cdn,185.249.224.0
AS24940,Hetzner Online GmbH,cdn,144.76.56.0
AS33905,Akamai International B.V.,cdn,23.206.60.0
AS16509,"Amazon.com, Inc.",cloud,52.95.166.0
AS8075,Microsoft Corporation,cloud,65.55.101.0
AS14618,"Amazon.com, Inc.",cloud,54.152.0.0
AS396982,Google LLC,cloud,34.13.0.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,115.28.120.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.88.128.0
AS14061,"DigitalOcean, LLC",cloud,45.55.104.0
AS31898,Oracle Corporation,cloud,132.226.184.0
AS63949,Akamai Connected Cloud,cloud,143.42.145.0
AS8987,Amazon Technologies Inc.,cloud,35.71.115.0
AS20473,"The Constant Company, LLC",cloud,140.82.40.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.73.128.0
AS8070,Microsoft Corporation,cloud,20.34.66.0
AS43515,Google Ireland Limited,cloud,35.207.0.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.100.0
AS15169,Google LLC,cloud,35.219.224.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,43.192.0.0
AS8069,Microsoft Corporation,cloud,20.33.14.0
AS19527,Google LLC,cloud,34.3.32.0
AS200350,Yandex.Cloud LLC,cloud,46.21.244.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,155.102.164.0
AS6167,Verizon Business,cloud,155.146.96.0
AS20940,Akamai International B.V.,cloud,104.66.156.0
AS3598,Microsoft Corporation,cloud,167.220.236.0
AS36351,IBM Cloud,cloud,192.255.38.0
AS714,Apple Inc.,crawler,17.246.23.165
AS16276,OVH SAS,crawler,51.68.107.141
AS14618,"Amazon.com, Inc.",crawler,3.94.199.128
AS32934,"Facebook, Inc.",crawler,173.252.95.31
AS13238,YANDEX LLC,crawler,87.250.224.207
AS15169,Google LLC,crawler,74.125.208.105
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.136
AS24940,Hetzner Online GmbH,crawler,65.108.99.174
AS8151,UNINET,crawler,187.155.109.181
AS396982,Google LLC,crawler,34.83.189.246
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,186.204.61.141
AS8075,Microsoft Corporation,crawler,74.7.241.139
AS4134,CHINANET BACKBONE,crawler,111.225.148.220
AS51747,Internet Vikings International AB,crawler,193.183.187.210
AS17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",crawler,187.188.223.21
AS55836,Reliance Jio Infocomm Limited,crawler,49.44.80.138
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.217
AS16509,"Amazon.com, Inc.",crawler,63.35.237.86
AS45899,VNPT Corp,crawler,113.171.242.135
AS13335,"Cloudflare, Inc.",crawler,104.22.20.231
AS210743,Babbar SAS,crawler,217.113.196.137
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,122.164.84.35
AS13999,"Mega Cable, S.A. de C.V.",crawler,177.225.90.215
AS26599,TELEFÔNICA BRASIL S.A,crawler,177.196.72.26
AS136907,HUAWEI CLOUDS,crawler,114.119.129.143
AS16509,"Amazon.com, Inc.",geodns,205.251.194.172
AS13335,"Cloudflare, Inc.",geodns,172.64.52.197
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,47.253.24.27
AS54994,Meteverse Limited.,geodns,157.185.179.97
AS16552,Tiggee LLC,geodns,43.247.170.1
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.3
AS15169,Google LLC,geodns,216.239.38.10
AS203391,Cloud DNS Ltd,geodns,185.136.99.183
AS47583,Hostinger International Limited,geodns,145.14.150.132
AS397849,ZOHO,geodns,136.143.172.88
AS62597,IBM,geodns,198.51.44.72
AS32934,"Facebook, Inc.",geodns,185.89.218.12
AS29522,Cyber_Folks S.A.,geodns,94.152.255.111
AS199524,G-Core Labs S.A.,geodns,92.223.77.201
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,109.104.147.1
AS39572,DataWeb Global Group B.V.,geodns,88.208.5.2
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS201589,EDGEAM LLC,geodns,5.101.39.39
AS398367,Lite Speed Technologies Inc.,geodns,64.66.241.1
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.112.100
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.3
AS12008,"Vercara, LLC",geodns,156.154.132.200
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS396982,Google LLC,geodns,35.196.50.58
AS16509,"Amazon.com, Inc.",hosting,23.250.72.0
AS8075,Microsoft Corporation,hosting,155.103.184.0
AS14618,"Amazon.com, Inc.",hosting,54.174.252.0
AS396982,Google LLC,hosting,8.234.206.240
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,101.37.0.0
AS20940,Akamai International B.V.,hosting,23.202.112.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,109.244.38.14
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,149.129.0.0
AS31898,Oracle Corporation,hosting,153.72.106.32
AS16276,OVH SAS,hosting,51.38.92.0
AS16625,"Akamai Technologies, Inc.",hosting,23.195.96.0
AS36351,IBM Cloud,hosting,119.81.115.128
AS24940,Hetzner Online GmbH,hosting,23.88.0.0
AS14061,"DigitalOcean, LLC",hosting,138.68.0.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,124.156.204.132
AS559,SWITCH,hosting,195.176.28.136
AS55990,Huawei Cloud Service data center,hosting,115.32.12.240
AS43515,Google Ireland Limited,hosting,35.219.128.0
AS7385,"Allstream Business US, LLC",hosting,64.62.22.147
AS9009,M247 Europe SRL,hosting,95.181.235.112
AS8987,Amazon Technologies Inc.,hosting,3.31.128.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,155.204.66.144
AS20473,"The Constant Company, LLC",hosting,64.237.54.128
AS13335,"Cloudflare, Inc.",hosting,218.33.92.0
AS63949,Akamai Connected Cloud,hosting,172.234.232.198
AS7922,"Comcast Cable Communications, LLC",hotspot,98.245.70.185
AS7018,"AT&T Enterprises, LLC",hotspot,12.69.220.178
AS20115,Charter Communications LLC,hotspot,96.37.63.26
AS22773,Cox Communications Inc.,hotspot,98.186.133.37
AS5089,Virgin Media Limited,hotspot,82.14.153.208
AS10796,Charter Communications Inc,hotspot,75.188.245.156
AS11427,Charter Communications Inc,hotspot,65.26.111.88
AS701,Verizon Business,hotspot,71.105.57.254
AS33915,Vodafone Libertel B.V.,hotspot,217.120.77.166
AS1221,Telstra Limited,hotspot,58.172.146.105
AS33363,"Charter Communications, Inc",hotspot,50.90.21.147
AS11426,Charter Communications Inc,hotspot,98.122.240.107
AS812,Rogers Communications Canada Inc.,hotspot,99.231.213.83
AS1136,KPN B.V.,hotspot,77.60.168.250
AS6327,Shaw Communications,hotspot,50.64.108.96
AS5607,Sky UK Limited,hotspot,90.200.13.244
AS577,Bell Canada,hotspot,184.149.10.32
AS19108,Optimum,hotspot,47.210.120.225
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,85.170.16.244
AS12322,Free SAS,hotspot,82.255.117.43
AS852,TELUS Communications Inc.,hotspot,50.92.221.18
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,60.42.71.79
AS20001,Charter Communications Inc,hotspot,76.93.159.172
AS2856,British Telecommunications Limited,hotspot,86.150.201.142
AS5410,Bouygues Telecom SA,hotspot,94.239.243.178
AS17612,Rinnai Korea,ix,106.48.32.0
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS9264,Academia Sinica,ix,103.130.252.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.68.128.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.198.0
AS101,University of Washington,ix,207.231.240.0
AS7629,EPLDT,ix,202.57.116.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS13194,Bite IP Network,ix,37.9.49.0
AS43268,Science Network Solution LLC,ix,185.239.152.0
AS7713,PT Telekomunikasi Indonesia,ix,36.91.198.0
AS174,"Cogent Communications, LLC",ix,64.4.197.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.18.0
AS10217,PT. NTT Indonesia,ix,119.11.193.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.125.0
AS29076,Citytelecom LLC,ix,31.28.29.0
AS32217,GPIEX INC,ix,23.156.192.0
AS23876,Bangladesh National intenet exchange,ix,103.110.212.0
AS4826,Vocus Connect International Backbone,ix,218.100.80.0
AS271945,AZTECA TELECOM S.R.L.,ix,190.110.32.0
AS35179,Korbank S. A.,ix,212.127.90.0
AS60931,LAN-Service Ltd.,ix,5.101.92.0
AS16276,OVH SAS,mailserver,51.91.36.65
AS12824,home.pl sp. z o.o.,mailserver,89.161.133.123
AS31898,Oracle Corporation,mailserver,192.254.232.48
AS2514,"NTT PC Communications, Inc.",mailserver,119.245.211.194
AS46606,Unified Layer,mailserver,162.240.164.120
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.225.60
AS26496,"GoDaddy.com, LLC",mailserver,23.229.143.67
AS51167,Contabo GmbH,mailserver,5.189.133.66
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,122.17.138.144
AS8560,IONOS SE,mailserver,82.223.204.25
AS14061,"DigitalOcean, LLC",mailserver,192.241.192.119
AS32244,"Liquid Web, L.L.C",mailserver,67.43.9.15
AS4694,IDC Frontier Inc.,mailserver,164.46.111.156
AS63949,Akamai Connected Cloud,mailserver,173.255.251.71
AS16509,"Amazon.com, Inc.",mailserver,13.58.106.224
AS3320,Deutsche Telekom AG,mailserver,195.145.95.253
AS3462,Data Communication Business Group,mailserver,59.120.140.29
AS7684,SAKURA Internet Inc.,mailserver,133.125.44.97
AS22611,"InMotion Hosting, Inc.",mailserver,173.231.204.213
AS9371,SAKURA Internet Inc.,mailserver,219.94.212.196
AS6724,Strato GmbH,mailserver,81.169.224.2
AS22612,"Namecheap, Inc.",mailserver,198.54.121.172
AS54641,"InMotion Hosting, Inc.",mailserver,198.46.90.186
AS131965,Xserver Inc.,mailserver,162.43.103.145
AS19871,"Network Solutions, LLC",mailserver,192.185.144.11
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,180.53.161.0
AS6167,Verizon Business,mobile,166.167.0.0
AS7018,"AT&T Enterprises, LLC",mobile,12.44.33.0
AS2516,KDDI CORPORATION,mobile,27.92.184.0
AS3215,Orange S.A.,mobile,90.1.171.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.73.42.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.88.38.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,102.8.116.0
AS20057,"AT&T Enterprises, LLC",mobile,166.216.149.144
AS36992,ETISALAT MISR,mobile,105.207.119.0
AS26615,TIM S/A,mobile,179.11.83.0
AS1221,Telstra Limited,mobile,139.130.26.0
AS852,TELUS Communications Inc.,mobile,173.182.188.0
AS4134,CHINANET BACKBONE,mobile,106.88.254.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,89.3.40.0
AS2856,British Telecommunications Limited,mobile,149.254.57.0
AS17676,SoftBank Corp.,mobile,126.177.111.0
AS5410,Bouygues Telecom SA,mobile,176.134.4.0
AS197207,Mobile Communication Company of Iran PLC,mobile,109.225.152.0
AS12322,Free SAS,mobile,91.160.157.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,5.244.97.0
AS33771,Safaricom Limited,mobile,105.165.16.0
AS17421,Mobile Business Group,mobile,42.70.187.0
AS55836,Reliance Jio Infocomm Limited,mobile,47.15.248.0
AS45609,Bharti Airtel Ltd. AS for GPRS Service,mobile,106.208.66.0
AS16276,OVH SAS,nameserver,149.56.20.132
AS31898,Oracle Corporation,nameserver,192.185.183.130
AS46606,Unified Layer,nameserver,162.240.107.10
AS8560,IONOS SE,nameserver,74.208.170.215
AS16509,"Amazon.com, Inc.",nameserver,51.0.143.127
AS51167,Contabo GmbH,nameserver,178.238.232.85
AS14061,"DigitalOcean, LLC",nameserver,46.101.251.31
AS63410,PrivateSystems Networks,nameserver,170.249.213.19
AS63949,Akamai Connected Cloud,nameserver,178.79.144.63
AS22612,"Namecheap, Inc.",nameserver,66.29.155.35
AS13335,"Cloudflare, Inc.",nameserver,108.162.193.197
AS19871,"Network Solutions, LLC",nameserver,216.21.231.211
AS32244,"Liquid Web, L.L.C",nameserver,173.199.155.148
AS3462,Data Communication Business Group,nameserver,220.132.236.57
AS20473,"The Constant Company, LLC",nameserver,45.32.195.250
AS55293,"A2 Hosting, Inc.",nameserver,190.92.158.114
AS8075,Microsoft Corporation,nameserver,51.143.5.40
AS40092,HostPapa,nameserver,172.96.179.92
AS36352,HostPapa,nameserver,23.94.253.59
AS197540,netcup GmbH,nameserver,89.58.20.147
AS33182,"HostDime.com, Inc.",nameserver,107.190.131.204
AS14618,"Amazon.com, Inc.",nameserver,44.207.80.231
AS4766,Korea Telecom,nameserver,210.125.163.2
AS19318,"Interserver, Inc",nameserver,205.209.114.248
AS21499,Host Europe GmbH,nameserver,92.205.229.237
AS25369,Hydra Communications Ltd,portscan,154.16.44.192
AS396982,Google LLC,portscan,205.210.31.109
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,59.82.83.22
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,165.154.138.165
AS213412,ONYPHE SAS,portscan,195.184.76.54
AS398324,"Censys, Inc.",portscan,66.132.172.221
AS24139,Huashu media&Network Limited,portscan,113.215.189.121
AS14061,"DigitalOcean, LLC",portscan,45.55.153.86
AS63949,Akamai Connected Cloud,portscan,172.236.228.193
AS209334,Modat B.V.,portscan,85.217.140.15
AS16509,"Amazon.com, Inc.",portscan,3.144.77.222
AS14987,Rethem Hosting LLC,portscan,104.152.52.213
AS21859,Zenlayer Inc,portscan,185.180.141.50
AS398722,"Censys, Inc.",portscan,199.45.155.71
AS6939,Hurricane Electric LLC,portscan,64.62.197.107
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.21
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.80
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.242.71.215
AS7979,"Servers.com, Inc.",portscan,188.42.101.67
AS48090,TECHOFF SRV LIMITED,portscan,45.148.10.117
AS4134,CHINANET BACKBONE,portscan,61.159.85.53
AS215925,VPSVAULT.HOST LTD,portscan,45.194.67.27
AS47890,UNMANAGED LTD,portscan,193.32.162.26
AS202425,IP Volume inc,portscan,80.82.77.33
AS10439,"CariNet, Inc.",portscan,71.6.135.131
AS22616,"ZSCALER, INC.",proxy,165.225.242.250
AS62044,Zscaler Switzerland GmbH,proxy,165.225.202.196
AS53813,"ZSCALER, INC.",proxy,167.103.160.96
AS396178,Google LLC,proxy,136.121.24.0
AS54994,Meteverse Limited.,proxy,138.113.89.97
AS200373,3xK Tech GmbH,proxy,104.207.35.104
AS5650,"Frontier Communications of America, Inc.",proxy,89.125.225.160
AS15169,Google LLC,proxy,74.125.212.83
AS4134,CHINANET BACKBONE,proxy,113.141.84.119
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,139.224.157.136
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.251.86.115
AS13335,"Cloudflare, Inc.",proxy,104.27.2.38
AS4837,CHINA UNICOM China169 Backbone,proxy,139.170.157.208
AS16509,"Amazon.com, Inc.",proxy,35.79.16.64
AS142578,E-Large (HongKong),proxy,213.176.36.254
AS209242,"Cloudflare London, LLC",proxy,45.80.108.137
AS4811,China Telecom (Group),proxy,118.196.21.73
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.146.183
AS21949,Beanfield Technologies Inc.,proxy,68.165.190.26
AS55990,Huawei Cloud Service data center,proxy,115.120.240.85
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.107.123
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,117.145.179.66
AS132839,POWER LINE DATACENTER,proxy,166.75.100.130
AS396982,Google LLC,proxy,34.97.109.193
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,159.75.18.248
AS36692,"Cisco OpenDNS, LLC",relay,151.186.78.0
AS13335,"Cloudflare, Inc.",relay,104.28.164.128
AS36183,"Akamai Technologies, Inc.",relay,172.226.160.0
AS3356,"Level 3 Parent, LLC",relay,8.28.20.0
AS15169,Google LLC,relay,162.120.219.0
AS54113,"Fastly, Inc.",relay,146.75.170.128
AS16509,"Amazon.com, Inc.",relay,151.186.181.244
AS20940,Akamai International B.V.,relay,172.225.138.0
AS2900,Arizona Tri University Network,relay,206.206.222.32
AS395747,"Cloudflare, Inc.",relay,8.17.207.0
AS14618,"Amazon.com, Inc.",relay,151.186.182.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.66
AS401164,Elizabeth Board of Education,relay,66.45.116.1
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.34.207.45
AS13335,"Cloudflare, Inc.",resolver,172.64.46.180
AS21342,Akamai International B.V.,resolver,23.56.160.12
AS7922,"Comcast Cable Communications, LLC",resolver,50.78.229.161
AS20473,"The Constant Company, LLC",resolver,137.220.39.253
AS14061,"DigitalOcean, LLC",resolver,146.185.129.238
AS139009,Windstream Communication Limited,resolver,103.150.69.174
AS55492,Dhaka Fiber Net Limited,resolver,45.127.246.124
AS34939,"NextDNS, Inc.",resolver,45.90.29.106
AS264213,CONNECT TELECOM LTDA ME,resolver,138.97.255.34
AS205157,Daniel Cid,resolver,185.228.169.23
AS23393,NuCDN LLC,resolver,199.167.65.6
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.152.145
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.184.77
AS16276,OVH SAS,resolver,141.95.149.218
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,170.150.138.74
AS136534,GUNGCHIL,resolver,103.91.233.36
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.123.108
AS4766,Korea Telecom,resolver,211.199.213.184
AS137453,Orange Communication,resolver,103.126.20.104
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.244.144
AS9825,Sustainable Development Networking Program,resolver,103.202.222.185
AS398962,CONTROLD INC.,resolver,76.76.2.30
AS269978,IPARED S.A.S.,resolver,189.45.179.75
AS31898,Oracle Corporation,resolver,68.233.108.116
AS7922,"Comcast Cable Communications, LLC",router,50.223.93.122
AS4134,CHINANET BACKBONE,router,61.164.8.146
AS7018,"AT&T Enterprises, LLC",router,32.130.95.218
AS20115,Charter Communications LLC,router,97.80.252.117
AS9498,BHARTI Airtel Ltd.,router,27.123.84.181
AS3269,Telecom Italia S.p.A.,router,88.42.194.137
AS7713,PT Telekomunikasi Indonesia,router,36.92.242.57
AS4837,CHINA UNICOM China169 Backbone,router,221.6.5.6
AS10796,Charter Communications Inc,router,71.73.185.73
AS20001,Charter Communications Inc,router,104.175.11.90
AS6128,Cablevision Systems Corp.,router,47.18.42.245
AS11427,Charter Communications Inc,router,24.31.225.233
AS4812,China Telecom (Group),router,116.247.84.33
AS13335,"Cloudflare, Inc.",router,172.70.84.211
AS3356,"Level 3 Parent, LLC",router,4.69.206.190
AS4766,Korea Telecom,router,112.174.87.42
AS2856,British Telecommunications Limited,router,194.74.101.90
AS33363,"Charter Communications, Inc",router,71.46.26.78
AS9808,"China Mobile Communications Group Co., Ltd.",router,117.187.34.241
AS4230,CLARO S.A.,router,200.230.234.116
AS31655,Gamma Telecom Holdings Ltd,router,92.207.231.167
AS11426,Charter Communications Inc,router,75.176.38.191
AS5617,Orange Polska Spolka Akcyjna,router,46.170.133.89
AS30722,Fastweb SpA,router,109.115.155.197
AS209,"CenturyLink Communications, LLC",router,204.98.236.138
AS14593,Space Exploration Technologies Corporation,satellite,149.19.170.0
AS7155,"ViaSat,Inc.",satellite,72.173.204.0
AS801,Amazon Technologies Inc.,satellite,35.96.39.0
AS29286,SKYLOGIC S.P.A.,satellite,62.202.161.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.250.241.0
AS12684,SES ASTRA S.A.,satellite,216.236.204.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.19.0
AS5377,Marlink AS,satellite,77.70.227.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.148.0
AS45700,PT. NAP Info Lintas Nusa,satellite,203.17.86.0
AS25222,Inmarsat Solutions B.V.,satellite,78.40.66.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.252.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,66.205.33.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.126.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.81.0
AS29259,IABG Teleport GmbH,satellite,84.11.90.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.60.0
AS8920,JSC RTComm.RU,satellite,212.16.203.0
AS41697,Hellas Sat Consortium Ltd,satellite,80.85.22.0
AS53910,Northwestel Inc.,satellite,50.117.160.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.190.0
AS29304,JSC SATIS-TL-94,satellite,82.112.19.0
AS4913,"Speedcast Communications, Inc",satellite,202.80.166.0
AS205020,DataGrid Network GmbH,satellite,80.251.14.0
AS27855,AXESAT S.A,satellite,190.7.72.0
AS396982,Google LLC,ssh,35.187.229.136
AS16509,"Amazon.com, Inc.",ssh,18.141.147.175
AS14061,"DigitalOcean, LLC",ssh,138.68.79.144
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,39.105.1.112
AS31898,Oracle Corporation,ssh,155.248.238.195
AS16276,OVH SAS,ssh,213.32.65.153
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,106.53.113.66
AS14618,"Amazon.com, Inc.",ssh,54.234.196.192
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.82.3.133
AS20473,"The Constant Company, LLC",ssh,45.63.79.160
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,170.106.192.79
AS8075,Microsoft Corporation,ssh,20.98.1.64
AS63949,Akamai Connected Cloud,ssh,139.162.103.254
AS8560,IONOS SE,ssh,85.215.140.228
AS51167,Contabo GmbH,ssh,144.91.84.72
AS36352,HostPapa,ssh,75.127.4.140
AS4134,CHINANET BACKBONE,ssh,14.105.24.148
AS87,Indiana University,ssh,149.165.22.178
AS4766,Korea Telecom,ssh,125.141.122.94
AS47583,Hostinger International Limited,ssh,46.202.134.64
AS55990,Huawei Cloud Service data center,ssh,113.44.183.130
AS174,"Cogent Communications, LLC",ssh,96.62.139.221
AS24940,Hetzner Online GmbH,ssh,62.238.27.5
