ASN,NAME,type,EXAMPLE IP ADDRESS
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,163.181.129.0
AS6167,Verizon Business,cloud,155.146.32.0
AS801,Amazon Technologies Inc.,cloud,35.97.240.0
AS3598,Microsoft Corporation,cloud,167.220.8.32
AS20940,Akamai International B.V.,cloud,104.66.137.0
AS16509,"Amazon.com, Inc.",crawler,3.144.162.249
AS714,Apple Inc.,crawler,17.246.19.184
AS16276,OVH SAS,crawler,54.37.252.153
AS14618,"Amazon.com, Inc.",crawler,68.67.112.16
AS13238,YANDEX LLC,crawler,95.108.213.125
AS32934,"Facebook, Inc.",crawler,69.63.184.114
AS15169,Google LLC,crawler,66.249.69.162
AS136907,HUAWEI CLOUDS,crawler,114.119.130.54
AS4837,CHINA UNICOM China169 Backbone,crawler,112.86.225.198
AS4134,CHINANET BACKBONE,crawler,111.225.148.145
AS24940,Hetzner Online GmbH,crawler,144.76.22.48
AS396982,Google LLC,crawler,35.205.123.220
AS8075,Microsoft Corporation,crawler,52.179.93.134
AS51747,Internet Vikings International AB,crawler,192.71.32.206
AS210743,Babbar SAS,crawler,217.113.196.151
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.116
AS45899,VNPT Corp,crawler,103.131.71.205
AS13335,"Cloudflare, Inc.",crawler,141.101.76.63
AS5089,Virgin Media Limited,crawler,62.252.115.134
AS36040,Google LLC,crawler,104.237.171.8
AS701,Verizon Business,crawler,63.76.114.7
AS55836,Reliance Jio Infocomm Limited,crawler,49.44.83.232
AS5410,Bouygues Telecom SA,crawler,213.44.24.133
AS6805,Telefonica Germany GmbH & Co.OHG,crawler,92.226.2.4
AS7941,Internet Archive,crawler,207.241.231.104
AS16509,"Amazon.com, Inc.",geodns,205.251.197.92
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,140.205.1.14
AS13335,"Cloudflare, Inc.",geodns,172.64.53.7
AS16552,Tiggee LLC,geodns,46.31.237.1
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,170.33.40.137
AS54994,Meteverse Limited.,geodns,174.35.6.50
AS15169,Google LLC,geodns,216.239.32.10
AS397849,ZOHO,geodns,136.143.172.88
AS203391,Cloud DNS Ltd,geodns,185.136.99.183
AS32934,"Facebook, Inc.",geodns,185.89.219.12
AS62597,IBM,geodns,198.51.45.72
AS199524,G-Core Labs S.A.,geodns,92.223.100.101
AS29522,Cyber_Folks S.A.,geodns,94.152.254.111
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,91.200.176.1
AS14907,Wikimedia Foundation Inc.,geodns,208.80.154.238
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.113.200
AS398367,Lite Speed Technologies Inc.,geodns,64.66.240.1
AS12008,"Vercara, LLC",geodns,156.154.132.200
AS210756,EdgeCenter LLC,geodns,5.188.176.176
AS201589,EDGEAM LLC,geodns,5.101.39.39
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS396982,Google LLC,geodns,35.196.50.58
AS16509,"Amazon.com, Inc.",hosting,56.171.0.0
AS8075,Microsoft Corporation,hosting,40.127.0.0
AS14618,"Amazon.com, Inc.",hosting,52.70.60.0
AS396982,Google LLC,hosting,8.231.18.24
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,106.11.200.0
AS20940,Akamai International B.V.,hosting,23.15.0.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,115.159.215.160
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,47.89.84.0
AS31898,Oracle Corporation,hosting,131.186.39.0
AS16276,OVH SAS,hosting,167.114.199.128
AS16625,"Akamai Technologies, Inc.",hosting,23.61.224.0
AS36351,IBM Cloud,hosting,199.20.39.8
AS14061,"DigitalOcean, LLC",hosting,24.199.64.0
AS24940,Hetzner Online GmbH,hosting,116.202.65.0
AS3741,Dimension Data,hosting,192.96.22.0
AS559,SWITCH,hosting,195.176.56.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,129.226.72.0
AS1101,IP-EEND BV,hosting,44.137.2.0
AS55990,Huawei Cloud Service data center,hosting,115.175.64.0
AS4755,TATA Communications formerly VSNL is Leading ISP,hosting,115.110.77.160
AS43515,Google Ireland Limited,hosting,34.112.0.0
AS7385,"Allstream Business US, LLC",hosting,208.186.18.0
AS6461,Zayo Bandwidth,hosting,82.98.234.130
AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,hosting,57.96.24.0
AS8987,Amazon Data Services Ireland Ltd,hosting,160.1.60.0
AS7922,"Comcast Cable Communications, LLC",hotspot,67.167.255.236
AS5607,Sky UK Limited,hotspot,151.225.51.39
AS7018,"AT&T Enterprises, LLC",hotspot,104.60.118.146
AS577,Bell Canada,hotspot,70.31.113.52
AS2856,British Telecommunications PLC,hotspot,86.188.103.41
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,93.24.189.158
AS1136,KPN B.V.,hotspot,86.83.177.220
AS3320,Deutsche Telekom AG,hotspot,93.198.184.206
AS1221,Telstra Limited,hotspot,120.155.50.198
AS5410,Bouygues Telecom SA,hotspot,176.168.111.204
AS3215,Orange S.A.,hotspot,90.3.17.123
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,191.178.174.136
AS20115,Charter Communications LLC,hotspot,155.186.242.211
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,58.89.57.137
AS852,TELUS Communications Inc.,hotspot,104.157.57.194
AS8151,UNINET,hotspot,189.174.94.109
AS3209,Vodafone GmbH,hotspot,31.18.178.140
AS11427,Charter Communications Inc,hotspot,70.115.245.174
AS701,Verizon Business,hotspot,74.105.223.140
AS10620,Telmex Colombia S.A.,hotspot,186.81.174.63
AS10796,Charter Communications Inc,hotspot,69.23.213.83
AS3269,Telecom Italia S.p.A.,hotspot,79.8.88.61
AS33363,"Charter Communications, Inc",hotspot,67.9.5.103
AS6848,Telenet BV,hotspot,84.196.227.218
AS11426,Charter Communications Inc,hotspot,24.168.206.241
AS138195,MOACK.Co.LTD,ix,106.48.32.0
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS7713,PT Telekomunikasi Indonesia,ix,206.126.236.0
AS9264,Academia Sinica,ix,202.169.160.0
AS9808,"China Mobile Communications Group Co., Ltd.",ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.214.104.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.157.0
AS13194,Bite IP Network,ix,37.9.49.0
AS101,University of Washington,ix,207.231.246.0
AS7629,EPLDT,ix,125.5.128.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS52468,UFINET PANAMA S.A.,ix,198.32.242.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS43268,Science Network Solution LLC,ix,185.239.152.0
AS174,"Cogent Communications, LLC",ix,38.56.102.0
AS10217,PT. NTT Indonesia,ix,119.11.193.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.18.0
AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,ix,193.156.126.0
AS29076,Citytelecom LLC,ix,31.28.26.0
AS32217,GPIEX INC,ix,23.156.192.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.156.182.0
AS4826,Vocus Connect International Backbone,ix,218.100.80.0
AS23876,Bangladesh National intenet exchange,ix,103.110.212.0
AS35179,Korbank S. A.,ix,212.127.92.0
AS16276,OVH SAS,mailserver,51.89.234.121
AS12824,home.pl sp. z o.o.,mailserver,79.96.177.54
AS31898,Oracle Corporation,mailserver,198.57.241.109
AS2514,"NTT PC Communications, Inc.",mailserver,124.146.200.78
AS46606,Unified Layer,mailserver,50.87.220.122
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.141.155
AS26496,"GoDaddy.com, LLC",mailserver,208.109.226.174
AS51167,Contabo GmbH,mailserver,184.174.34.28
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,60.43.137.109
AS8560,IONOS SE,mailserver,82.165.59.18
AS14061,"DigitalOcean, LLC",mailserver,161.35.253.17
AS4694,IDC Frontier Inc.,mailserver,164.46.118.10
AS63949,Akamai Connected Cloud,mailserver,45.56.124.47
AS16509,"Amazon.com, Inc.",mailserver,54.238.237.223
AS3320,Deutsche Telekom AG,mailserver,217.237.186.106
AS3462,Data Communication Business Group,mailserver,61.222.32.136
AS19871,"Network Solutions, LLC",mailserver,216.172.184.251
AS7684,SAKURA Internet Inc.,mailserver,153.126.175.176
AS22611,"InMotion Hosting, Inc.",mailserver,66.117.5.9
AS9371,SAKURA Internet Inc.,mailserver,112.78.213.68
AS32244,"Liquid Web, L.L.C",mailserver,69.167.129.31
AS6724,Strato GmbH,mailserver,85.214.143.101
AS54641,"InMotion Hosting, Inc.",mailserver,173.205.125.159
AS22612,"Namecheap, Inc.",mailserver,66.29.146.110
AS55293,"A2 Hosting, Inc.",mailserver,75.98.174.168
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,180.50.78.0
AS7018,"AT&T Enterprises, LLC",mobile,12.30.71.0
AS6167,Verizon Business,mobile,75.227.180.0
AS2516,KDDI CORPORATION,mobile,175.128.230.0
AS3215,Orange S.A.,mobile,86.205.92.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.77.8.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.69.160.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,45.107.202.0
AS20057,"AT&T Enterprises, LLC",mobile,166.137.92.0
AS45899,VNPT Corp,mobile,113.165.104.0
AS36992,ETISALAT MISR,mobile,105.81.46.0
AS2856,British Telecommunications PLC,mobile,81.136.4.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,85.69.100.0
AS852,TELUS Communications Inc.,mobile,216.123.218.0
AS26615,TIM S/A,mobile,191.87.249.0
AS5410,Bouygues Telecom SA,mobile,89.80.155.0
AS17676,SoftBank Corp.,mobile,126.170.48.0
AS1221,Telstra Limited,mobile,1.132.32.0
AS4134,CHINANET BACKBONE,mobile,140.75.65.0
AS12322,Free SAS,mobile,78.250.220.0
AS197207,Mobile Communication Company of Iran PLC,mobile,5.52.71.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,5.245.51.0
AS577,Bell Canada,mobile,70.25.20.0
AS33771,Safaricom Limited,mobile,105.164.108.0
AS17421,Mobile Business Group,mobile,223.143.61.0
AS16276,OVH SAS,nameserver,51.91.13.240
AS46606,Unified Layer,nameserver,69.195.104.193
AS31898,Oracle Corporation,nameserver,192.185.169.151
AS8560,IONOS SE,nameserver,82.223.23.44
AS16509,"Amazon.com, Inc.",nameserver,18.157.155.229
AS19871,"Network Solutions, LLC",nameserver,50.116.102.115
AS51167,Contabo GmbH,nameserver,161.97.182.198
AS14061,"DigitalOcean, LLC",nameserver,142.93.43.240
AS63410,PrivateSystems Networks,nameserver,67.222.23.170
AS63949,Akamai Connected Cloud,nameserver,66.228.49.163
AS22612,"Namecheap, Inc.",nameserver,199.188.201.9
AS13335,"Cloudflare, Inc.",nameserver,198.41.223.73
AS3462,Data Communication Business Group,nameserver,211.23.224.218
AS32244,"Liquid Web, L.L.C",nameserver,67.225.186.58
AS55293,"A2 Hosting, Inc.",nameserver,69.48.152.56
AS20473,"The Constant Company, LLC",nameserver,144.202.22.35
AS8075,Microsoft Corporation,nameserver,52.233.61.217
AS40092,HostPapa,nameserver,45.56.223.127
AS47583,Hostinger International Limited,nameserver,72.61.229.230
AS36352,HostPapa,nameserver,172.245.159.181
AS33182,"HostDime.com, Inc.",nameserver,138.128.182.20
AS197540,netcup GmbH,nameserver,192.145.47.236
AS4766,Korea Telecom,nameserver,211.195.214.6
AS14618,"Amazon.com, Inc.",nameserver,18.212.21.227
AS19318,"Interserver, Inc",nameserver,204.13.239.38
AS396982,Google LLC,portscan,147.185.133.162
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,47.94.99.221
AS25369,Hydra Communications Ltd,portscan,69.5.169.102
AS213412,ONYPHE SAS,portscan,91.230.168.71
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,165.154.2.138
AS14061,"DigitalOcean, LLC",portscan,157.230.223.154
AS8075,Microsoft Corporation,portscan,20.221.56.179
AS398324,"Censys, Inc.",portscan,66.132.195.45
AS24139,Huashu media&Network Limited,portscan,113.215.189.241
AS63949,Akamai Connected Cloud,portscan,172.236.21.170
AS209334,Modat B.V.,portscan,85.217.149.36
AS14987,Rethem Hosting LLC,portscan,104.152.52.232
AS16509,"Amazon.com, Inc.",portscan,18.218.94.172
AS21859,Zenlayer Inc,portscan,109.105.211.8
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.223
AS398722,"Censys, Inc.",portscan,199.45.155.98
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.128.81
AS6939,Hurricane Electric LLC,portscan,64.62.197.2
AS48090,TECHOFF SRV LIMITED,portscan,195.178.110.231
AS9465,AGOTOZ PTE. LTD.,portscan,45.142.154.40
AS47890,UNMANAGED LTD,portscan,2.57.122.234
AS142002,Scloud Pte Ltd,portscan,165.154.196.55
AS23724,"IDC, China Telecommunications Corporation",portscan,106.75.11.34
AS49870,Alsycon B.V.,portscan,160.119.76.63
AS4134,CHINANET BACKBONE,portscan,180.105.218.135
AS22616,"ZSCALER, INC.",proxy,170.85.132.154
AS62044,Zscaler Switzerland GmbH,proxy,87.58.118.134
AS53813,"ZSCALER, INC.",proxy,167.103.46.140
AS396178,Google LLC,proxy,136.121.24.0
AS54994,Meteverse Limited.,proxy,174.35.54.14
AS200373,3xK Tech GmbH,proxy,209.50.188.0
AS5650,"Frontier Communications of America, Inc.",proxy,209.101.179.108
AS16509,"Amazon.com, Inc.",proxy,54.250.254.47
AS15169,Google LLC,proxy,142.250.90.0
AS4134,CHINANET BACKBONE,proxy,118.252.9.9
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.251.200.31
AS4837,CHINA UNICOM China169 Backbone,proxy,60.26.220.42
AS142578,E-Large (HongKong),proxy,213.176.108.176
AS4811,China Telecom (Group),proxy,203.156.217.125
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,8.146.247.103
AS55990,Huawei Cloud Service data center,proxy,110.41.51.197
AS147019,jiii,proxy,38.47.141.164
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,182.254.195.246
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,115.191.17.179
AS396982,Google LLC,proxy,34.146.13.85
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,111.6.226.200
AS4766,Korea Telecom,proxy,210.99.116.103
AS58519,Cloud Computing Corporation,proxy,116.63.179.120
AS57363,CDNvideo LLC,proxy,151.236.100.208
AS6079,RCN,proxy,130.44.150.134
AS36692,"Cisco OpenDNS, LLC",relay,146.112.235.0
AS13335,"Cloudflare, Inc.",relay,104.28.53.82
AS36183,"Akamai Technologies, Inc.",relay,172.225.140.0
AS15169,Google LLC,relay,136.23.57.192
AS54113,"Fastly, Inc.",relay,146.75.197.32
AS16509,"Amazon.com, Inc.",relay,151.186.172.0
AS20940,Akamai International B.V.,relay,172.226.163.0
AS3356,"Level 3 Parent, LLC",relay,8.36.219.0
AS36492,"Google, LLC",relay,136.22.83.64
AS14789,"Cloudflare, Inc.",relay,104.29.96.0
AS2900,Arizona Tri University Network,relay,206.206.208.248
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.68
AS401164,Elizabeth Board of Education,relay,66.45.116.1
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.59.70.230
AS21342,Akamai International B.V.,resolver,173.223.101.223
AS13335,"Cloudflare, Inc.",resolver,172.64.37.12
AS7922,"Comcast Cable Communications, LLC",resolver,73.203.167.89
AS14061,"DigitalOcean, LLC",resolver,139.59.18.152
AS20473,"The Constant Company, LLC",resolver,96.30.193.213
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.150.31
AS273090,"HOLANET, C.A.",resolver,38.196.243.133
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.244.12
AS205157,Daniel Cid,resolver,185.228.169.87
AS267663,LUZ E CUNHA LTDA - ME,resolver,45.224.63.244
AS34939,"NextDNS, Inc.",resolver,45.90.29.232
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.122.46
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.187.41
AS16276,OVH SAS,resolver,51.77.82.199
AS56264,Tomato Web (Pvt) Limited,resolver,103.151.169.244
AS55492,Dhaka Fiber Net Limited,resolver,103.81.197.95
AS398962,CONTROLD INC.,resolver,76.76.2.4
AS4766,Korea Telecom,resolver,61.82.154.242
AS58689,ICC Communication,resolver,103.41.212.42
AS31898,Oracle Corporation,resolver,84.8.148.103
AS135341,Orange Communication,resolver,103.120.44.172
AS9825,Sustainable Development Networking Program,resolver,103.74.229.237
AS137453,Orange Communication,resolver,203.99.145.160
AS58495,PT Parsaoran Global Datatrans,resolver,103.146.189.172
AS7922,"Comcast Cable Communications, LLC",router,73.47.254.114
AS7018,"AT&T Enterprises, LLC",router,32.143.89.130
AS4134,CHINANET BACKBONE,router,123.178.129.70
AS20115,Charter Communications LLC,router,47.37.176.254
AS7713,PT Telekomunikasi Indonesia,router,36.93.36.160
AS3269,Telecom Italia S.p.A.,router,82.186.117.112
AS9498,BHARTI Airtel Ltd.,router,182.95.181.213
AS10796,Charter Communications Inc,router,74.138.18.170
AS4837,CHINA UNICOM China169 Backbone,router,219.158.114.137
AS11351,Charter Communications Inc,router,24.93.140.105
AS6128,Cablevision Systems Corp.,router,24.47.209.40
AS4812,China Telecom (Group),router,58.40.183.17
AS11427,Charter Communications Inc,router,67.11.50.246
AS13335,"Cloudflare, Inc.",router,172.68.144.114
AS20001,Charter Communications Inc,router,104.173.194.50
AS3356,"Level 3 Parent, LLC",router,4.42.222.150
AS2856,British Telecommunications PLC,router,212.140.154.97
AS4766,Korea Telecom,router,218.145.32.254
AS33363,"Charter Communications, Inc",router,108.190.43.101
AS9808,"China Mobile Communications Group Co., Ltd.",router,111.39.165.42
AS4230,CLARO S.A.,router,200.244.25.13
AS31655,Gamma Telecom Holdings Ltd,router,51.52.3.244
AS5617,Orange Polska Spolka Akcyjna,router,213.77.27.170
AS11426,Charter Communications Inc,router,98.26.115.27
AS209,"CenturyLink Communications, LLC",router,65.140.28.206
AS14593,Space Exploration Technologies Corporation,satellite,141.109.80.0
AS7155,"ViaSat,Inc.",satellite,172.242.37.0
AS29286,SKYLOGIC S.P.A.,satellite,197.234.59.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.43.0
AS12684,SES ASTRA S.A.,satellite,66.178.6.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.14.0
AS5377,Marlink AS,satellite,77.70.134.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.2.0
AS45700,PT. NAP Info Lintas Nusa,satellite,202.65.225.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.251.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.78.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.91.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.61.0
AS29259,IABG Teleport GmbH,satellite,84.11.111.0
AS8920,JSC RTComm.RU,satellite,82.194.161.0
AS41697,Hellas Sat Consortium Ltd,satellite,80.85.24.0
AS53910,Northwestel Inc.,satellite,50.117.162.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.132.0
AS29304,JSC SATIS-TL-94,satellite,82.112.2.0
AS204649,Sure South Atlantic Limited,satellite,80.73.208.0
AS205020,DataGrid Network GmbH,satellite,85.31.71.0
AS27855,AXESAT S.A,satellite,45.235.212.0
AS4913,"Speedcast Communications, Inc",satellite,202.80.165.0
AS36426,"IsoTropic Networks, Inc.",satellite,100.42.6.0
AS198381,Star Satellite Communications Company - PJSC,satellite,175.111.13.0
AS16509,"Amazon.com, Inc.",ssh,3.99.159.218
AS396982,Google LLC,ssh,34.160.217.79
AS14061,"DigitalOcean, LLC",ssh,138.68.81.105
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,8.136.42.117
AS31898,Oracle Corporation,ssh,129.146.1.85
AS14618,"Amazon.com, Inc.",ssh,13.216.198.132
AS16276,OVH SAS,ssh,192.99.206.45
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,49.235.191.7
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.243.165.162
AS20473,"The Constant Company, LLC",ssh,149.28.182.137
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.133.203.46
AS8075,Microsoft Corporation,ssh,20.215.139.131
AS63949,Akamai Connected Cloud,ssh,139.162.141.203
AS8560,IONOS SE,ssh,66.179.139.20
AS51167,Contabo GmbH,ssh,38.242.218.175
AS36352,HostPapa,ssh,155.94.142.167
AS4134,CHINANET BACKBONE,ssh,222.186.60.243
AS55990,Huawei Cloud Service data center,ssh,124.71.238.40
AS4766,Korea Telecom,ssh,14.39.197.130
AS174,"Cogent Communications, LLC",ssh,38.244.72.169
AS2914,"NTT America, Inc.",ssh,165.254.87.14
AS47583,Hostinger International Limited,ssh,72.60.190.33
AS9123,JSC TIMEWEB,ssh,83.147.247.183
AS26496,"GoDaddy.com, LLC",ssh,23.229.182.231
AS9488,Seoul National University,ssh,147.46.157.72
AS36849,1st Amendment Encrypted Openness LLC,tor,96.9.98.232
AS16276,OVH SAS,tor,54.39.52.18
AS24940,Hetzner Online GmbH,tor,142.132.230.17
AS8560,IONOS SE,tor,212.227.224.245
