ASN,NAME,type,EXAMPLE IP ADDRESS
AS47583,Hostinger International Limited,cdn,195.200.9.0
AS16509,"Amazon.com, Inc.",cloud,52.93.127.176
AS8075,Microsoft Corporation,cloud,20.60.124.0
AS14618,"Amazon.com, Inc.",cloud,142.4.178.0
AS396982,Google LLC,cloud,34.184.123.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,42.120.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.88.46.0
AS14061,"DigitalOcean, LLC",cloud,165.232.96.0
AS63949,Akamai Connected Cloud,cloud,104.64.165.0
AS8987,Amazon Technologies Inc.,cloud,35.71.115.0
AS20473,"The Constant Company, LLC",cloud,108.61.214.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,40.73.225.0
AS8070,Microsoft Corporation,cloud,20.35.247.0
AS43515,Google Ireland Limited,cloud,34.4.28.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.112.0
AS15169,Google LLC,cloud,34.0.0.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,52.82.187.0
AS8069,Microsoft Corporation,cloud,52.122.160.0
AS19527,Google LLC,cloud,35.216.0.0
AS200350,Yandex.Cloud LLC,cloud,81.26.176.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,47.246.60.0
AS6167,Verizon Business,cloud,161.188.32.0
AS20940,Akamai International B.V.,cloud,104.105.232.0
AS3598,Microsoft Corporation,cloud,167.220.24.0
AS210656,Yandex.Cloud LLC,cloud,185.184.128.0
AS59067,"Microsoft Mobile Alliance Internet Services Co., Ltd",cloud,111.221.28.0
AS714,Apple Inc.,crawler,17.241.227.189
AS16276,OVH SAS,crawler,51.195.215.1
AS16509,"Amazon.com, Inc.",crawler,47.128.32.64
AS14618,"Amazon.com, Inc.",crawler,50.16.248.61
AS32934,"Facebook, Inc.",crawler,173.252.95.115
AS15169,Google LLC,crawler,66.249.75.201
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.202.47
AS13238,YANDEX LLC,crawler,87.250.224.234
AS24940,Hetzner Online GmbH,crawler,136.243.228.181
AS8075,Microsoft Corporation,crawler,172.184.134.210
AS396982,Google LLC,crawler,34.140.184.254
AS4134,CHINANET BACKBONE,crawler,111.225.149.30
AS210743,Babbar SAS,crawler,217.113.196.244
AS51747,Internet Vikings International AB,crawler,193.183.67.24
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.95
AS45899,VNPT Corp,crawler,103.131.71.92
AS13335,"Cloudflare, Inc.",crawler,162.158.42.187
AS8151,Uninet S.A. de C.V.,crawler,187.225.137.163
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,181.217.185.54
AS55836,Reliance Jio Infocomm Limited,crawler,49.43.243.81
AS9299,Philippine Long Distance Telephone Company,crawler,49.144.213.81
AS9121,Turk Telekomunikasyon Anonim Sirketi,crawler,78.190.28.189
AS136907,HUAWEI CLOUDS,crawler,114.119.158.36
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,106.200.30.105
AS17639,Converge ICT Solutions Inc.,crawler,136.158.39.191
AS16509,"Amazon.com, Inc.",geodns,205.251.198.183
AS13335,"Cloudflare, Inc.",geodns,172.64.53.200
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,170.33.32.215
AS54994,Meteverse Limited.,geodns,174.35.6.50
AS62597,IBM,geodns,163.114.216.17
AS16552,Tiggee LLC,geodns,46.31.237.1
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.4
AS136907,HUAWEI CLOUDS,geodns,159.138.208.3
AS397849,ZOHO,geodns,136.143.173.99
AS15169,Google LLC,geodns,216.239.38.10
AS32934,"Facebook, Inc.",geodns,185.89.219.12
AS203391,Cloud DNS Ltd,geodns,185.136.97.183
AS199524,G-Core Labs S.A.,geodns,92.223.77.201
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,109.104.147.1
AS29522,Cyber_Folks S.A.,geodns,94.152.255.111
AS14907,Wikimedia Foundation Inc.,geodns,208.80.154.238
AS398367,Lite Speed Technologies Inc.,geodns,64.66.240.1
AS201589,EDGEAM LLC,geodns,5.101.71.71
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.112.100
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.2
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS210756,EdgeCenter LLC,geodns,5.188.176.176
AS396982,Google LLC,geodns,35.196.50.58
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS9123,JSC TIMEWEB,geodns,92.255.76.133
AS16509,"Amazon.com, Inc.",hosting,18.185.64.0
AS8075,Microsoft Corporation,hosting,157.56.10.160
AS14618,"Amazon.com, Inc.",hosting,168.245.151.0
AS396982,Google LLC,hosting,8.235.68.37
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,47.121.138.39
AS20940,Akamai International B.V.,hosting,104.89.0.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,175.27.160.72
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,47.235.0.0
AS31898,Oracle Corporation,hosting,131.186.28.216
AS2914,"NTT America, Inc.",hosting,203.131.253.130
AS16276,OVH SAS,hosting,142.44.133.0
AS3257,GTT Communications Inc.,hosting,69.31.26.146
AS16625,"Akamai Technologies, Inc.",hosting,2.22.128.0
AS36351,IBM Cloud,hosting,119.81.220.128
AS14061,"DigitalOcean, LLC",hosting,103.253.145.0
AS24940,Hetzner Online GmbH,hosting,138.201.43.184
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,162.62.209.160
AS559,SWITCH,hosting,129.194.204.13
AS55990,Huawei Cloud Service data center,hosting,114.116.226.168
AS43515,Google Ireland Limited,hosting,104.237.160.0
AS7385,"Allstream Business US, LLC",hosting,64.122.129.0
AS9009,M247 Europe SRL,hosting,146.70.158.0
AS8987,Amazon Technologies Inc.,hosting,52.61.200.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,198.205.101.128
AS20473,"The Constant Company, LLC",hosting,108.61.68.0
AS7922,"Comcast Cable Communications, LLC",hotspot,73.64.122.99
AS7018,"AT&T Enterprises, LLC",hotspot,108.202.170.208
AS8151,Uninet S.A. de C.V.,hotspot,201.171.87.246
AS20115,Charter Communications LLC,hotspot,75.138.78.133
AS22773,Cox Communications Inc.,hotspot,70.171.249.139
AS10796,Charter Communications Inc,hotspot,74.130.190.198
AS11427,Charter Communications Inc,hotspot,173.172.177.83
AS577,Bell Canada,hotspot,184.146.190.88
AS701,Verizon Business,hotspot,108.36.119.90
AS33363,"Charter Communications, Inc",hotspot,68.204.141.104
AS7713,PT Telekomunikasi Indonesia,hotspot,36.70.240.74
AS11426,Charter Communications Inc,hotspot,65.190.202.31
AS13999,"Mega Cable, S.A. de C.V.",hotspot,177.226.151.129
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,189.122.229.16
AS5089,Virgin Media Limited,hotspot,82.7.30.37
AS20001,Charter Communications Inc,hotspot,76.167.133.49
AS45899,VNPT Corp,hotspot,113.162.97.233
AS6128,Cablevision Systems Corp.,hotspot,24.191.245.3
AS852,TELUS Communications Inc.,hotspot,66.110.158.23
AS25019,Saudi Telecom Company JSC,hotspot,94.99.228.200
AS209,"CenturyLink Communications, LLC",hotspot,65.124.138.74
AS19108,Optimum,hotspot,173.217.176.154
AS11351,Charter Communications Inc,hotspot,172.100.165.140
AS812,Rogers Communications Canada Inc.,hotspot,99.232.241.66
AS17676,SoftBank Corp.,hotspot,126.241.247.197
AS9264,Academia Sinica,ix,103.130.252.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.68.128.0
AS9808,"China Mobile Communications Group Co., Ltd.",ix,202.46.224.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.141.0
AS7713,PT Telekomunikasi Indonesia,ix,206.126.236.0
AS7629,EPLDT,ix,202.57.114.0
AS13194,Bite IP Network,ix,185.0.20.0
AS135477,PT. Java Digital Nusantara,ix,203.29.26.0
AS101,University of Washington,ix,207.231.242.128
AS174,"Cogent Communications, LLC",ix,38.150.102.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS43268,Science Network Solution LLC,ix,185.239.152.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.196.0
AS10217,PT. NTT Indonesia,ix,119.11.193.0
AS17612,Rinnai Korea,ix,106.48.34.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.93.0
AS29076,Citytelecom LLC,ix,31.28.16.0
AS141212,MyNet Broadband (Pvt.) Ltd,ix,121.46.67.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.218.246.0
AS32217,GPIEX INC,ix,142.202.116.0
AS273242,"PUNTO DE INTERCAMBIO DE TRAFICO DOMINICANO PIT-DOMINICANO, S.R.L.",ix,45.68.106.0
AS4826,Vocus Connect International Backbone,ix,218.100.80.0
AS23876,Bangladesh National intenet exchange,ix,103.110.212.0
AS16276,OVH SAS,mailserver,51.68.126.213
AS12824,home.pl sp. z o.o.,mailserver,79.96.20.130
AS31898,Oracle Corporation,mailserver,101.100.240.202
AS2514,"NTT PC Communications, Inc.",mailserver,163.44.7.52
AS46606,Unified Layer,mailserver,69.195.122.66
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,77.55.136.83
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,114.179.206.228
AS51167,Contabo GmbH,mailserver,5.189.138.219
AS398101,"GoDaddy.com, LLC",mailserver,23.229.130.112
AS8560,IONOS SE,mailserver,74.208.207.132
AS4694,IDC Frontier Inc.,mailserver,164.46.46.59
AS14061,"DigitalOcean, LLC",mailserver,206.189.184.213
AS63949,Akamai Connected Cloud,mailserver,45.33.102.254
AS16509,"Amazon.com, Inc.",mailserver,52.198.141.96
AS3320,Deutsche Telekom AG,mailserver,217.244.2.109
AS3462,Data Communication Business Group,mailserver,114.35.217.13
AS32244,"Liquid Web, L.L.C",mailserver,69.16.226.186
AS26496,"GoDaddy.com, LLC",mailserver,160.153.77.161
AS7684,SAKURA Internet Inc.,mailserver,153.126.186.124
AS9371,SAKURA Internet Inc.,mailserver,182.48.49.178
AS22611,"InMotion Hosting, Inc.",mailserver,209.182.203.5
AS22612,"Namecheap, Inc.",mailserver,192.64.118.132
AS54641,"InMotion Hosting, Inc.",mailserver,69.174.114.57
AS131965,XServer Cloud Inc.,mailserver,183.90.252.79
AS6724,Strato GmbH,mailserver,85.214.125.246
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,153.240.238.0
AS7018,"AT&T Enterprises, LLC",mobile,32.143.31.0
AS6167,Verizon Business,mobile,97.148.20.0
AS22394,Verizon Business,mobile,97.41.228.0
AS2516,KDDI CORPORATION,mobile,124.209.240.0
AS36992,ETISALAT MISR,mobile,156.162.224.0
AS3215,Orange S.A.,mobile,90.93.225.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.68.146.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.67.192.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,105.38.125.0
AS20057,"AT&T Enterprises, LLC",mobile,166.193.121.128
AS26615,TIM S/A,mobile,177.30.160.0
AS1221,Telstra Limited,mobile,110.143.181.0
AS4134,CHINANET BACKBONE,mobile,119.143.84.0
AS17676,SoftBank Corp.,mobile,126.197.179.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,77.144.20.0
AS2856,British Telecommunications Limited,mobile,217.41.21.0
AS852,TELUS Communications Inc.,mobile,209.53.100.0
AS197207,Mobile Communication Company of Iran PLC,mobile,83.120.150.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,37.217.252.0
AS5410,Bouygues Telecom SA,mobile,176.138.172.0
AS55836,Reliance Jio Infocomm Limited,mobile,157.48.179.0
AS33771,Safaricom Limited,mobile,41.81.192.0
AS45609,Bharti Airtel Ltd. AS for GPRS Service,mobile,223.188.246.0
AS12322,Free SAS,mobile,88.125.254.0
AS16276,OVH SAS,nameserver,141.94.222.235
AS31898,Oracle Corporation,nameserver,129.121.101.118
AS46606,Unified Layer,nameserver,192.254.167.112
AS8560,IONOS SE,nameserver,85.184.249.171
AS16509,"Amazon.com, Inc.",nameserver,52.46.186.64
AS51167,Contabo GmbH,nameserver,173.249.11.166
AS14061,"DigitalOcean, LLC",nameserver,104.236.115.233
AS63410,PrivateSystems Networks,nameserver,108.160.152.139
AS63949,Akamai Connected Cloud,nameserver,172.104.191.190
AS22612,"Namecheap, Inc.",nameserver,199.192.23.113
AS13335,"Cloudflare, Inc.",nameserver,162.159.4.243
AS3462,Data Communication Business Group,nameserver,61.220.227.169
AS32244,"Liquid Web, L.L.C",nameserver,67.225.132.150
AS19871,"Network Solutions, LLC",nameserver,216.172.171.112
AS20473,"The Constant Company, LLC",nameserver,144.202.47.59
AS55293,"A2 Hosting, Inc.",nameserver,75.98.162.202
AS8075,Microsoft Corporation,nameserver,172.201.127.142
AS40092,HostPapa,nameserver,45.56.221.18
AS197540,netcup GmbH,nameserver,202.61.205.159
AS47583,Hostinger International Limited,nameserver,72.61.98.111
AS36352,HostPapa,nameserver,198.23.174.5
AS33182,"HostDime.com, Inc.",nameserver,66.7.202.138
AS4766,Korea Telecom,nameserver,61.85.113.3
AS14618,"Amazon.com, Inc.",nameserver,52.207.99.8
AS19318,"Interserver, Inc",nameserver,163.245.218.133
AS396982,Google LLC,portscan,198.235.24.107
AS25369,Hydra Communications Ltd,portscan,5.252.83.10
AS8075,Microsoft Corporation,portscan,52.159.247.225
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,47.95.199.26
AS213412,ONYPHE SAS,portscan,91.231.89.62
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,165.154.172.61
AS14061,"DigitalOcean, LLC",portscan,178.128.82.117
AS24139,Huashu media&Network Limited,portscan,113.215.189.189
AS398324,"Censys, Inc.",portscan,66.132.172.108
AS63949,Akamai Connected Cloud,portscan,192.53.121.87
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,43.106.50.141
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.76
AS14987,Rethem Hosting LLC,portscan,104.152.52.73
AS21859,Zenlayer Inc,portscan,51.194.215.17
AS209334,Modat B.V.,portscan,85.217.149.51
AS398722,"Censys, Inc.",portscan,199.45.155.67
AS132203,"Tencent Building, Kejizhongyi Avenue",portscan,129.226.217.128
AS6939,Hurricane Electric LLC,portscan,65.49.1.80
AS4134,CHINANET BACKBONE,portscan,59.38.133.148
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.14
AS215125,Church of Cyberology,portscan,192.42.116.44
AS48090,TECHOFF SRV LIMITED,portscan,195.178.110.23
AS47890,UNMANAGED LTD,portscan,193.32.162.213
AS9465,AGOTOZ PTE. LTD.,portscan,156.225.1.113
AS51396,Pfcloud UG,portscan,204.76.203.79
AS22616,"ZSCALER, INC.",proxy,136.226.101.144
AS62044,Zscaler Switzerland GmbH,proxy,165.225.72.40
AS53813,"ZSCALER, INC.",proxy,167.103.70.26
AS396178,Google LLC,proxy,136.122.0.0
AS54994,Meteverse Limited.,proxy,14.0.61.152
AS200373,3xK Tech GmbH,proxy,209.50.160.128
AS15169,Google LLC,proxy,35.207.154.43
AS4134,CHINANET BACKBONE,proxy,110.156.166.156
AS13335,"Cloudflare, Inc.",proxy,188.114.96.4
AS5650,Verizon Business,proxy,88.209.241.36
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,8.138.254.40
AS209242,"Cloudflare London, LLC",proxy,45.131.6.72
AS4837,CHINA UNICOM China169 Backbone,proxy,221.194.139.133
AS142578,E-Large (HongKong),proxy,213.176.45.151
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.243.189.76
AS55990,Huawei Cloud Service data center,proxy,120.46.209.91
AS4811,China Telecom (Group),proxy,140.210.139.68
AS16509,"Amazon.com, Inc.",proxy,18.227.163.25
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,101.126.82.104
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,120.240.51.114
AS2914,"NTT America, Inc.",proxy,216.167.64.241
AS4766,Korea Telecom,proxy,221.148.3.248
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,150.158.132.60
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.140.132
AS174,"Cogent Communications, LLC",proxy,38.244.2.32
AS36692,"Cisco OpenDNS, LLC",relay,151.186.0.0
AS36183,"Akamai Technologies, Inc.",relay,172.225.185.0
AS13335,"Cloudflare, Inc.",relay,104.28.51.197
AS3356,"Level 3 Parent, LLC",relay,8.14.202.0
AS16509,"Amazon.com, Inc.",relay,151.186.172.0
AS15169,Google LLC,relay,162.120.211.152
AS54113,"Fastly, Inc.",relay,146.75.132.180
AS20940,Akamai International B.V.,relay,172.226.32.0
AS2900,Arizona Tri University Network,relay,206.206.208.128
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.2
AS401164,Elizabeth Board of Education,relay,66.45.116.8
AS394276,"TurnAround Factor, Inc.",relay,208.94.208.4
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.1
AS9327,Hopcount Limited,relay,199.212.93.2
AS4766,Korea Telecom,resolver,183.96.202.73
AS13335,"Cloudflare, Inc.",resolver,172.64.36.220
AS17557,Pakistan Telecommunication Company Limited,resolver,39.61.102.193
AS21342,Akamai International B.V.,resolver,96.7.136.252
AS3462,Data Communication Business Group,resolver,114.39.91.235
AS7922,"Comcast Cable Communications, LLC",resolver,50.204.104.102
AS20473,"The Constant Company, LLC",resolver,95.179.191.47
AS14061,"DigitalOcean, LLC",resolver,159.223.71.25
AS16276,OVH SAS,resolver,51.195.253.239
AS34939,"NextDNS, Inc.",resolver,45.90.30.40
AS205157,Daniel Cid,resolver,185.228.170.70
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,66.80.118.107
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.123.195
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.152.144
AS31898,Oracle Corporation,resolver,158.101.173.112
AS58495,PT Parsaoran Global Datatrans,resolver,157.10.107.31
AS208070,TILYTEL Business S.L.,resolver,45.159.170.25
AS135341,Orange Communication,resolver,103.93.141.36
AS137453,Orange Communication,resolver,103.155.71.83
AS398962,CONTROLD INC.,resolver,76.76.2.214
AS134651,PT Yetoya Solusi Indonesia,resolver,113.192.27.194
AS138926,Netpoint IT & Communications Pvt. Ltd,resolver,103.111.39.183
AS132295,Jahid Communication,resolver,103.129.33.53
AS58689,ICC Communication,resolver,43.250.80.169
AS16509,"Amazon.com, Inc.",resolver,3.72.85.159
AS7922,"Comcast Cable Communications, LLC",router,98.255.28.239
AS7018,"AT&T Enterprises, LLC",router,32.142.119.54
AS4134,CHINANET BACKBONE,router,218.86.41.162
AS20115,Charter Communications LLC,router,174.87.87.48
AS7713,PT Telekomunikasi Indonesia,router,36.93.184.33
AS9498,BHARTI Airtel Ltd.,router,125.18.38.214
AS10796,Charter Communications Inc,router,74.134.3.105
AS3269,Telecom Italia S.p.A.,router,80.18.113.7
AS4837,CHINA UNICOM China169 Backbone,router,219.158.99.129
AS6128,Cablevision Systems Corp.,router,108.179.33.88
AS4812,China Telecom (Group),router,58.40.14.166
AS11427,Charter Communications Inc,router,70.122.216.30
AS2856,British Telecommunications Limited,router,31.121.245.245
AS3356,"Level 3 Parent, LLC",router,4.42.168.30
AS13335,"Cloudflare, Inc.",router,172.70.33.188
AS20001,Charter Communications Inc,router,172.113.114.106
AS33363,"Charter Communications, Inc",router,108.191.32.170
AS4766,Korea Telecom,router,112.165.188.188
AS5617,Orange Polska Spolka Akcyjna,router,83.13.230.233
AS9808,"China Mobile Communications Group Co., Ltd.",router,112.31.62.150
AS4230,CLARO S.A.,router,200.249.186.17
AS31655,Gamma Telecom Holdings Ltd,router,157.231.176.12
AS3303,Swisscom (Switzerland) Ltd,router,170.17.157.145
AS8447,A1 Telekom Austria AG,router,80.120.111.61
AS11426,Charter Communications Inc,router,45.36.13.224
AS14593,Space Exploration Technologies Corporation,satellite,153.67.53.0
AS7155,"ViaSat,Inc.",satellite,213.209.177.211
AS801,Amazon Technologies Inc.,satellite,35.98.8.0
AS29286,SKYLOGIC S.P.A.,satellite,37.72.198.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.36.0
AS12684,SES ASTRA S.A.,satellite,64.110.172.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.20.0
AS5377,Marlink AS,satellite,77.70.231.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,66.205.13.171
AS45700,PT. NAP Info Lintas Nusa,satellite,202.65.231.0
AS25222,Inmarsat Solutions B.V.,satellite,89.207.115.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.229.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.99.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.40.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.94.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.51.0
AS29259,IABG Teleport GmbH,satellite,84.11.91.0
AS8920,JSC RTComm.RU,satellite,212.16.219.0
AS29304,JSC SATIS-TL-94,satellite,82.112.2.0
AS27855,AXESAT S.A,satellite,190.7.72.0
AS205020,DataGrid Network GmbH,satellite,85.31.75.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.178.0
AS40306,"ViaSat,Inc.",satellite,75.104.94.43
AS40311,"ViaSat,Inc.",satellite,45.232.114.220
AS4913,"Speedcast Communications, Inc",satellite,72.2.225.0
AS396982,Google LLC,ssh,34.146.202.236
AS16509,"Amazon.com, Inc.",ssh,54.184.201.243
AS14061,"DigitalOcean, LLC",ssh,164.92.223.105
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,121.41.74.84
AS31898,Oracle Corporation,ssh,158.180.25.132
AS16276,OVH SAS,ssh,147.135.104.202
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,124.221.75.194
AS14618,"Amazon.com, Inc.",ssh,3.87.23.118
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,8.212.183.233
AS20473,"The Constant Company, LLC",ssh,78.141.214.142
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.156.229.147
AS63949,Akamai Connected Cloud,ssh,139.177.190.228
AS8075,Microsoft Corporation,ssh,20.203.43.46
AS8560,IONOS SE,ssh,5.250.184.121
AS51167,Contabo GmbH,ssh,84.247.181.145
AS36352,HostPapa,ssh,107.175.63.205
AS2914,"NTT America, Inc.",ssh,192.220.11.176
AS87,Indiana University,ssh,149.163.63.6
AS4134,CHINANET BACKBONE,ssh,180.113.101.176
AS24940,Hetzner Online GmbH,ssh,178.105.64.244
AS4766,Korea Telecom,ssh,118.43.150.118
