ASN,NAME,type,EXAMPLE IP ADDRESS
AS398787,"GoDaddy.com, LLC",cdn,45.40.149.0
AS24940,Hetzner Online GmbH,cdn,157.90.33.0
AS33905,Akamai International B.V.,cdn,23.206.57.0
AS16509,"Amazon.com, Inc.",cloud,15.184.0.0
AS8075,Microsoft Corporation,cloud,157.56.236.0
AS14618,"Amazon.com, Inc.",cloud,50.16.0.0
AS396982,Google LLC,cloud,34.32.128.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,120.24.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,8.211.0.0
AS14061,"DigitalOcean, LLC",cloud,178.128.32.0
AS31898,Oracle Corporation,cloud,134.70.40.0
AS63949,Akamai Connected Cloud,cloud,172.104.176.0
AS8987,Amazon Data Services Ireland Ltd,cloud,3.30.0.0
AS20473,"The Constant Company, LLC",cloud,108.61.206.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,159.27.164.0
AS8070,Microsoft Corporation,cloud,20.35.201.64
AS55960,Beijing Guanghuan Xinwang Digital,cloud,43.195.16.0
AS15169,Google LLC,cloud,34.1.0.0
AS43515,Google Ireland Limited,cloud,35.207.0.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,161.189.0.0
AS19527,Google LLC,cloud,35.217.128.0
AS8069,Microsoft Corporation,cloud,20.33.111.0
AS200350,Yandex.Cloud LLC,cloud,178.154.192.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,163.181.59.0
AS6167,Verizon Business,cloud,155.146.176.0
AS801,Amazon Technologies Inc.,cloud,35.98.128.0
AS3598,Microsoft Corporation,cloud,131.107.147.0
AS20940,Akamai International B.V.,cloud,104.66.135.0
AS16509,"Amazon.com, Inc.",crawler,18.220.30.133
AS714,Apple Inc.,crawler,17.22.245.17
AS16276,OVH SAS,crawler,148.113.130.38
AS14618,"Amazon.com, Inc.",crawler,68.67.112.227
AS13238,YANDEX LLC,crawler,87.250.224.101
AS15169,Google LLC,crawler,66.249.72.229
AS32934,"Facebook, Inc.",crawler,173.252.87.114
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.240
AS24940,Hetzner Online GmbH,crawler,204.168.239.13
AS8075,Microsoft Corporation,crawler,74.7.244.34
AS4134,CHINANET BACKBONE,crawler,111.225.149.147
AS136907,HUAWEI CLOUDS,crawler,114.119.150.37
AS396982,Google LLC,crawler,34.140.150.56
AS51747,Internet Vikings International AB,crawler,192.71.86.198
AS210743,Babbar SAS,crawler,217.113.196.40
AS8151,UNINET,crawler,187.234.60.15
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.28
AS45899,VNPT Corp,crawler,103.131.71.188
AS17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",crawler,187.190.156.233
AS12252,America Movil Peru S.A.C.,crawler,179.7.16.130
AS13335,"Cloudflare, Inc.",crawler,172.69.109.168
AS13999,"Mega Cable, S.A. de C.V.",crawler,189.195.201.79
AS55836,Reliance Jio Infocomm Limited,crawler,49.44.84.133
AS3491,PCCW Global (HK) Ltd.,crawler,205.252.135.60
AS6147,INTEGRATEL PERÚ S.A.A.,crawler,181.65.4.197
AS16509,"Amazon.com, Inc.",geodns,205.251.199.227
AS13335,"Cloudflare, Inc.",geodns,172.64.52.87
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,47.88.82.208
AS62597,IBM,geodns,198.51.44.72
AS203391,Cloud DNS Ltd,geodns,185.136.97.183
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS29522,Cyber_Folks S.A.,geodns,94.152.254.111
AS397849,ZOHO,geodns,169.148.151.88
AS199524,G-Core Labs S.A.,geodns,92.223.77.201
AS201589,EDGEAM LLC,geodns,5.101.39.39
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.3
AS16552,Tiggee LLC,geodns,43.247.170.1
AS396982,Google LLC,geodns,35.196.50.58
AS54994,Meteverse Limited.,geodns,174.35.49.33
AS15169,Google LLC,geodns,216.239.38.10
AS16509,"Amazon.com, Inc.",hosting,3.27.86.0
AS8075,Microsoft Corporation,hosting,216.99.68.160
AS14618,"Amazon.com, Inc.",hosting,34.229.38.0
AS396982,Google LLC,hosting,8.231.3.28
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,42.121.150.14
AS20940,Akamai International B.V.,hosting,72.246.0.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,109.244.78.214
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,149.129.192.0
AS31898,Oracle Corporation,hosting,140.83.58.252
AS16276,OVH SAS,hosting,51.38.152.164
AS16625,"Akamai Technologies, Inc.",hosting,2.23.64.0
AS36351,IBM Cloud,hosting,119.81.144.0
AS24940,Hetzner Online GmbH,hosting,148.251.72.0
AS14061,"DigitalOcean, LLC",hosting,104.131.0.0
AS3741,Dimension Data,hosting,197.84.219.128
AS559,SWITCH,hosting,192.43.194.144
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.239.112
AS23724,"IDC, China Telecommunications Corporation",hosting,49.7.204.234
AS10013,"FreeBit Co.,Ltd.",hosting,202.152.97.224
AS1101,IP-EEND BV,hosting,145.220.72.36
AS55990,Huawei Cloud Service data center,hosting,115.33.110.236
AS4755,TATA Communications formerly VSNL is Leading ISP,hosting,115.108.37.240
AS43515,Google Ireland Limited,hosting,208.117.224.0
AS7385,"Allstream Business US, LLC",hosting,64.62.10.32
AS6461,Zayo Bandwidth,hosting,209.112.1.192
AS7922,"Comcast Cable Communications, LLC",hotspot,70.88.10.81
AS7018,"AT&T Enterprises, LLC",hotspot,76.251.160.105
AS5607,Sky UK Limited,hotspot,176.250.198.236
AS20115,Charter Communications LLC,hotspot,47.48.130.50
AS577,Bell Canada,hotspot,76.64.237.3
AS15557,Societe Francaise Du Radiotelephone - SFR SA,hotspot,77.158.210.106
AS2856,British Telecommunications PLC,hotspot,81.145.241.18
AS1136,KPN B.V.,hotspot,86.90.242.18
AS1221,Telstra Limited,hotspot,203.40.22.74
AS3215,Orange S.A.,hotspot,90.79.217.237
AS3320,Deutsche Telekom AG,hotspot,46.87.79.243
AS5410,Bouygues Telecom SA,hotspot,94.238.128.39
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,177.34.220.198
AS852,TELUS Communications Inc.,hotspot,142.59.97.1
AS8151,UNINET,hotspot,189.148.52.148
AS11427,Charter Communications Inc,hotspot,72.191.89.255
AS701,Verizon Business,hotspot,74.109.188.47
AS3209,Vodafone GmbH,hotspot,88.77.140.121
AS10796,Charter Communications Inc,hotspot,65.186.86.46
AS3269,Telecom Italia S.p.A.,hotspot,87.10.14.112
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,220.96.178.171
AS12322,Free SAS,hotspot,82.233.196.53
AS33363,"Charter Communications, Inc",hotspot,97.97.47.166
AS11426,Charter Communications Inc,hotspot,172.72.18.27
AS33915,Vodafone Libertel B.V.,hotspot,95.97.203.107
AS17612,Rinnai Korea,ix,106.48.32.0
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS9264,Academia Sinica,ix,202.169.160.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,154.73.28.0
AS62,CyrusOne LLC,ix,198.32.141.0
AS101,University of Washington,ix,207.231.249.0
AS7713,PT Telekomunikasi Indonesia,ix,218.100.36.0
AS7629,EPLDT,ix,202.57.114.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS13194,Bite IP Network,ix,193.27.39.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS174,"Cogent Communications, LLC",ix,38.3.128.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.18.0
AS10217,PT. NTT Indonesia,ix,119.11.192.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.218.246.0
AS32217,GPIEX INC,ix,142.202.116.0
AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,ix,193.156.93.0
AS29076,Citytelecom LLC,ix,31.28.18.0
AS141771,China Telecom,ix,101.251.128.0
AS51225,Armenian internet traffic exchange 'Armix' foundation,ix,91.218.4.0
AS60931,LAN-Service Ltd.,ix,5.101.92.0
AS8895,King Abdul Aziz City for Science and Technology,ix,212.26.66.0
AS16276,OVH SAS,mailserver,158.69.194.43
AS12824,home.pl sp. z o.o.,mailserver,79.96.19.205
AS31898,Oracle Corporation,mailserver,162.241.30.27
AS2514,"NTT PC Communications, Inc.",mailserver,1.33.168.184
AS46606,Unified Layer,mailserver,50.87.227.44
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.186.178
AS26496,"GoDaddy.com, LLC",mailserver,132.148.112.81
AS51167,Contabo GmbH,mailserver,38.242.201.97
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,114.160.4.132
AS8560,IONOS SE,mailserver,212.227.68.28
AS14061,"DigitalOcean, LLC",mailserver,178.128.106.214
AS4694,IDC Frontier Inc.,mailserver,164.46.39.119
AS63949,Akamai Connected Cloud,mailserver,139.162.193.206
AS16509,"Amazon.com, Inc.",mailserver,35.160.229.65
AS3320,Deutsche Telekom AG,mailserver,212.184.100.46
AS3462,Data Communication Business Group,mailserver,125.227.54.53
AS32244,"Liquid Web, L.L.C",mailserver,67.225.155.2
AS7684,SAKURA Internet Inc.,mailserver,112.78.203.234
AS22611,"InMotion Hosting, Inc.",mailserver,74.124.215.49
AS9371,SAKURA Internet Inc.,mailserver,133.167.8.101
AS6724,Strato GmbH,mailserver,81.169.234.121
AS54641,"InMotion Hosting, Inc.",mailserver,70.39.148.36
AS22612,"Namecheap, Inc.",mailserver,199.188.207.196
AS131965,Xserver Inc.,mailserver,202.254.239.72
AS19871,"Network Solutions, LLC",mailserver,69.49.235.231
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,123.224.15.0
AS7018,"AT&T Enterprises, LLC",mobile,104.7.224.0
AS6167,Verizon Business,mobile,97.228.232.0
AS2516,KDDI CORPORATION,mobile,118.158.176.0
AS3215,Orange S.A.,mobile,86.234.32.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.70.152.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.87.19.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,197.223.119.0
AS20057,"AT&T Enterprises, LLC",mobile,166.137.140.56
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,85.171.247.0
AS2856,British Telecommunications PLC,mobile,31.96.190.0
AS36992,ETISALAT MISR,mobile,156.161.68.0
AS26615,TIM S/A,mobile,191.86.250.0
AS5410,Bouygues Telecom SA,mobile,176.152.91.0
AS852,TELUS Communications Inc.,mobile,207.219.114.0
AS12322,Free SAS,mobile,82.235.180.0
AS1221,Telstra Limited,mobile,1.127.104.0
AS17676,SoftBank Corp.,mobile,126.160.142.0
AS4134,CHINANET BACKBONE,mobile,140.224.207.0
AS197207,Mobile Communication Company of Iran PLC,mobile,89.199.21.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,146.251.240.0
AS577,Bell Canada,mobile,76.68.251.0
AS45899,VNPT Corp,mobile,222.255.127.0
AS33771,Safaricom Limited,mobile,105.166.162.0
AS17421,Mobile Business Group,mobile,111.82.0.0
AS16276,OVH SAS,nameserver,142.44.212.136
AS46606,Unified Layer,nameserver,162.240.169.240
AS31898,Oracle Corporation,nameserver,192.185.143.244
AS8560,IONOS SE,nameserver,217.76.141.88
AS16509,"Amazon.com, Inc.",nameserver,52.46.187.176
AS51167,Contabo GmbH,nameserver,161.97.150.202
AS14061,"DigitalOcean, LLC",nameserver,137.184.47.211
AS63410,PrivateSystems Networks,nameserver,170.249.195.98
AS19871,"Network Solutions, LLC",nameserver,69.49.247.229
AS63949,Akamai Connected Cloud,nameserver,139.162.103.10
AS22612,"Namecheap, Inc.",nameserver,66.29.128.77
AS13335,"Cloudflare, Inc.",nameserver,172.64.33.107
AS3462,Data Communication Business Group,nameserver,60.250.157.223
AS32244,"Liquid Web, L.L.C",nameserver,64.91.235.61
AS20473,"The Constant Company, LLC",nameserver,67.219.101.7
AS55293,"A2 Hosting, Inc.",nameserver,216.137.188.68
AS47583,Hostinger International Limited,nameserver,46.202.173.224
AS8075,Microsoft Corporation,nameserver,135.119.75.189
AS40092,HostPapa,nameserver,45.114.225.123
AS36352,HostPapa,nameserver,107.172.240.199
AS197540,netcup GmbH,nameserver,152.53.110.67
AS33182,"HostDime.com, Inc.",nameserver,98.142.98.194
AS4766,Korea Telecom,nameserver,211.253.38.101
AS14618,"Amazon.com, Inc.",nameserver,3.210.121.179
AS19318,"Interserver, Inc",nameserver,64.20.49.28
AS25369,Hydra Communications Ltd,portscan,81.19.219.244
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,59.82.83.34
AS209334,Modat B.V.,portscan,212.73.148.14
AS205759,Ghosty Networks LLC,portscan,36.255.97.48
AS14987,Rethem Hosting LLC,portscan,104.152.52.143
AS6939,Hurricane Electric LLC,portscan,64.62.156.132
AS14061,"DigitalOcean, LLC",portscan,104.248.5.104
AS63949,Akamai Connected Cloud,portscan,66.228.36.223
AS24139,Huashu media&Network Limited,portscan,113.215.188.36
AS16509,"Amazon.com, Inc.",portscan,18.189.28.87
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.88.1.82
AS398324,"Censys, Inc.",portscan,66.132.172.168
AS208137,Feo Prest SRL,portscan,213.177.179.131
AS396982,Google LLC,portscan,35.243.158.46
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,118.193.36.92
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.151
AS48090,TECHOFF SRV LIMITED,portscan,195.178.110.220
AS49870,Alsycon B.V.,portscan,160.119.76.48
AS202425,IP Volume inc,portscan,185.242.226.8
AS4134,CHINANET BACKBONE,portscan,123.160.221.135
AS398705,"Censys, Inc.",portscan,167.94.146.59
AS21859,Zenlayer Inc,portscan,109.105.211.3
AS10439,"CariNet, Inc.",portscan,71.6.134.234
AS398722,"Censys, Inc.",portscan,199.45.154.114
AS47890,UNMANAGED LTD,portscan,193.32.162.39
AS22616,"ZSCALER, INC.",proxy,165.225.211.0
AS62044,Zscaler Switzerland GmbH,proxy,147.161.235.120
AS53813,"ZSCALER, INC.",proxy,165.225.110.12
AS396178,Google LLC,proxy,136.121.24.0
AS54994,Meteverse Limited.,proxy,138.113.202.8
AS200373,3xK Tech GmbH,proxy,104.207.50.148
AS5650,"Frontier Communications of America, Inc.",proxy,192.82.176.255
AS4134,CHINANET BACKBONE,proxy,121.224.74.90
AS15169,Google LLC,proxy,35.214.235.43
AS13335,"Cloudflare, Inc.",proxy,104.16.246.106
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.237.201.48
AS16509,"Amazon.com, Inc.",proxy,54.250.19.232
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,47.116.57.208
AS132839,POWER LINE DATACENTER,proxy,156.250.169.60
AS4837,CHINA UNICOM China169 Backbone,proxy,61.182.142.100
AS209242,"Cloudflare London, LLC",proxy,45.131.7.133
AS142578,E-Large (HongKong),proxy,213.176.104.208
AS4811,China Telecom (Group),proxy,101.91.233.238
AS21949,Beanfield Technologies Inc.,proxy,206.223.186.232
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.148.5
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,183.204.229.31
AS55990,Huawei Cloud Service data center,proxy,123.60.218.151
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.109.23
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,81.71.132.121
AS4766,Korea Telecom,proxy,222.103.183.199
AS36692,"Cisco OpenDNS, LLC",relay,155.190.236.0
AS13335,"Cloudflare, Inc.",relay,104.28.88.128
AS36183,"Akamai Technologies, Inc.",relay,172.225.25.0
AS15169,Google LLC,relay,136.23.49.128
AS3356,"Level 3 Parent, LLC",relay,8.44.6.0
AS54113,"Fastly, Inc.",relay,140.248.34.136
AS16509,"Amazon.com, Inc.",relay,151.186.160.0
AS20940,Akamai International B.V.,relay,172.226.60.0
AS36492,"Google, LLC",relay,64.9.224.80
AS14789,"Cloudflare, Inc.",relay,104.29.96.0
AS2900,Arizona Tri University Network,relay,206.206.208.252
AS395747,"Cloudflare, Inc.",relay,8.17.207.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.16
AS401164,Elizabeth Board of Education,relay,66.45.116.2
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.1
AS9327,Hopcount Limited,relay,199.212.93.2
AS17557,Pakistan Telecommunication Company Limited,resolver,39.38.202.246
AS13335,"Cloudflare, Inc.",resolver,162.159.46.232
AS14061,"DigitalOcean, LLC",resolver,161.35.170.176
AS20473,"The Constant Company, LLC",resolver,45.76.92.159
AS21342,Akamai International B.V.,resolver,23.216.52.214
AS265041,INFOTEL ENGENHARIA & TELECOMUNICACOES SCM LTDA,resolver,45.237.151.101
AS7922,"Comcast Cable Communications, LLC",resolver,50.198.67.233
AS139009,Windstream Communication Limited,resolver,103.126.150.94
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver,179.0.242.202
AS55492,Dhaka Fiber Net Limited,resolver,103.81.196.205
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.120.77
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.184.63
AS16276,OVH SAS,resolver,37.187.140.83
AS34939,"NextDNS, Inc.",resolver,45.90.29.242
AS4766,Korea Telecom,resolver,220.121.102.85
AS205157,Daniel Cid,resolver,185.228.168.247
AS23393,NuCDN LLC,resolver,8.20.247.50
AS137453,Orange Communication,resolver,103.181.181.63
AS136534,GUNGCHIL,resolver,103.91.234.120
AS9825,Sustainable Development Networking Program,resolver,103.74.230.159
AS56264,Tomato Web (Pvt) Limited,resolver,103.151.169.73
AS31898,Oracle Corporation,resolver,130.162.182.137
AS58689,ICC Communication,resolver,103.132.249.112
AS398962,CONTROLD INC.,resolver,76.76.10.26
AS135341,Orange Communication,resolver,103.109.92.76
AS7922,"Comcast Cable Communications, LLC",router,73.94.189.113
AS4134,CHINANET BACKBONE,router,202.97.58.246
AS7018,"AT&T Enterprises, LLC",router,12.97.124.76
AS20115,Charter Communications LLC,router,47.232.47.163
AS9498,BHARTI Airtel Ltd.,router,125.23.160.149
AS3269,Telecom Italia S.p.A.,router,94.92.99.67
AS7713,PT Telekomunikasi Indonesia,router,36.94.162.168
AS10796,Charter Communications Inc,router,98.30.184.209
AS4837,CHINA UNICOM China169 Backbone,router,218.24.230.126
AS20001,Charter Communications Inc,router,76.173.235.245
AS6128,Cablevision Systems Corp.,router,67.87.148.172
AS11427,Charter Communications Inc,router,76.183.161.120
AS13335,"Cloudflare, Inc.",router,172.69.137.51
AS4812,China Telecom (Group),router,101.95.88.142
AS3356,"Level 3 Parent, LLC",router,4.30.178.22
AS2856,British Telecommunications PLC,router,109.144.135.59
AS4766,Korea Telecom,router,183.111.228.190
AS33363,"Charter Communications, Inc",router,108.188.240.206
AS9808,"China Mobile Communications Group Co., Ltd.",router,221.183.160.53
AS4230,CLARO S.A.,router,201.64.12.126
AS31655,Gamma Telecom Holdings Ltd,router,88.215.43.193
AS5617,Orange Polska Spolka Akcyjna,router,83.14.171.245
AS11426,Charter Communications Inc,router,65.184.136.2
AS209,"CenturyLink Communications, LLC",router,198.233.244.186
AS8447,A1 Telekom Austria AG,router,80.122.2.69
AS14593,Space Exploration Technologies Corporation,satellite,129.222.66.0
AS7155,"ViaSat,Inc.",satellite,75.106.91.0
AS801,Amazon Technologies Inc.,satellite,35.97.128.0
AS29286,SKYLOGIC S.P.A.,satellite,176.227.138.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.250.233.0
AS12684,SES ASTRA S.A.,satellite,38.52.174.0
AS7477,SkyMesh Pty Ltd,satellite,114.129.178.0
AS5377,Marlink AS,satellite,193.220.99.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.12.0
AS45700,PT. NAP Info Lintas Nusa,satellite,119.11.205.0
AS6621,"Hughes Network Systems, LLC",satellite,162.223.127.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.97.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.72.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.22.0
AS29259,IABG Teleport GmbH,satellite,84.11.104.0
AS8920,JSC RTComm.RU,satellite,212.16.222.0
AS41697,Hellas Sat Consortium Ltd,satellite,69.94.125.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.191.0
AS53910,Northwestel Inc.,satellite,50.117.166.0
AS29304,JSC SATIS-TL-94,satellite,82.112.22.0
AS205020,DataGrid Network GmbH,satellite,80.251.14.0
AS27855,AXESAT S.A,satellite,190.103.127.0
AS36426,"IsoTropic Networks, Inc.",satellite,99.185.145.0
AS203101,Navarino Single Member S.A.,satellite,45.56.243.0
AS204649,Sure South Atlantic Limited,satellite,80.73.210.0
AS16509,"Amazon.com, Inc.",ssh,15.206.91.133
AS396982,Google LLC,ssh,34.100.190.131
AS14061,"DigitalOcean, LLC",ssh,206.189.104.197
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,121.89.80.180
AS31898,Oracle Corporation,ssh,152.67.90.87
AS14618,"Amazon.com, Inc.",ssh,3.208.213.35
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,49.233.211.192
AS16276,OVH SAS,ssh,5.39.36.199
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.251.71.93
AS20473,"The Constant Company, LLC",ssh,45.32.78.203
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,170.106.162.225
AS8075,Microsoft Corporation,ssh,20.52.233.161
AS63949,Akamai Connected Cloud,ssh,45.56.65.201
AS8560,IONOS SE,ssh,87.106.27.101
AS51167,Contabo GmbH,ssh,45.8.149.26
AS36352,HostPapa,ssh,192.161.57.101
AS4134,CHINANET BACKBONE,ssh,113.141.80.44
AS87,Indiana University,ssh,149.165.69.252
AS55990,Huawei Cloud Service data center,ssh,113.45.70.108
AS4766,Korea Telecom,ssh,115.23.160.66
AS24940,Hetzner Online GmbH,ssh,178.104.244.125
AS2914,"NTT America, Inc.",ssh,128.242.187.41
AS174,"Cogent Communications, LLC",ssh,38.141.60.159
AS9123,"JSC ""TIMEWEB""",ssh,217.149.25.37
AS26496,"GoDaddy.com, LLC",ssh,132.148.47.253
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.188
AS401401,Unredacted Inc,tor,23.191.200.74
AS396507,Emerald Onion,tor,23.129.64.205
AS53667,FranTech Solutions,tor,107.189.1.9
AS215125,Church of Cyberology,tor,192.42.116.110
AS200651,FlokiNET ehf,tor,185.165.169.239
AS63949,Akamai Connected Cloud,tor,172.234.92.148
AS211507,Julian Achter,tor,185.132.53.150
AS27284,Fourplex Telecom LLC,tor,147.90.235.40
AS197540,netcup GmbH,tor,185.207.107.216
