ASN,NAME,type,EXAMPLE IP ADDRESS
AS63949,Akamai Connected Cloud,cloud,172.233.45.0
AS8987,Amazon Technologies Inc.,cloud,3.30.0.0
AS20473,"The Constant Company, LLC",cloud,104.238.140.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,52.130.103.0
AS8070,Microsoft Corporation,cloud,20.35.241.192
AS43515,Google Ireland Limited,cloud,35.215.64.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,54.222.88.0
AS15169,Google LLC,cloud,34.0.226.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,43.193.64.0
AS8069,Microsoft Corporation,cloud,20.153.214.0
AS19527,Google LLC,cloud,34.2.0.0
AS200350,Yandex.Cloud LLC,cloud,31.44.8.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,155.102.38.0
AS6167,Verizon Business,cloud,161.188.32.0
AS20940,Akamai International B.V.,cloud,104.67.3.0
AS3598,Microsoft Corporation,cloud,167.220.96.176
AS210656,Yandex.Cloud LLC,cloud,89.223.20.0
AS59067,"Microsoft Mobile Alliance Internet Services Co., Ltd",cloud,103.255.140.0
AS714,Apple Inc.,crawler,17.246.23.149
AS16276,OVH SAS,crawler,54.38.147.85
AS16509,"Amazon.com, Inc.",crawler,63.35.237.86
AS14618,"Amazon.com, Inc.",crawler,98.82.107.102
AS32934,"Facebook, Inc.",crawler,173.252.83.22
AS24940,Hetzner Online GmbH,crawler,65.21.35.244
AS4837,CHINA UNICOM China169 Backbone,crawler,112.86.225.145
AS13238,YANDEX LLC,crawler,5.255.231.12
AS15169,Google LLC,crawler,66.249.77.162
AS8075,Microsoft Corporation,crawler,52.179.16.38
AS396982,Google LLC,crawler,34.170.141.253
AS4134,CHINANET BACKBONE,crawler,111.225.148.90
AS51747,Internet Vikings International AB,crawler,194.71.209.215
AS210743,Babbar SAS,crawler,217.113.194.5
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.229
AS45899,VNPT Corp,crawler,103.131.71.149
AS13335,"Cloudflare, Inc.",crawler,172.71.124.157
AS8151,Uninet S.A. de C.V.,crawler,187.131.147.151
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,179.152.114.19
AS55836,Reliance Jio Infocomm Limited,crawler,49.37.25.86
AS9299,Philippine Long Distance Telephone Company,crawler,112.208.78.17
AS136907,HUAWEI CLOUDS,crawler,114.119.150.29
AS9121,Turk Telekomunikasyon Anonim Sirketi,crawler,78.191.39.175
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,106.219.160.145
AS17639,Converge ICT Solutions Inc.,crawler,136.158.79.215
AS16509,"Amazon.com, Inc.",geodns,205.251.197.155
AS13335,"Cloudflare, Inc.",geodns,172.64.53.231
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,170.33.32.214
AS54994,Meteverse Limited.,geodns,66.114.55.22
AS62597,IBM,geodns,163.114.216.49
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,170.33.40.137
AS16552,Tiggee LLC,geodns,96.45.81.1
AS136907,HUAWEI CLOUDS,geodns,190.92.196.2
AS32934,"Facebook, Inc.",geodns,185.89.219.12
AS203391,Cloud DNS Ltd,geodns,185.136.97.183
AS15169,Google LLC,geodns,216.239.34.10
AS397849,ZOHO,geodns,169.148.152.99
AS199524,G-Core Labs S.A.,geodns,92.223.77.101
AS29522,Cyber_Folks S.A.,geodns,94.152.255.111
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,109.104.147.1
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.3
AS201589,EDGEAM LLC,geodns,5.101.71.71
AS398367,Lite Speed Technologies Inc.,geodns,64.66.241.1
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.113.200
AS20473,"The Constant Company, LLC",geodns,149.28.47.113
AS210756,EdgeCenter LLC,geodns,5.188.176.176
AS396982,Google LLC,geodns,35.196.50.58
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS16509,"Amazon.com, Inc.",hosting,54.169.96.0
AS8075,Microsoft Corporation,hosting,9.166.0.0
AS14618,"Amazon.com, Inc.",hosting,52.206.192.0
AS396982,Google LLC,hosting,8.229.106.192
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,218.244.128.0
AS20940,Akamai International B.V.,hosting,104.116.244.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,139.199.154.184
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,116.251.96.85
AS31898,Oracle Corporation,hosting,131.186.58.124
AS16276,OVH SAS,hosting,5.135.28.0
AS16625,"Akamai Technologies, Inc.",hosting,23.33.192.0
AS2914,"NTT America, Inc.",hosting,192.220.46.52
AS36351,IBM Cloud,hosting,119.81.121.96
AS14061,"DigitalOcean, LLC",hosting,139.59.240.0
AS24940,Hetzner Online GmbH,hosting,138.201.48.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.94.132
AS559,SWITCH,hosting,148.187.0.0
AS3257,GTT Communications Inc.,hosting,212.221.24.64
AS55990,Huawei Cloud Service data center,hosting,114.116.255.48
AS43515,Google Ireland Limited,hosting,34.2.64.0
AS7385,"Allstream Business US, LLC",hosting,67.139.32.0
AS9009,M247 Europe SRL,hosting,91.90.122.16
AS8987,Amazon Technologies Inc.,hosting,160.1.102.0
AS20473,"The Constant Company, LLC",hosting,45.63.116.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,202.143.80.0
AS7922,"Comcast Cable Communications, LLC",hotspot,71.239.72.144
AS7018,"AT&T Enterprises, LLC",hotspot,99.113.117.119
AS20115,Charter Communications LLC,hotspot,68.188.157.142
AS8151,Uninet S.A. de C.V.,hotspot,189.180.137.222
AS22773,Cox Communications Inc.,hotspot,72.206.101.208
AS10796,Charter Communications Inc,hotspot,65.30.166.134
AS11427,Charter Communications Inc,hotspot,24.27.85.137
AS701,Verizon Business,hotspot,98.116.214.221
AS33363,"Charter Communications, Inc",hotspot,173.168.31.153
AS577,Bell Canada,hotspot,76.66.197.130
AS11426,Charter Communications Inc,hotspot,24.74.4.101
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,179.235.5.68
AS20001,Charter Communications Inc,hotspot,76.170.255.31
AS5089,Virgin Media Limited,hotspot,80.193.29.55
AS6128,Cablevision Systems Corp.,hotspot,47.17.183.101
AS7713,PT Telekomunikasi Indonesia,hotspot,36.69.71.155
AS13999,"Mega Cable, S.A. de C.V.",hotspot,177.226.51.38
AS19108,Optimum,hotspot,47.222.108.218
AS209,"CenturyLink Communications, LLC",hotspot,71.50.16.243
AS11351,Charter Communications Inc,hotspot,72.43.228.186
AS852,TELUS Communications Inc.,hotspot,207.81.32.218
AS812,Rogers Communications Canada Inc.,hotspot,99.249.121.125
AS17676,SoftBank Corp.,hotspot,60.112.27.220
AS5650,Verizon Business,hotspot,47.189.201.183
AS45899,VNPT Corp,hotspot,14.191.76.49
AS9264,Academia Sinica,ix,103.130.252.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.214.104.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS9808,"China Mobile Communications Group Co., Ltd.",ix,202.46.224.0
AS62,CyrusOne LLC,ix,198.32.172.0
AS7713,PT Telekomunikasi Indonesia,ix,36.91.197.0
AS7629,EPLDT,ix,202.57.113.0
AS13194,Bite IP Network,ix,185.0.20.0
AS101,University of Washington,ix,207.231.244.0
AS135477,PT. Java Digital Nusantara,ix,103.241.178.0
AS174,"Cogent Communications, LLC",ix,38.56.104.0
AS43268,Science Network Solution LLC,ix,185.239.152.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.16.0
AS10217,PT. NTT Indonesia,ix,119.11.193.0
AS17612,Rinnai Korea,ix,106.48.38.0
AS32217,GPIEX INC,ix,23.156.192.0
AS29076,Citytelecom LLC,ix,31.28.18.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.156.182.0
AS141212,MyNet Broadband (Pvt.) Ltd,ix,121.46.67.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.93.0
AS35179,Korbank S. A.,ix,212.127.92.0
AS4557,Rice University,ix,198.32.238.0
AS211466,Ministry of Telecommunication & Digital Economy,ix,185.153.160.0
AS16276,OVH SAS,mailserver,144.217.224.115
AS12824,home.pl sp. z o.o.,mailserver,79.96.21.35
AS31898,Oracle Corporation,mailserver,192.185.214.199
AS2514,"NTT PC Communications, Inc.",mailserver,143.125.252.60
AS46606,Unified Layer,mailserver,173.254.68.37
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.137.108
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,125.206.176.207
AS51167,Contabo GmbH,mailserver,62.171.167.173
AS8560,IONOS SE,mailserver,77.68.117.224
AS4694,IDC Frontier Inc.,mailserver,164.46.39.141
AS398101,"GoDaddy.com, LLC",mailserver,23.229.238.233
AS14061,"DigitalOcean, LLC",mailserver,167.71.42.96
AS26496,"GoDaddy.com, LLC",mailserver,208.109.77.122
AS63949,Akamai Connected Cloud,mailserver,69.164.212.184
AS16509,"Amazon.com, Inc.",mailserver,52.211.27.78
AS3320,Deutsche Telekom AG,mailserver,87.140.85.179
AS3462,Data Communication Business Group,mailserver,59.120.219.116
AS32244,"Liquid Web, L.L.C",mailserver,72.52.255.235
AS7684,SAKURA Internet Inc.,mailserver,153.120.151.188
AS9371,SAKURA Internet Inc.,mailserver,49.212.243.11
AS22611,"InMotion Hosting, Inc.",mailserver,192.249.123.69
AS22612,"Namecheap, Inc.",mailserver,185.61.153.19
AS54641,"InMotion Hosting, Inc.",mailserver,144.208.79.64
AS131965,XServer Cloud Inc.,mailserver,183.90.249.2
AS6724,Strato GmbH,mailserver,81.169.162.60
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,153.201.82.0
AS6167,Verizon Business,mobile,97.156.245.0
AS7018,"AT&T Enterprises, LLC",mobile,68.251.48.0
AS22394,Verizon Business,mobile,174.202.147.0
AS2516,KDDI CORPORATION,mobile,118.156.84.0
AS3215,Orange S.A.,mobile,82.127.17.0
AS36992,ETISALAT MISR,mobile,156.182.248.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,181.154.22.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,196.88.251.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,45.100.163.0
AS20057,"AT&T Enterprises, LLC",mobile,166.129.215.100
AS26615,TIM S/A,mobile,189.77.164.0
AS1221,Telstra Limited,mobile,1.156.0.0
AS4134,CHINANET BACKBONE,mobile,180.98.172.0
AS17676,SoftBank Corp.,mobile,126.237.32.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,77.204.126.0
AS852,TELUS Communications Inc.,mobile,161.184.184.0
AS2856,British Telecommunications Limited,mobile,62.6.172.0
AS197207,Mobile Communication Company of Iran PLC,mobile,46.51.80.0
AS5410,Bouygues Telecom SA,mobile,89.84.172.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,37.43.174.0
AS12322,Free SAS,mobile,82.238.129.0
AS33771,Safaricom Limited,mobile,41.81.207.0
AS55836,Reliance Jio Infocomm Limited,mobile,157.40.151.0
AS36935,Vodafone Data,mobile,196.151.76.0
AS16276,OVH SAS,nameserver,15.204.86.212
AS31898,Oracle Corporation,nameserver,50.6.5.225
AS46606,Unified Layer,nameserver,162.240.102.137
AS8560,IONOS SE,nameserver,82.223.21.191
AS16509,"Amazon.com, Inc.",nameserver,3.130.69.205
AS51167,Contabo GmbH,nameserver,173.212.240.77
AS14061,"DigitalOcean, LLC",nameserver,139.59.51.169
AS63410,PrivateSystems Networks,nameserver,162.211.87.254
AS63949,Akamai Connected Cloud,nameserver,173.255.234.237
AS22612,"Namecheap, Inc.",nameserver,198.187.31.67
AS13335,"Cloudflare, Inc.",nameserver,173.245.59.165
AS3462,Data Communication Business Group,nameserver,60.250.3.143
AS32244,"Liquid Web, L.L.C",nameserver,67.225.141.118
AS19871,"Network Solutions, LLC",nameserver,216.172.170.216
AS20473,"The Constant Company, LLC",nameserver,208.72.153.104
AS55293,"A2 Hosting, Inc.",nameserver,75.98.162.193
AS8075,Microsoft Corporation,nameserver,20.1.189.13
AS40092,HostPapa,nameserver,45.56.216.56
AS197540,netcup GmbH,nameserver,94.16.105.224
AS47583,Hostinger International Limited,nameserver,168.231.96.154
AS36352,HostPapa,nameserver,67.215.233.222
AS33182,"HostDime.com, Inc.",nameserver,98.142.108.131
AS4766,Korea Telecom,nameserver,112.175.246.231
AS14618,"Amazon.com, Inc.",nameserver,3.232.248.10
AS19318,"Interserver, Inc",nameserver,104.218.49.131
AS396982,Google LLC,portscan,162.216.150.176
AS25369,Hydra Communications Ltd,portscan,45.133.173.74
AS8075,Microsoft Corporation,portscan,135.237.124.61
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,59.82.83.66
AS213412,ONYPHE SAS,portscan,91.231.89.103
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,165.154.51.90
AS14061,"DigitalOcean, LLC",portscan,142.93.143.175
AS24139,Huashu media&Network Limited,portscan,113.215.189.64
AS398324,"Censys, Inc.",portscan,66.132.195.110
AS63949,Akamai Connected Cloud,portscan,172.236.228.224
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.237.24.221
AS398722,"Censys, Inc.",portscan,199.45.154.49
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.128.240
AS14987,Rethem Hosting LLC,portscan,104.152.52.56
AS21859,Zenlayer Inc,portscan,109.105.209.5
AS209334,Modat B.V.,portscan,85.217.140.42
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.46
AS132203,"Tencent Building, Kejizhongyi Avenue",portscan,43.152.237.214
AS6939,Hurricane Electric LLC,portscan,184.105.247.252
AS16509,"Amazon.com, Inc.",portscan,52.15.78.252
AS215125,Church of Cyberology,portscan,192.42.116.105
AS48090,TECHOFF SRV LIMITED,portscan,93.123.109.18
AS47890,UNMANAGED LTD,portscan,193.46.255.148
AS4134,CHINANET BACKBONE,portscan,1.71.140.154
AS201814,MEVSPACE sp. z o.o.,portscan,194.180.48.225
AS22616,"ZSCALER, INC.",proxy,170.85.92.156
AS62044,Zscaler Switzerland GmbH,proxy,194.9.96.0
AS53813,"ZSCALER, INC.",proxy,175.107.140.247
AS54994,Meteverse Limited.,proxy,14.0.125.8
AS396178,Google LLC,proxy,136.121.16.0
AS200373,3xK Tech GmbH,proxy,216.26.246.128
AS15169,Google LLC,proxy,192.179.6.0
AS5650,Verizon Business,proxy,192.82.177.197
AS142578,E-Large (HongKong),proxy,213.176.11.123
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.243.137.173
AS13335,"Cloudflare, Inc.",proxy,173.245.49.45
AS16509,"Amazon.com, Inc.",proxy,52.78.77.43
AS209242,"Cloudflare London, LLC",proxy,45.12.31.170
AS4766,Korea Telecom,proxy,118.32.22.214
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.140.233
AS6079,RCN,proxy,51.241.242.200
AS2914,"NTT America, Inc.",proxy,216.167.64.83
AS147019,jiii,proxy,38.47.148.181
AS20115,Charter Communications LLC,proxy,144.229.110.203
AS7029,Windstream Communications LLC,proxy,205.163.6.32
AS63949,Akamai Connected Cloud,proxy,45.79.211.139
AS14061,"DigitalOcean, LLC",proxy,68.183.243.42
AS21859,Zenlayer Inc,proxy,98.98.27.94
AS150862,VPSTTT COMPUTER COMPANY LIMITED,proxy,160.187.122.154
AS16276,OVH SAS,proxy,217.182.75.152
AS36692,"Cisco OpenDNS, LLC",relay,146.112.124.0
AS36183,"Akamai Technologies, Inc.",relay,172.225.228.192
AS13335,"Cloudflare, Inc.",relay,104.28.122.84
AS3356,"Level 3 Parent, LLC",relay,8.19.8.0
AS16509,"Amazon.com, Inc.",relay,151.186.172.0
AS15169,Google LLC,relay,162.120.216.252
AS54113,"Fastly, Inc.",relay,146.75.179.0
AS20940,Akamai International B.V.,relay,172.225.172.192
AS2900,Arizona Tri University Network,relay,206.206.222.64
AS395747,"Cloudflare, Inc.",relay,8.17.207.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.160
AS401164,Elizabeth Board of Education,relay,66.45.116.16
AS394276,"TurnAround Factor, Inc.",relay,208.94.208.4
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.1
AS9327,Hopcount Limited,relay,199.212.93.2
AS4766,Korea Telecom,resolver,119.199.129.12
AS13335,"Cloudflare, Inc.",resolver,172.64.47.4
AS17557,Pakistan Telecommunication Company Limited,resolver,182.180.146.123
AS21342,Akamai International B.V.,resolver,23.216.53.24
AS3462,Data Communication Business Group,resolver,111.255.149.198
AS7922,"Comcast Cable Communications, LLC",resolver,24.17.70.71
AS20473,"The Constant Company, LLC",resolver,149.28.127.100
AS14061,"DigitalOcean, LLC",resolver,192.241.205.7
AS16276,OVH SAS,resolver,149.56.66.24
AS34939,"NextDNS, Inc.",resolver,45.90.31.88
AS205157,Daniel Cid,resolver,185.228.170.163
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.185.108
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.121.23
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.153.64
AS31898,Oracle Corporation,resolver,130.61.106.157
AS58495,PT Parsaoran Global Datatrans,resolver,103.182.46.206
AS208070,TILYTEL Business S.L.,resolver,45.159.168.26
AS135341,Orange Communication,resolver,103.93.141.208
AS137453,Orange Communication,resolver,103.175.245.235
AS398962,CONTROLD INC.,resolver,176.125.239.204
AS134651,PT Yetoya Solusi Indonesia,resolver,113.192.29.3
AS138926,Netpoint IT & Communications Pvt. Ltd,resolver,103.111.39.135
AS58689,ICC Communication,resolver,144.48.109.216
AS132295,Jahid Communication,resolver,103.129.35.225
AS16509,"Amazon.com, Inc.",resolver,3.111.17.187
AS7922,"Comcast Cable Communications, LLC",router,50.217.30.162
AS7018,"AT&T Enterprises, LLC",router,12.86.149.190
AS4134,CHINANET BACKBONE,router,60.190.76.177
AS20115,Charter Communications LLC,router,172.221.195.126
AS7713,PT Telekomunikasi Indonesia,router,36.92.27.57
AS9498,BHARTI Airtel Ltd.,router,125.18.92.53
AS10796,Charter Communications Inc,router,98.30.212.235
AS3269,Telecom Italia S.p.A.,router,80.19.65.243
AS4837,CHINA UNICOM China169 Backbone,router,60.23.63.110
AS6128,Cablevision Systems Corp.,router,173.2.124.230
AS4812,China Telecom (Group),router,58.40.8.138
AS11427,Charter Communications Inc,router,24.243.144.93
AS2856,British Telecommunications Limited,router,213.1.126.157
AS3356,"Level 3 Parent, LLC",router,4.17.27.125
AS13335,"Cloudflare, Inc.",router,141.101.95.190
AS20001,Charter Communications Inc,router,23.241.69.4
AS33363,"Charter Communications, Inc",router,35.141.226.132
AS4766,Korea Telecom,router,121.156.121.20
AS5617,Orange Polska Spolka Akcyjna,router,46.171.205.1
AS9808,"China Mobile Communications Group Co., Ltd.",router,218.200.118.38
AS4230,CLARO S.A.,router,200.246.118.178
AS31655,Gamma Telecom Holdings Ltd,router,157.231.149.119
AS3303,Swisscom (Switzerland) Ltd,router,46.14.30.121
AS8447,A1 Telekom Austria AG,router,91.114.104.29
AS11426,Charter Communications Inc,router,71.77.224.152
AS14593,Space Exploration Technologies Corporation,satellite,129.222.50.0
AS801,Amazon Technologies Inc.,satellite,35.98.56.0
AS7155,"ViaSat,Inc.",satellite,165.220.159.0
AS29286,SKYLOGIC S.P.A.,satellite,37.72.219.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.250.186.0
AS12684,SES ASTRA S.A.,satellite,64.110.177.0
AS7477,SkyMesh Pty Ltd,satellite,114.129.172.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.18.0
AS5377,Marlink AS,satellite,77.70.153.0
AS45700,PT. NAP Info Lintas Nusa,satellite,27.131.249.0
AS25222,Inmarsat Solutions B.V.,satellite,109.232.13.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.235.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.71.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,213.185.113.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.74.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.31.0
AS29259,IABG Teleport GmbH,satellite,84.11.89.0
AS8920,JSC RTComm.RU,satellite,178.249.77.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.131.0
AS27855,AXESAT S.A,satellite,190.103.112.0
AS205020,DataGrid Network GmbH,satellite,85.31.67.0
AS4913,"Speedcast Communications, Inc",satellite,202.80.165.0
AS204649,Sure South Atlantic Limited,satellite,80.73.210.0
AS28596,"B3 S.A. Brasil, Bolsa, Balcão",satellite,200.19.63.0
AS29304,JSC SATIS-TL-94,satellite,82.112.24.0
AS396982,Google LLC,ssh,35.197.98.118
AS16509,"Amazon.com, Inc.",ssh,3.27.44.96
AS14061,"DigitalOcean, LLC",ssh,167.71.250.210
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,8.153.144.107
AS31898,Oracle Corporation,ssh,168.107.17.86
AS16276,OVH SAS,ssh,135.125.206.172
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,124.222.32.244
AS14618,"Amazon.com, Inc.",ssh,54.91.165.32
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.243.46.184
AS20473,"The Constant Company, LLC",ssh,139.84.245.134
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.173.119.173
AS63949,Akamai Connected Cloud,ssh,66.228.54.69
AS8075,Microsoft Corporation,ssh,172.191.124.236
AS8560,IONOS SE,ssh,82.165.42.78
AS51167,Contabo GmbH,ssh,13.140.131.43
AS36352,HostPapa,ssh,96.44.175.88
AS2914,"NTT America, Inc.",ssh,49.0.176.212
AS87,Indiana University,ssh,134.68.217.0
AS4134,CHINANET BACKBONE,ssh,183.57.153.94
AS24940,Hetzner Online GmbH,ssh,62.238.22.54
AS4766,Korea Telecom,ssh,211.227.234.122
AS47583,Hostinger International Limited,ssh,72.60.167.112
AS55990,Huawei Cloud Service data center,ssh,110.41.57.188
AS9123,JSC TIMEWEB,ssh,85.193.85.97
AS9488,Seoul National University,ssh,147.46.214.28
