ASN,NAME,type,EXAMPLE IP ADDRESS
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,140.205.1.14
AS62597,IBM,geodns,198.51.45.72
AS54994,Meteverse Limited.,geodns,66.114.55.22
AS16552,Tiggee LLC,geodns,96.45.80.1
AS136907,HUAWEI CLOUDS,geodns,159.138.112.111
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.7
AS397849,ZOHO,geodns,136.143.172.88
AS203391,Cloud DNS Ltd,geodns,185.136.97.183
AS32934,"Facebook, Inc.",geodns,129.134.31.12
AS15169,Google LLC,geodns,216.239.32.10
AS199524,G-Core Labs S.A.,geodns,92.223.100.101
AS14907,Wikimedia Foundation Inc.,geodns,208.80.153.231
AS29522,Cyber_Folks S.A.,geodns,94.152.254.111
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,91.200.176.1
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.3
AS201589,"""EDGEAM"" LLC",geodns,5.101.39.39
AS398367,Lite Speed Technologies Inc.,geodns,64.66.240.1
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS20473,"The Constant Company, LLC",geodns,149.28.47.113
AS210756,EdgeCenter LLC,geodns,5.188.176.176
AS396982,Google LLC,geodns,35.196.50.58
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS9123,"JSC ""TIMEWEB""",geodns,92.255.76.133
AS16509,"Amazon.com, Inc.",hosting,163.123.174.52
AS8075,Microsoft Corporation,hosting,129.35.19.17
AS14618,"Amazon.com, Inc.",hosting,54.173.62.0
AS396982,Google LLC,hosting,75.125.42.34
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,119.42.227.80
AS20940,Akamai International B.V.,hosting,23.223.144.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,43.143.209.205
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,140.205.1.96
AS31898,Oracle Corporation,hosting,176.23.141.32
AS16276,OVH SAS,hosting,162.19.152.0
AS16625,"Akamai Technologies, Inc.",hosting,23.39.128.0
AS36351,IBM Cloud,hosting,199.20.38.73
AS14061,"DigitalOcean, LLC",hosting,157.230.0.0
AS24940,Hetzner Online GmbH,hosting,85.10.226.192
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,150.109.197.76
AS559,SWITCH,hosting,193.247.248.160
AS55990,Huawei Cloud Service data center,hosting,115.175.78.97
AS43515,Google Ireland Limited,hosting,35.208.0.0
AS7385,"Allstream Business US, LLC",hosting,70.102.130.0
AS9009,M247 Europe SRL,hosting,154.127.49.233
AS8987,Amazon Technologies Inc.,hosting,31.220.252.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,198.205.101.242
AS20473,"The Constant Company, LLC",hosting,199.7.252.0
AS13335,"Cloudflare, Inc.",hosting,87.86.16.0
AS63949,Akamai Connected Cloud,hosting,170.187.128.0
AS7922,"Comcast Cable Communications, LLC",hotspot,71.196.69.27
AS7018,"AT&T Enterprises, LLC",hotspot,107.131.104.232
AS20115,Charter Communications LLC,hotspot,71.91.107.163
AS22773,Cox Communications Inc.,hotspot,70.179.139.102
AS8151,Uninet S.A. de C.V.,hotspot,189.146.202.244
AS10796,Charter Communications Inc,hotspot,74.133.0.138
AS11427,Charter Communications Inc,hotspot,76.85.65.90
AS701,Verizon Business,hotspot,72.89.54.101
AS577,Bell Canada,hotspot,76.64.94.83
AS33363,"Charter Communications, Inc",hotspot,47.227.122.103
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,187.37.206.126
AS11426,Charter Communications Inc,hotspot,174.109.149.202
AS812,Rogers Communications Canada Inc.,hotspot,99.231.107.132
AS5089,Virgin Media Limited,hotspot,94.173.183.209
AS20001,Charter Communications Inc,hotspot,76.87.89.231
AS852,TELUS Communications Inc.,hotspot,142.169.159.117
AS19108,Optimum,hotspot,47.209.72.124
AS6128,Cablevision Systems Corp.,hotspot,69.113.224.220
AS209,"CenturyLink Communications, LLC",hotspot,65.144.122.58
AS5650,Verizon Business,hotspot,50.102.150.20
AS13999,"Mega Cable, S.A. de C.V.",hotspot,177.230.79.68
AS11351,Charter Communications Inc,hotspot,98.10.86.195
AS6327,Shaw Communications,hotspot,50.68.35.75
AS4713,"NTT DOCOMO BUSINESS,Inc.",hotspot,121.118.9.189
AS17676,SoftBank Corp.,hotspot,126.159.53.164
AS197298,Multifunctional Telecommunications Systems LTD,ix,46.47.0.0
AS17612,Rinnai Korea,ix,106.48.32.0
AS9264,Academia Sinica,ix,103.130.252.0
AS9808,"China Mobile Communications Group Co., Ltd.",ix,202.46.224.0
AS21003,General Post and Telecommunication Company (GPTC),ix,154.73.28.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.212.0
AS101,University of Washington,ix,207.231.246.0
AS7713,PT Telekomunikasi Indonesia,ix,218.100.36.0
AS7629,EPLDT,ix,202.57.115.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS13194,Bite IP Network,ix,193.27.39.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS174,"Cogent Communications, LLC",ix,38.10.0.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.196.0
AS10217,PT. NTT Indonesia,ix,119.11.184.0
AS32217,GPIEX INC,ix,142.202.116.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.218.244.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.90.0
AS29076,Citytelecom LLC,ix,31.28.16.0
AS55818,MC-IX Matrix Internet Exchange RS-1,ix,119.110.116.0
AS45430,SBN-IIG/AWN-IIG transit provider,ix,103.231.152.0
AS273165,IX CDE SOCIEDAD ANÓNIMA,ix,45.68.52.0
AS35179,Korbank S. A.,ix,212.127.90.0
AS16276,OVH SAS,mailserver,162.19.12.215
AS12824,home.pl sp. z o.o.,mailserver,212.85.119.109
AS31898,Oracle Corporation,mailserver,162.241.80.12
AS2514,"NTT PC Communications, Inc.",mailserver,116.80.105.55
AS46606,Unified Layer,mailserver,69.195.92.21
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.208.172
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,122.28.37.90
AS51167,Contabo GmbH,mailserver,81.0.219.241
AS8560,IONOS SE,mailserver,82.165.156.110
AS26496,"GoDaddy.com, LLC",mailserver,184.168.114.92
AS4694,IDC Frontier Inc.,mailserver,164.46.91.125
AS14061,"DigitalOcean, LLC",mailserver,178.62.213.70
AS398101,"GoDaddy.com, LLC",mailserver,192.169.169.50
AS63949,Akamai Connected Cloud,mailserver,50.116.55.185
AS16509,"Amazon.com, Inc.",mailserver,54.193.73.139
AS3320,Deutsche Telekom AG,mailserver,193.159.170.124
AS3462,Data Communication Business Group,mailserver,211.75.73.193
AS32244,"Liquid Web, L.L.C",mailserver,64.91.254.113
AS7684,SAKURA Internet Inc.,mailserver,153.127.199.118
AS9371,SAKURA Internet Inc.,mailserver,133.167.106.223
AS22611,"InMotion Hosting, Inc.",mailserver,199.250.208.52
AS22612,"Namecheap, Inc.",mailserver,162.0.225.73
AS54641,"InMotion Hosting, Inc.",mailserver,70.39.251.209
AS6724,Strato GmbH,mailserver,81.169.238.137
AS131965,XServer Cloud Inc.,mailserver,183.181.84.51
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,180.4.99.0
AS6167,Verizon Business,mobile,75.227.222.0
AS7018,"AT&T Enterprises, LLC",mobile,70.243.124.0
AS22394,Verizon Business,mobile,174.250.168.0
AS2516,KDDI CORPORATION,mobile,222.14.199.0
AS3215,Orange S.A.,mobile,90.110.60.0
AS36992,ETISALAT MISR,mobile,156.177.82.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,181.155.156.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,160.168.0.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,105.181.157.0
AS20057,"AT&T Enterprises, LLC",mobile,107.89.39.0
AS26615,TIM S/A,mobile,191.86.52.0
AS1221,Telstra Limited,mobile,1.127.64.0
AS4134,CHINANET BACKBONE,mobile,180.98.204.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,89.227.210.0
AS17676,SoftBank Corp.,mobile,126.250.24.0
AS852,TELUS Communications Inc.,mobile,142.24.50.0
AS2856,British Telecommunications Limited,mobile,31.118.167.0
AS197207,Mobile Communication Company of Iran PLC,mobile,5.213.191.0
AS5410,Bouygues Telecom SA,mobile,89.90.182.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,176.17.134.0
AS12322,Free SAS,mobile,78.200.57.0
AS33771,Safaricom Limited,mobile,41.81.200.0
AS55836,Reliance Jio Infocomm Limited,mobile,47.31.177.0
AS17421,Mobile Business Group,mobile,42.73.185.0
AS16276,OVH SAS,nameserver,51.195.88.12
AS31898,Oracle Corporation,nameserver,162.214.170.153
AS46606,Unified Layer,nameserver,162.240.173.225
AS8560,IONOS SE,nameserver,217.160.126.193
AS16509,"Amazon.com, Inc.",nameserver,3.64.172.56
AS51167,Contabo GmbH,nameserver,173.212.192.204
AS14061,"DigitalOcean, LLC",nameserver,137.184.145.196
AS63410,PrivateSystems Networks,nameserver,158.106.136.113
AS22612,"Namecheap, Inc.",nameserver,159.198.66.220
AS63949,Akamai Connected Cloud,nameserver,172.104.138.183
AS13335,"Cloudflare, Inc.",nameserver,173.245.59.114
AS3462,Data Communication Business Group,nameserver,118.163.67.55
AS32244,"Liquid Web, L.L.C",nameserver,96.30.10.173
AS19871,"Network Solutions, LLC",nameserver,162.241.70.146
AS20473,"The Constant Company, LLC",nameserver,45.76.82.70
AS55293,"A2 Hosting, Inc.",nameserver,68.66.213.171
AS8075,Microsoft Corporation,nameserver,135.235.136.138
AS40092,HostPapa,nameserver,172.96.178.75
AS197540,netcup GmbH,nameserver,152.53.131.201
AS47583,Hostinger International Limited,nameserver,85.209.95.118
AS36352,HostPapa,nameserver,23.229.104.58
AS33182,"HostDime.com, Inc.",nameserver,184.171.250.139
AS4766,Korea Telecom,nameserver,220.149.131.100
AS14618,"Amazon.com, Inc.",nameserver,52.206.59.166
AS19318,"Interserver, Inc",nameserver,216.158.234.18
AS396982,Google LLC,portscan,162.216.150.52
AS8075,Microsoft Corporation,portscan,20.65.195.60
AS25369,Hydra Communications Ltd,portscan,5.226.140.31
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,59.82.83.145
AS213412,ONYPHE SAS,portscan,91.230.168.17
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,128.1.132.17
AS14061,"DigitalOcean, LLC",portscan,170.64.197.67
AS24139,Huashu media&Network Limited,portscan,113.215.189.128
AS398324,"Censys, Inc.",portscan,66.132.195.78
AS63949,Akamai Connected Cloud,portscan,172.235.168.35
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,43.98.192.44
AS16509,"Amazon.com, Inc.",portscan,52.15.76.227
AS398722,"Censys, Inc.",portscan,199.45.154.129
AS21859,Zenlayer Inc,portscan,109.105.210.69
AS14987,Rethem Hosting LLC,portscan,104.152.52.146
AS209334,Modat B.V.,portscan,85.217.140.19
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.80
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.43
AS6939,Hurricane Electric LLC,portscan,65.49.1.182
AS132203,"Tencent Building, Kejizhongyi Avenue",portscan,43.157.51.179
AS48090,TECHOFF SRV LIMITED,portscan,93.123.109.41
AS9009,M247 Europe SRL,portscan,185.179.67.69
AS47890,UNMANAGED LTD,portscan,80.94.92.19
AS201814,MEVSPACE sp. z o.o.,portscan,109.205.211.51
AS9465,AGOTOZ PTE. LTD.,portscan,156.225.1.95
AS22616,"ZSCALER, INC.",proxy,170.85.200.236
AS62044,Zscaler Switzerland GmbH,proxy,87.58.118.66
AS53813,"ZSCALER, INC.",proxy,167.103.46.224
AS54994,Meteverse Limited.,proxy,61.110.222.205
AS396178,Google LLC,proxy,136.122.0.0
AS200373,3xK Tech GmbH,proxy,65.111.24.224
AS15169,Google LLC,proxy,142.250.88.0
AS5650,Verizon Business,proxy,192.26.63.128
AS13335,"Cloudflare, Inc.",proxy,104.21.9.22
AS209242,"Cloudflare London, LLC",proxy,104.254.140.32
AS142578,E-Large (HongKong),proxy,213.176.11.140
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,8.210.42.217
AS16509,"Amazon.com, Inc.",proxy,3.130.6.98
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.132.112
AS4766,Korea Telecom,proxy,121.183.47.247
AS6079,RCN,proxy,217.8.207.0
AS2914,"NTT America, Inc.",proxy,157.238.209.57
AS20115,Charter Communications LLC,proxy,144.229.105.208
AS7029,Windstream Communications LLC,proxy,98.18.228.160
AS63949,Akamai Connected Cloud,proxy,96.126.112.132
AS14061,"DigitalOcean, LLC",proxy,206.189.111.128
AS21859,Zenlayer Inc,proxy,153.43.44.2
AS150862,VPSTTT COMPUTER COMPANY LIMITED,proxy,160.22.107.160
AS16276,OVH SAS,proxy,192.99.152.46
AS174,"Cogent Communications, LLC",proxy,38.109.251.5
AS36692,"Cisco OpenDNS, LLC",relay,163.129.232.0
AS36183,"Akamai Technologies, Inc.",relay,172.225.229.128
AS13335,"Cloudflare, Inc.",relay,104.28.107.48
AS3356,"Level 3 Parent, LLC",relay,8.25.249.0
AS15169,Google LLC,relay,162.120.235.248
AS16509,"Amazon.com, Inc.",relay,151.186.172.0
AS54113,"Fastly, Inc.",relay,146.75.207.0
AS20940,Akamai International B.V.,relay,172.226.155.0
AS2900,Arizona Tri University Network,relay,206.206.208.240
AS14618,"Amazon.com, Inc.",relay,151.186.150.0
AS395747,"Cloudflare, Inc.",relay,8.14.199.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.140
AS401164,Elizabeth Board of Education,relay,66.45.116.4
AS394276,"TurnAround Factor, Inc.",relay,208.94.208.1
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS13335,"Cloudflare, Inc.",resolver,172.64.36.165
AS17557,Pakistan Telecommunication Company Limited,resolver,39.63.151.241
AS21342,Akamai International B.V.,resolver,96.7.137.40
AS4766,Korea Telecom,resolver,121.191.63.180
AS7922,"Comcast Cable Communications, LLC",resolver,23.30.232.82
AS20473,"The Constant Company, LLC",resolver,139.180.142.211
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.152.37
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.121.200
AS34939,"NextDNS, Inc.",resolver,45.90.30.101
AS205157,Daniel Cid,resolver,185.228.170.167
AS16276,OVH SAS,resolver,139.99.156.193
AS14061,"DigitalOcean, LLC",resolver,162.243.118.7
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,66.80.118.32
AS208070,TILYTEL Business S.L.,resolver,45.159.168.165
AS3462,Data Communication Business Group,resolver,61.218.206.81
AS58495,PT Parsaoran Global Datatrans,resolver,210.87.84.31
AS31898,Oracle Corporation,resolver,129.152.10.37
AS135341,Orange Communication,resolver,103.135.90.84
AS137453,Orange Communication,resolver,103.181.181.91
AS398962,CONTROLD INC.,resolver,76.76.10.90
AS132295,Jahid Communication,resolver,103.129.35.207
AS134651,PT Yetoya Solusi Indonesia,resolver,103.208.204.148
AS58689,ICC Communication,resolver,103.132.249.112
AS16509,"Amazon.com, Inc.",resolver,54.183.157.226
AS269978,IPARED S.A.S.,resolver,189.45.178.66
AS7922,"Comcast Cable Communications, LLC",router,50.200.8.6
AS4134,CHINANET BACKBONE,router,219.151.243.249
AS7018,"AT&T Enterprises, LLC",router,99.173.77.138
AS7713,PT Telekomunikasi Indonesia,router,36.93.175.124
AS20115,Charter Communications LLC,router,47.34.212.11
AS9498,BHARTI Airtel Ltd.,router,27.123.92.154
AS10796,Charter Communications Inc,router,107.10.240.58
AS3269,Telecom Italia S.p.A.,router,217.141.165.49
AS4837,CHINA UNICOM China169 Backbone,router,221.7.19.29
AS6128,Cablevision Systems Corp.,router,24.189.253.156
AS11427,Charter Communications Inc,router,76.92.164.190
AS2856,British Telecommunications Limited,router,213.122.10.155
AS13335,"Cloudflare, Inc.",router,162.159.109.42
AS4812,China Telecom (Group),router,124.74.77.66
AS3356,"Level 3 Parent, LLC",router,8.243.209.14
AS33363,"Charter Communications, Inc",router,72.31.197.210
AS20001,Charter Communications Inc,router,76.170.146.180
AS4766,Korea Telecom,router,121.177.165.82
AS4230,CLARO S.A.,router,189.86.85.138
AS5617,Orange Polska Spolka Akcyjna,router,79.190.92.193
AS9808,"China Mobile Communications Group Co., Ltd.",router,111.44.156.118
AS31655,Gamma Telecom Holdings Ltd,router,157.231.64.255
AS3303,Swisscom (Switzerland) Ltd,router,138.187.141.0
AS11426,Charter Communications Inc,router,45.37.105.214
AS8447,A1 Telekom Austria AG,router,88.116.47.10
AS14593,Space Exploration Technologies Corporation,satellite,179.64.9.0
AS801,Amazon Technologies Inc.,satellite,35.98.168.0
AS7155,"ViaSat,Inc.",satellite,72.173.40.0
AS29286,SKYLOGIC S.P.A.,satellite,41.92.251.0
AS24033,Australian Private Networks Pty Ltd,satellite,116.251.19.0
AS12684,SES ASTRA S.A.,satellite,216.236.193.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.8.0
AS5377,Marlink AS,satellite,77.70.157.0
AS45700,PT. NAP Info Lintas Nusa,satellite,27.131.250.0
AS25222,Inmarsat Solutions B.V.,satellite,185.151.233.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.253.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.78.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,41.194.176.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.64.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,102.140.62.0
AS41697,Hellas Sat Consortium Ltd,satellite,80.85.22.0
AS29259,IABG Teleport GmbH,satellite,84.11.112.0
AS8920,JSC RTComm.RU,satellite,178.249.76.0
AS29304,JSC SATIS-TL-94,satellite,82.112.24.0
AS27855,AXESAT S.A,satellite,190.7.72.0
AS4913,"Speedcast Communications, Inc",satellite,186.208.36.0
AS40311,"ViaSat,Inc.",satellite,138.94.19.0
AS328788,Q-Kon PTY LTD,satellite,196.45.229.0
AS205020,DataGrid Network GmbH,satellite,80.251.12.0
AS44431,OmniAccess S.L.,satellite,77.70.177.0
AS396982,Google LLC,ssh,136.82.174.161
AS16509,"Amazon.com, Inc.",ssh,35.183.118.155
AS14061,"DigitalOcean, LLC",ssh,209.38.83.32
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,120.79.195.203
AS31898,Oracle Corporation,ssh,168.75.96.188
AS16276,OVH SAS,ssh,57.128.161.31
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,152.136.27.111
AS14618,"Amazon.com, Inc.",ssh,34.192.106.141
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.245.162.251
AS20473,"The Constant Company, LLC",ssh,45.32.67.139
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.167.172.198
AS8075,Microsoft Corporation,ssh,20.169.170.127
AS63949,Akamai Connected Cloud,ssh,50.116.38.225
AS8560,IONOS SE,ssh,217.160.155.240
AS51167,Contabo GmbH,ssh,62.171.130.171
AS36352,HostPapa,ssh,107.173.41.77
AS87,Indiana University,ssh,149.166.32.228
AS2914,"NTT America, Inc.",ssh,192.220.15.215
AS4134,CHINANET BACKBONE,ssh,27.128.169.156
AS4766,Korea Telecom,ssh,61.79.216.133
AS24940,Hetzner Online GmbH,ssh,178.105.195.94
AS47583,Hostinger International Limited,ssh,72.60.33.98
AS55990,Huawei Cloud Service data center,ssh,139.159.232.14
AS9123,"JSC ""TIMEWEB""",ssh,200.165.224.241
AS9488,Seoul National University,ssh,147.46.178.225
