ASN,Name,type
AS396320,Metropolitan Airports Commission,airport
AS396982,Google LLC,anycast
AS13335,"Cloudflare, Inc.",anycast
AS16509,"Amazon.com, Inc.",anycast
AS19551,Incapsula Inc,anycast
AS54113,"Fastly, Inc.",anycast
AS209242,"Cloudflare London, LLC",anycast
AS40509,"Fly.io, Inc.",anycast
AS15967,Nazwa.pl Sp.z.o.o.,anycast
AS207266,Identity Digital Limited,anycast
AS15169,Google LLC,anycast
AS139341,ACE,anycast
AS202492,SILVERHILL GROUP HOLDING LTD,anycast
AS398787,"GoDaddy.com, LLC",anycast
AS12008,"Vercara, LLC",anycast
AS33905,Akamai International B.V.,anycast
AS55002,"F5, Inc.",anycast
AS21342,Akamai International B.V.,anycast
AS45474,NEXUSGUARD LIMITED,anycast
AS64286,LogicWeb Inc.,anycast
AS54994,Meteverse Limited.,anycast
AS63005,"Nexusguard, Inc",anycast
AS19905,"Vercara, LLC",anycast
AS57724,DDOS-GUARD LTD,anycast
AS51115,HLL LLC,anycast
AS35280,F5 Networks SARL,anycast
AS12389,PJSC Rostelecom,bittorrent
AS4134,CHINANET-BACKBONE,bittorrent
AS4766,Korea Telecom,bittorrent
AS45609,Bharti Airtel Ltd. AS for GPRS Service,bittorrent
AS36947,Telecom Algeria,bittorrent
AS9121,Turk Telekomunikasyon Anonim Sirketi,bittorrent
AS8151,UNINET,bittorrent
AS4837,CHINA UNICOM China169 Backbone,bittorrent
AS7922,"Comcast Cable Communications, LLC",bittorrent
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent
AS8452,TE-AS,bittorrent
AS28573,Claro NXT Telecomunicacoes Ltda,bittorrent
AS22927,Telefonica de Argentina,bittorrent
AS16135,Turkcell A.S.,bittorrent
AS7303,Telecom Argentina S.A.,bittorrent
AS7418,TELEFÓNICA CHILE S.A.,bittorrent
AS5384,Emirates Internet,bittorrent
AS8402,"PJSC ""Vimpelcom""",bittorrent
AS5617,Orange Polska Spolka Akcyjna,bittorrent
AS12714,PJSC MegaFon,bittorrent
AS9829,National Internet Backbone,bittorrent
AS3462,Data Communication Business Group,bittorrent
AS5483,Magyar Telekom Plc.,bittorrent
AS12479,Orange Espagne SA,bittorrent
AS2856,British Telecommunications PLC,bittorrent
AS16509,"Amazon.com, Inc.",cdn
AS396982,Google LLC,cdn
AS13335,"Cloudflare, Inc.",cdn
AS19551,Incapsula Inc,cdn
AS8075,Microsoft Corporation,cdn
AS14618,"Amazon.com, Inc.",cdn
AS54113,"Fastly, Inc.",cdn
AS15169,Google LLC,cdn
AS54994,Meteverse Limited.,cdn
AS209242,"Cloudflare London, LLC",cdn
AS40509,"Fly.io, Inc.",cdn
AS139341,ACE,cdn
AS15967,Nazwa.pl Sp.z.o.o.,cdn
AS60068,Datacamp Limited,cdn
AS21859,Zenlayer Inc,cdn
AS16625,"Akamai Technologies, Inc.",cdn
AS16276,OVH SAS,cdn
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn
AS47583,Hostinger International Limited,cdn
AS14061,"DigitalOcean, LLC",cdn
AS202492,SILVERHILL GROUP HOLDING LTD,cdn
AS199524,G-Core Labs S.A.,cdn
AS31898,Oracle Corporation,cdn
AS45102,"Alibaba (US) Technology Co., Ltd.",cdn
AS132203,"Tencent Building, Kejizhongyi Avenue",cdn
AS16509,"Amazon.com, Inc.",cloud
AS8075,Microsoft Corporation,cloud
AS14618,"Amazon.com, Inc.",cloud
AS396982,Google LLC,cloud
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud
AS14061,"DigitalOcean, LLC",cloud
AS31898,Oracle Corporation,cloud
AS63949,Akamai Connected Cloud,cloud
AS8987,Amazon Data Services Ireland Ltd,cloud
AS20473,"The Constant Company, LLC",cloud
AS15169,Google LLC,cloud
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud
AS8070,Microsoft Corporation,cloud
AS55960,Beijing Guanghuan Xinwang Digital,cloud
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud
AS19527,Google LLC,cloud
AS8069,Microsoft Corporation,cloud
AS200350,Yandex.Cloud LLC,cloud
AS6167,Verizon Business,cloud
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud
AS3598,Microsoft Corporation,cloud
AS36351,IBM Cloud,cloud
AS59067,"Microsoft Mobile Alliance Internet Services Co., Ltd",cloud
AS139070,Google Asia Pacific Pte. Ltd.,cloud
AS15169,Google LLC,crawler
AS13238,YANDEX LLC,crawler
AS14618,"Amazon.com, Inc.",crawler
AS16276,OVH SAS,crawler
AS714,Apple Inc.,crawler
AS16509,"Amazon.com, Inc.",crawler
AS4837,CHINA UNICOM China169 Backbone,crawler
AS8075,Microsoft Corporation,crawler
AS24940,Hetzner Online GmbH,crawler
AS32934,"Facebook, Inc.",crawler
AS396982,Google LLC,crawler
AS4134,CHINANET-BACKBONE,crawler
AS136907,HUAWEI CLOUDS,crawler
AS398324,"Censys, Inc.",crawler
AS45899,VNPT Corp,crawler
AS13335,"Cloudflare, Inc.",crawler
AS210743,Babbar SAS,crawler
AS398722,"Censys, Inc.",crawler
AS5089,Virgin Media Limited,crawler
AS55836,Reliance Jio Infocomm Limited,crawler
AS7941,Internet Archive,crawler
AS701,Verizon Business,crawler
AS4766,Korea Telecom,crawler
AS51747,Internet Vikings International AB,crawler
AS209366,SEMrush CY LTD,crawler
AS16509,"Amazon.com, Inc.",geodns
AS13335,"Cloudflare, Inc.",geodns
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns
AS62597,NSONE Inc,geodns
AS54994,Meteverse Limited.,geodns
AS16552,Tiggee LLC,geodns
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns
AS32934,"Facebook, Inc.",geodns
AS8075,Microsoft Corporation,geodns
AS15169,Google LLC,geodns
AS397849,ZOHO,geodns
AS39572,DataWeb Global Group B.V.,geodns
AS29522,Cyber_Folks S.A.,geodns
AS203391,Cloud DNS Ltd,geodns
AS14907,Wikimedia Foundation Inc.,geodns
AS198412,Rage4 Networks Limited,geodns
AS199524,G-Core Labs S.A.,geodns
AS398367,Lite Speed Technologies Inc.,geodns
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns
AS20473,"The Constant Company, LLC",geodns
AS59238,"Innovative Extremist Co., Ltd.",geodns
AS201206,Droptop GmbH,geodns
AS396982,Google LLC,geodns
AS58087,Florian Kolb,geodns
AS43362,Hosting Ltd,geodns
AS16509,"Amazon.com, Inc.",hosting
AS8075,Microsoft Corporation,hosting
AS14618,"Amazon.com, Inc.",hosting
AS13335,"Cloudflare, Inc.",hosting
AS8220,COLT Technology Services Group Limited,hosting
AS4713,NTT Communications Corporation,hosting
AS4837,CHINA UNICOM China169 Backbone,hosting
AS4134,CHINANET-BACKBONE,hosting
AS56041,China Mobile communications corporation,hosting
AS10013,"FreeBit Co.,Ltd.",hosting
AS131074,APNIC R&D Centre JP,hosting
AS23693,PT. Telekomunikasi Selular,hosting
AS396982,Google LLC,hosting
AS20940,Akamai International B.V.,hosting
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting
AS16276,OVH SAS,hosting
AS31898,Oracle Corporation,hosting
AS139070,Google Asia Pacific Pte. Ltd.,hosting
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting
AS36351,IBM Cloud,hosting
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting
AS14061,"DigitalOcean, LLC",hosting
AS24940,Hetzner Online GmbH,hosting
AS559,SWITCH,hosting
AS15169,Google LLC,hosting
AS8151,UNINET,hotspot
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot
AS7922,"Comcast Cable Communications, LLC",hotspot
AS5384,Emirates Internet,hotspot
AS7018,"AT&T Enterprises, LLC",hotspot
AS20115,Charter Communications LLC,hotspot
AS4713,NTT Communications Corporation,hotspot
AS17676,SoftBank Corp.,hotspot
AS5089,Virgin Media Limited,hotspot
AS1221,Telstra Limited,hotspot
AS45899,VNPT Corp,hotspot
AS22773,Cox Communications Inc.,hotspot
AS27699,TELEFÔNICA BRASIL S.A,hotspot
AS11426,Charter Communications Inc,hotspot
AS701,Verizon Business,hotspot
AS10796,Charter Communications Inc,hotspot
AS18881,TELEFÔNICA BRASIL S.A,hotspot
AS7545,TPG Telecom Limited,hotspot
AS2516,KDDI CORPORATION,hotspot
AS7552,Viettel Group,hotspot
AS7738,V tal,hotspot
AS13999,"Mega Cable, S.A. de C.V.",hotspot
AS3352,TELEFONICA DE ESPANA S.A.U.,hotspot
AS33915,Vodafone Libertel B.V.,hotspot
AS2527,Sony Network Communications Inc.,hotspot
AS197298,Multifunctional Telecommunications Systems LTD,ix
AS138195,MOACK.Co.LTD,ix
AS9264,Academia Sinica,ix
AS44530,HOPUS SAS,ix
AS9808,"China Mobile Communications Group Co., Ltd.",ix
AS50263,A-Systems Sp. z o.o.,ix
AS62,CyrusOne LLC,ix
AS101,University of Washington,ix
AS7713,PT Telekomunikasi Indonesia,ix
AS13194,Bite IP Network,ix
AS43268,Science Network Solution LLC,ix
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix
AS52468,UFINET PANAMA S.A.,ix
AS9583,Sify Limited,ix
AS7029,Windstream Communications LLC,ix
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix
AS4755,TATA Communications formerly VSNL is Leading ISP,ix
AS32217,GPIEX INC,ix
AS29076,Citytelecom LLC,ix
AS328055,NPONE,ix
AS34665,Petersburg Internet Network ltd.,ix
AS8895,King Abdul Aziz City for Science and Technology,ix
AS270173,INTERNET EXCHANGE SERVICES YUCATAN,ix
AS36994,Vodacom,ix
AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,ix
AS16276,OVH SAS,mailserver
AS46606,Unified Layer,mailserver
AS12824,home.pl S.A.,mailserver
AS2514,"NTT PC Communications, Inc.",mailserver
AS15967,Nazwa.pl Sp.z.o.o.,mailserver
AS19871,"Network Solutions, LLC",mailserver
AS26496,"GoDaddy.com, LLC",mailserver
AS51167,Contabo GmbH,mailserver
AS14061,"DigitalOcean, LLC",mailserver
AS8560,IONOS SE,mailserver
AS4713,NTT Communications Corporation,mailserver
AS3320,Deutsche Telekom AG,mailserver
AS63949,Akamai Connected Cloud,mailserver
AS16509,"Amazon.com, Inc.",mailserver
AS32244,"Liquid Web, L.L.C",mailserver
AS4694,IDC Frontier Inc.,mailserver
AS3462,Data Communication Business Group,mailserver
AS55293,"A2 Hosting, Inc.",mailserver
AS7684,SAKURA Internet Inc.,mailserver
AS6724,Strato GmbH,mailserver
AS22612,"Namecheap, Inc.",mailserver
AS54641,"InMotion Hosting, Inc.",mailserver
AS22611,"InMotion Hosting, Inc.",mailserver
AS197540,netcup GmbH,mailserver
AS9371,SAKURA Internet Inc.,mailserver
AS26599,TELEFÔNICA BRASIL S.A,mobile
AS26615,TIM S/A,mobile
AS22394,Verizon Business,mobile
AS7018,"AT&T Enterprises, LLC",mobile
AS6167,Verizon Business,mobile
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile
AS4713,NTT Communications Corporation,mobile
AS3215,Orange S.A.,mobile
AS17676,SoftBank Corp.,mobile
AS20057,"AT&T Enterprises, LLC",mobile
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile
AS36992,ETISALAT MISR,mobile
AS1221,Telstra Limited,mobile
AS9644,SK Telecom,mobile
AS197207,Mobile Communication Company of Iran PLC,mobile
AS55836,Reliance Jio Infocomm Limited,mobile
AS852,TELUS Communications Inc.,mobile
AS35819,"Etihad Etisalat, a joint stock company",mobile
AS1257,Tele2 Sverige AB,mobile
AS33771,Safaricom Limited,mobile
AS12322,Free SAS,mobile
AS2516,KDDI CORPORATION,mobile
AS5410,Bouygues Telecom SA,mobile
AS45609,Bharti Airtel Ltd. AS for GPRS Service,mobile
AS16276,OVH SAS,nameserver
AS46606,Unified Layer,nameserver
AS19871,"Network Solutions, LLC",nameserver
AS8560,IONOS SE,nameserver
AS16509,"Amazon.com, Inc.",nameserver
AS14061,"DigitalOcean, LLC",nameserver
AS63410,PrivateSystems Networks,nameserver
AS51167,Contabo GmbH,nameserver
AS63949,Akamai Connected Cloud,nameserver
AS55293,"A2 Hosting, Inc.",nameserver
AS22612,"Namecheap, Inc.",nameserver
AS32244,"Liquid Web, L.L.C",nameserver
AS3462,Data Communication Business Group,nameserver
AS13335,"Cloudflare, Inc.",nameserver
AS20473,"The Constant Company, LLC",nameserver
AS36352,HostPapa,nameserver
AS33182,"HostDime.com, Inc.",nameserver
AS40092,HostPapa,nameserver
AS8075,Microsoft Corporation,nameserver
AS47583,Hostinger International Limited,nameserver
AS14618,"Amazon.com, Inc.",nameserver
AS4713,NTT Communications Corporation,nameserver
AS27715,Locaweb Serviços de Internet S/A,nameserver
AS4766,Korea Telecom,nameserver
AS60781,LeaseWeb Netherlands B.V.,nameserver
AS396982,Google LLC,portscan
AS8075,Microsoft Corporation,portscan
AS213412,ONYPHE SAS,portscan
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan
AS14061,"DigitalOcean, LLC",portscan
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan
AS398324,"Censys, Inc.",portscan
AS62610,Zenlayer Inc,portscan
AS202425,IP Volume inc,portscan
AS14987,Rethem Hosting LLC,portscan
AS16509,"Amazon.com, Inc.",portscan
AS212238,Datacamp Limited,portscan
AS9009,M247 Europe SRL,portscan
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan
AS63949,Akamai Connected Cloud,portscan
AS11878,"tzulo, inc.",portscan
AS398722,"Censys, Inc.",portscan
AS39351,31173 Services AB,portscan
AS6939,Hurricane Electric LLC,portscan
AS21859,Zenlayer Inc,portscan
AS16276,OVH SAS,portscan
AS401120,cheapy.host LLC,portscan
AS23724,"IDC, China Telecommunications Corporation",portscan
AS10439,"CariNet, Inc.",portscan
AS7552,Viettel Group,portscan
AS22616,"ZSCALER, INC.",proxy
AS62044,Zscaler Switzerland GmbH,proxy
AS53813,"ZSCALER, INC.",proxy
AS15169,Google LLC,proxy
AS13335,"Cloudflare, Inc.",proxy
AS209242,"Cloudflare London, LLC",proxy
AS21859,Zenlayer Inc,proxy
AS205016,HERN Labs AB,proxy
AS23724,"IDC, China Telecommunications Corporation",proxy
AS399077,Tcloudnet,proxy
AS4811,China Telecom (Group),proxy
AS27647,"Weebly, Inc.",proxy
AS399566,Bigcommerce Inc.,proxy
AS398787,"GoDaddy.com, LLC",proxy
AS24940,Hetzner Online GmbH,proxy
AS4808,China Unicom Beijing Province Network,proxy
AS37282,Mainone Cable Company,proxy
AS24424,"Beijing Gu Xiang Information Technology Co.,Ltd.",proxy
AS396178,Google LLC,proxy
AS137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",proxy
AS17971,TM TECHNOLOGY SERVICES SDN. BHD.,proxy
AS16276,OVH SAS,proxy
AS3209,Vodafone GmbH,proxy
AS14061,"DigitalOcean, LLC",proxy
AS7922,"Comcast Cable Communications, LLC",proxy
AS54113,"Fastly, Inc.",relay
AS36692,"Cisco OpenDNS, LLC",relay
AS36183,"Akamai Technologies, Inc.",relay
AS13335,"Cloudflare, Inc.",relay
AS15169,Google LLC,relay
AS36492,"Google, LLC",relay
AS16509,"Amazon.com, Inc.",relay
AS20940,Akamai International B.V.,relay
AS14618,"Amazon.com, Inc.",relay
AS25605,"Cisco OpenDNS, LLC",relay
AS17557,Pakistan Telecommunication Company Limited,resolver
AS7922,"Comcast Cable Communications, LLC",resolver
AS21342,Akamai International B.V.,resolver
AS13335,"Cloudflare, Inc.",resolver
AS14061,"DigitalOcean, LLC",resolver
AS16276,OVH SAS,resolver
AS273090,"HOLANET, C.A.",resolver
AS18209,"Atria Convergence Technologies Ltd.,",resolver
AS23393,NuCDN LLC,resolver
AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,resolver
AS134798,Hossain Ahmed Masum T/A Alicon Network,resolver
AS205157,Daniel Cid,resolver
AS20473,"The Constant Company, LLC",resolver
AS34939,"nextdns, Inc.",resolver
AS139009,Windstream Communication Limited,resolver
AS136224,City Online Ltd.,resolver
AS135071,VIDEO ELEPHANT,resolver
AS51167,Contabo GmbH,resolver
AS9009,M247 Europe SRL,resolver
AS35916,MULTACOM CORPORATION,resolver
AS52468,UFINET PANAMA S.A.,resolver
AS398962,CONTROLD INC.,resolver
AS267663,LUZ E CUNHA LTDA - ME,resolver
AS135030,REAL STATION BROADBAND,resolver
AS137453,Orange Communication,resolver
AS7922,"Comcast Cable Communications, LLC",router
AS7018,"AT&T Enterprises, LLC",router
AS4134,CHINANET-BACKBONE,router
AS7713,PT Telekomunikasi Indonesia,router
AS20115,Charter Communications LLC,router
AS3269,Telecom Italia S.p.A.,router
AS4837,CHINA UNICOM China169 Backbone,router
AS9498,BHARTI Airtel Ltd.,router
AS6128,Cablevision Systems Corp.,router
AS10796,Charter Communications Inc,router
AS4812,China Telecom (Group),router
AS4766,Korea Telecom,router
AS3356,"Level 3 Parent, LLC",router
AS11427,Charter Communications Inc,router
AS2856,British Telecommunications PLC,router
AS13335,"Cloudflare, Inc.",router
AS33363,"Charter Communications, Inc",router
AS20001,Charter Communications Inc,router
AS209,"CenturyLink Communications, LLC",router
AS9808,"China Mobile Communications Group Co., Ltd.",router
AS5089,Virgin Media Limited,router
AS31655,Gamma Telecom Holdings Ltd,router
AS5617,Orange Polska Spolka Akcyjna,router
AS8447,A1 Telekom Austria AG,router
AS11426,Charter Communications Inc,router
AS14593,Space Exploration Technologies Corporation,satellite
AS7155,"ViaSat,Inc.",satellite
AS24033,Australian Private Networks Pty Ltd,satellite
AS29286,SKYLOGIC S.P.A.,satellite
AS12684,SES ASTRA S.A.,satellite
AS7477,SkyMesh Pty Ltd,satellite
AS5377,Marlink AS,satellite
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite
AS6621,"Hughes Network Systems, LLC",satellite
AS45700,PT. NAP Info Lintas Nusa,satellite
AS43905,SPACE NORWAY SATCOM AS,satellite
AS29259,IABG Teleport GmbH,satellite
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite
AS27855,AXESAT S.A,satellite
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite
AS36426,"IsoTropic Networks, Inc.",satellite
AS25222,Inmarsat Solutions B.V.,satellite
AS41697,Hellas Sat Consortium Ltd,satellite
AS8920,JSC RTComm.RU,satellite
AS206283,YAHSAT FRANKFURT,satellite
AS41810,Electronic Resources Company Ltd,satellite
AS53910,Northwestel Inc.,satellite
AS198381,Star Satellite Communications Company - PJSC,satellite
AS32806,MTNSAT Holdings LLC,satellite
AS39151,AXESS Networks Solutions Germany GmbH,satellite
AS16509,"Amazon.com, Inc.",ssh
AS396982,Google LLC,ssh
AS14061,"DigitalOcean, LLC",ssh
AS14618,"Amazon.com, Inc.",ssh
AS16276,OVH SAS,ssh
AS31898,Oracle Corporation,ssh
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh
AS20473,"The Constant Company, LLC",ssh
AS12978,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,ssh
AS63949,Akamai Connected Cloud,ssh
AS8075,Microsoft Corporation,ssh
AS8560,IONOS SE,ssh
AS51167,Contabo GmbH,ssh
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh
AS197207,Mobile Communication Company of Iran PLC,ssh
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh
AS36352,HostPapa,ssh
AS40831,Mass General Brigham Incorporated,ssh
AS174,Cogent Communications,ssh
AS46606,Unified Layer,ssh
AS26496,"GoDaddy.com, LLC",ssh
AS4766,Korea Telecom,ssh
AS9488,Seoul National University,ssh
AS135357,"HONG KONG KOWLOON TELECOMMUNICATIONS CO.,LIMITED",ssh
AS62904,Eonix Corporation,ssh
AS60729,Stiftung Erneuerbare Freiheit,tor
AS53667,FranTech Solutions,tor
AS62744,Quintex Alliance Consulting,tor
AS210558,1337 Services GmbH,tor
AS3462,Data Communication Business Group,tor
AS1101,IP-EEND BV,tor
AS62005,BlueVPS OU,tor
AS60404,The Infrastructure Group B.V.,tor
AS16276,OVH SAS,tor
AS26615,TIM S/A,tor
AS396507,Emerald Onion,tor
AS14061,"DigitalOcean, LLC",tor
AS39287,ab stract ltd,tor
AS200651,FlokiNET ehf,tor
AS401401,Unredacted Inc,tor
AS197540,netcup GmbH,tor
AS63949,Akamai Connected Cloud,tor
AS46841,"Fork Networking, LLC",tor
AS33837,Fredrik Holmqvist,tor
AS64289,Macarne.com,tor
AS16509,"Amazon.com, Inc.",tor
AS211619,MAXKO d.o.o.,tor
AS4224,The Calyx Institute,tor
AS44925,1984 ehf,tor
AS200195,"Verasel, Inc.",tor
AS136787,PacketHub S.A.,vpn
AS212238,Datacamp Limited,vpn
AS62240,Clouvider,vpn
AS9009,M247 Europe SRL,vpn
AS147049,PacketHub S.A.,vpn
AS25369,Hydra Communications Ltd,vpn
AS141039,PacketHub S.A.,vpn
AS207137,PacketHub S.A.,vpn
AS174,Cogent Communications,vpn
AS137409,GSL Networks Pty LTD,vpn
AS4766,Korea Telecom,vpn
AS20473,"The Constant Company, LLC",vpn
AS62651,"Strong Technology, LLC.",vpn
AS60068,Datacamp Limited,vpn
AS14061,"DigitalOcean, LLC",vpn
AS396356,Latitude.sh,vpn
AS131199,"Nexeon Technologies, Inc.",vpn
AS22363,"Powerhouse Management, Inc.",vpn
AS42708,GleSYS AB,vpn
AS21859,Zenlayer Inc,vpn
AS262287,Latitude.sh LTDA,vpn
AS203020,HostRoyale Technologies Pvt Ltd,vpn
AS136557,Host Universal Pty Ltd,vpn
AS12389,PJSC Rostelecom,vpn
AS17676,SoftBank Corp.,vpn
AS16509,"Amazon.com, Inc.",webserver
AS16625,"Akamai Technologies, Inc.",webserver
AS14618,"Amazon.com, Inc.",webserver
AS8075,Microsoft Corporation,webserver
AS396982,Google LLC,webserver
AS14061,"DigitalOcean, LLC",webserver
AS16276,OVH SAS,webserver
AS4766,Korea Telecom,webserver
AS13335,"Cloudflare, Inc.",webserver
AS20940,Akamai International B.V.,webserver
AS54600,PEG TECH INC,webserver
AS3462,Data Communication Business Group,webserver
AS3320,Deutsche Telekom AG,webserver
AS47583,Hostinger International Limited,webserver
AS134548,DXTL Tseung Kwan O Service,webserver
AS31898,Oracle Corporation,webserver
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver
AS7922,"Comcast Cable Communications, LLC",webserver
AS12978,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,webserver
AS63949,Akamai Connected Cloud,webserver
AS20473,"The Constant Company, LLC",webserver
AS132839,POWER LINE DATACENTER,webserver
AS36352,HostPapa,webserver
AS7018,"AT&T Enterprises, LLC",webserver
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver
