ASN,NAME,type,EXAMPLE IP ADDRESS
AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,bittorrent,196.77.26.121
AS20978,TT Mobil Iletisim Hizmetleri A.S,bittorrent,5.46.133.81
AS5089,Virgin Media Limited,bittorrent,82.32.182.65
AS12479,Orange Espagne SA,bittorrent,37.14.222.207
AS7303,Telecom Argentina S.A.,bittorrent,200.82.94.32
AS20845,DIGI Tavkozlesi es Szolgaltato Kft.,bittorrent,87.97.31.25
AS396982,Google LLC,cdn,34.43.214.0
AS16509,"Amazon.com, Inc.",cdn,15.197.144.0
AS13335,"Cloudflare, Inc.",cdn,104.24.5.0
AS19551,Incapsula Inc,cdn,107.154.242.0
AS16625,"Akamai Technologies, Inc.",cdn,104.68.119.0
AS54113,"Fastly, Inc.",cdn,167.82.30.0
AS15169,Google LLC,cdn,142.251.163.0
AS54994,Meteverse Limited.,cdn,153.43.42.0
AS139341,ACE,cdn,43.175.87.0
AS209242,"Cloudflare London, LLC",cdn,45.85.118.0
AS4837,CHINA UNICOM China169 Backbone,cdn,61.241.148.0
AS40509,"Fly.io, Inc.",cdn,168.220.94.0
AS14618,"Amazon.com, Inc.",cdn,54.237.57.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cdn,43.109.39.0
AS15967,Nazwa.pl Sp.z.o.o.,cdn,85.128.251.0
AS60068,Datacamp Limited,cdn,37.19.207.0
AS8075,Microsoft Corporation,cdn,52.101.157.0
AS4134,CHINANET BACKBONE,cdn,36.104.156.0
AS21859,Zenlayer Inc,cdn,156.59.60.0
AS31898,Oracle Corporation,cdn,130.35.103.0
AS202492,SILVERHILL GROUP HOLDING LTD,cdn,83.147.206.0
AS16276,OVH SAS,cdn,151.80.90.0
AS24940,Hetzner Online GmbH,cdn,195.201.128.0
AS398787,"GoDaddy.com, LLC",cdn,45.40.149.0
AS47583,Hostinger International Limited,cdn,2.57.91.0
AS16509,"Amazon.com, Inc.",cloud,45.33.171.0
AS8075,Microsoft Corporation,cloud,23.103.182.0
AS14618,"Amazon.com, Inc.",cloud,18.96.3.0
AS396982,Google LLC,cloud,35.220.44.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",cloud,47.114.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",cloud,47.57.136.0
AS14061,"DigitalOcean, LLC",cloud,128.199.0.0
AS63949,Akamai Connected Cloud,cloud,143.42.26.0
AS8987,Amazon Technologies Inc.,cloud,52.119.208.0
AS20473,"The Constant Company, LLC",cloud,108.61.231.0
AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",cloud,159.27.133.24
AS8070,Microsoft Corporation,cloud,20.35.244.96
AS43515,Google Ireland Limited,cloud,34.113.0.0
AS55960,Beijing Guanghuan Xinwang Digital,cloud,43.196.0.0
AS15169,Google LLC,cloud,34.1.48.0
AS135629,Ningxia West Cloud Data Technology Co.Ltd.,cloud,52.83.0.0
AS8069,Microsoft Corporation,cloud,20.33.25.0
AS19527,Google LLC,cloud,34.1.208.0
AS200350,Yandex.Cloud LLC,cloud,46.21.244.0
AS24429,"Zhejiang Taobao Network Co.,Ltd",cloud,163.181.36.0
AS6167,Verizon Business,cloud,155.146.144.0
AS20940,Akamai International B.V.,cloud,104.67.50.0
AS3598,Microsoft Corporation,cloud,167.220.204.112
AS59067,"Microsoft Mobile Alliance Internet Services Co., Ltd",cloud,111.221.28.0
AS210656,Yandex.Cloud LLC,cloud,185.184.128.0
AS714,Apple Inc.,crawler,17.246.15.135
AS16276,OVH SAS,crawler,54.39.203.105
AS16509,"Amazon.com, Inc.",crawler,47.128.63.137
AS14618,"Amazon.com, Inc.",crawler,68.67.112.185
AS32934,"Facebook, Inc.",crawler,173.252.70.23
AS15169,Google LLC,crawler,66.249.77.192
AS8075,Microsoft Corporation,crawler,74.7.175.151
AS4837,CHINA UNICOM China169 Backbone,crawler,110.249.201.70
AS13238,YANDEX LLC,crawler,95.108.213.226
AS24940,Hetzner Online GmbH,crawler,144.76.22.4
AS396982,Google LLC,crawler,34.86.177.154
AS4134,CHINANET BACKBONE,crawler,111.225.149.176
AS210743,Babbar SAS,crawler,217.113.196.29
AS51747,Internet Vikings International AB,crawler,192.71.18.162
AS140577,Ahrefs Pte Ltd,crawler,168.100.149.239
AS45899,VNPT Corp,crawler,103.131.71.207
AS13335,"Cloudflare, Inc.",crawler,104.22.100.29
AS28573,Claro NXT Telecomunicacoes Ltda,crawler,187.2.170.31
AS8151,Uninet S.A. de C.V.,crawler,187.222.153.79
AS136907,HUAWEI CLOUDS,crawler,114.119.139.88
AS55836,Reliance Jio Infocomm Limited,crawler,49.37.35.102
AS9299,Philippine Long Distance Telephone Company,crawler,122.3.104.151
AS24560,"Bharti Airtel Ltd., Telemedia Services",crawler,171.61.171.220
AS17639,Converge ICT Solutions Inc.,crawler,113.19.183.249
AS36040,Google LLC,crawler,136.22.148.12
AS16509,"Amazon.com, Inc.",geodns,205.251.194.82
AS13335,"Cloudflare, Inc.",geodns,172.64.52.58
AS45102,"Alibaba (US) Technology Co., Ltd.",geodns,47.253.24.28
AS54994,Meteverse Limited.,geodns,66.114.55.22
AS62597,IBM,geodns,198.51.45.8
AS134963,Alibaba Cloud (Singapore) Private Limited,geodns,8.212.93.8
AS16552,Tiggee LLC,geodns,46.31.237.1
AS136907,HUAWEI CLOUDS,geodns,159.138.112.111
AS32934,"Facebook, Inc.",geodns,129.134.31.12
AS15169,Google LLC,geodns,216.239.38.10
AS203391,Cloud DNS Ltd,geodns,185.136.99.183
AS397849,ZOHO,geodns,169.148.152.99
AS29522,Cyber_Folks S.A.,geodns,94.152.254.161
AS200325,"BUNNYWAY, informacijske storitve d.o.o.",geodns,91.200.176.1
AS14907,Wikimedia Foundation Inc.,geodns,198.35.27.27
AS199524,G-Core Labs S.A.,geodns,92.223.77.101
AS59238,"Innovative Extremist Co., Ltd.",geodns,103.135.111.2
AS12008,"Vercara, LLC",geodns,156.154.133.200
AS201589,EDGEAM LLC,geodns,5.101.39.39
AS398367,Lite Speed Technologies Inc.,geodns,64.66.241.1
AS198412,RAGE4 NETWORKS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,geodns,176.124.113.200
AS20473,"The Constant Company, LLC",geodns,149.28.47.113
AS396982,Google LLC,geodns,35.196.50.58
AS210756,EdgeCenter LLC,geodns,5.188.176.176
AS131447,POPIDC powered by CSLoxinfo,geodns,103.253.135.151
AS16509,"Amazon.com, Inc.",hosting,54.229.127.0
AS8075,Microsoft Corporation,hosting,135.120.0.0
AS14618,"Amazon.com, Inc.",hosting,204.77.169.164
AS396982,Google LLC,hosting,34.4.0.0
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",hosting,47.122.127.210
AS20940,Akamai International B.V.,hosting,92.123.192.0
AS45090,Shenzhen Tencent Computer Systems Company Limited,hosting,123.206.0.0
AS45102,"Alibaba (US) Technology Co., Ltd.",hosting,116.251.96.128
AS31898,Oracle Corporation,hosting,139.177.102.29
AS16276,OVH SAS,hosting,51.38.16.72
AS16625,"Akamai Technologies, Inc.",hosting,23.218.128.0
AS36351,IBM Cloud,hosting,104.207.183.192
AS14061,"DigitalOcean, LLC",hosting,207.154.192.0
AS24940,Hetzner Online GmbH,hosting,78.47.24.0
AS132203,"Tencent Building, Kejizhongyi Avenue",hosting,129.226.171.64
AS559,SWITCH,hosting,148.187.144.0
AS1101,IP-EEND BV,hosting,145.220.183.28
AS55990,Huawei Cloud Service data center,hosting,139.9.0.0
AS43515,Google Ireland Limited,hosting,34.2.64.0
AS7385,"Allstream Business US, LLC",hosting,68.178.64.0
AS9009,M247 Europe SRL,hosting,193.176.86.135
AS8987,Amazon Technologies Inc.,hosting,18.252.164.0
AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,45.156.127.52
AS20473,"The Constant Company, LLC",hosting,104.156.250.0
AS13335,"Cloudflare, Inc.",hosting,94.194.208.0
AS7922,"Comcast Cable Communications, LLC",hotspot,69.243.176.236
AS7018,"AT&T Enterprises, LLC",hotspot,12.179.167.227
AS8151,Uninet S.A. de C.V.,hotspot,189.182.58.89
AS20115,Charter Communications LLC,hotspot,71.8.120.134
AS22773,Cox Communications Inc.,hotspot,70.173.62.94
AS10796,Charter Communications Inc,hotspot,72.133.202.33
AS11427,Charter Communications Inc,hotspot,173.175.137.255
AS577,Bell Canada,hotspot,74.14.234.118
AS701,Verizon Business,hotspot,100.12.135.168
AS33363,"Charter Communications, Inc",hotspot,24.164.45.165
AS7713,PT Telekomunikasi Indonesia,hotspot,36.85.92.204
AS11426,Charter Communications Inc,hotspot,98.25.11.192
AS13999,"Mega Cable, S.A. de C.V.",hotspot,200.77.12.169
AS28573,Claro NXT Telecomunicacoes Ltda,hotspot,189.5.175.231
AS5089,Virgin Media Limited,hotspot,82.11.191.126
AS20001,Charter Communications Inc,hotspot,172.114.142.30
AS45899,VNPT Corp,hotspot,14.191.174.155
AS6128,Cablevision Systems Corp.,hotspot,69.124.144.81
AS852,TELUS Communications Inc.,hotspot,142.59.62.52
AS25019,Saudi Telecom Company JSC,hotspot,176.44.135.28
AS209,"CenturyLink Communications, LLC",hotspot,209.181.137.145
AS19108,Optimum,hotspot,74.193.252.51
AS11351,Charter Communications Inc,hotspot,67.246.147.189
AS812,Rogers Communications Canada Inc.,hotspot,99.232.113.18
AS17676,SoftBank Corp.,hotspot,126.3.28.44
AS9264,Academia Sinica,ix,103.130.252.0
AS21003,General Post and Telecommunication Company (GPTC),ix,102.214.104.0
AS4816,China Telecom (Group),ix,202.46.224.0
AS44530,HOPUS SAS,ix,37.77.32.0
AS62,CyrusOne LLC,ix,198.32.164.0
AS7713,PT Telekomunikasi Indonesia,ix,180.250.0.0
AS7629,EPLDT,ix,202.57.113.0
AS13194,Bite IP Network,ix,185.1.169.0
AS135477,PT. Java Digital Nusantara,ix,103.76.148.0
AS101,University of Washington,ix,198.32.195.0
AS174,"Cogent Communications, LLC",ix,38.3.128.0
AS263212,NETWORK ACCESS POINT DEL CARIBE - DR,ix,191.97.88.0
AS43268,Science Network Solution LLC,ix,188.190.96.0
AS197961,Stowarzyszenie e-Poludnie,ix,89.46.144.0
AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,ix,27.254.16.0
AS17612,Rinnai Korea,ix,106.48.36.0
AS10217,PT. NTT Indonesia,ix,119.11.192.0
AS32217,GPIEX INC,ix,23.156.192.0
AS4755,TATA Communications formerly VSNL is Leading ISP,ix,103.156.182.0
AS29076,Citytelecom LLC,ix,31.28.26.0
AS224,Sikt - Kunnskapssektorens Tjenesteleverandor,ix,193.156.120.0
AS141212,MyNet Broadband (Pvt.) Ltd,ix,160.191.228.0
AS35179,Korbank S. A.,ix,212.127.90.0
AS4557,Rice University,ix,198.32.238.0
AS24534,PT. Transhybrid Communication,ix,103.42.120.0
AS16276,OVH SAS,mailserver,54.39.65.40
AS12824,home.pl sp. z o.o.,mailserver,89.161.150.15
AS31898,Oracle Corporation,mailserver,108.179.234.125
AS2514,"NTT PC Communications, Inc.",mailserver,119.245.145.179
AS46606,Unified Layer,mailserver,162.240.24.247
AS15967,Nazwa.pl Sp.z.o.o.,mailserver,85.128.186.189
AS398101,"GoDaddy.com, LLC",mailserver,160.153.33.230
AS4713,"NTT DOCOMO BUSINESS,Inc.",mailserver,122.28.41.71
AS51167,Contabo GmbH,mailserver,38.242.150.154
AS8560,IONOS SE,mailserver,217.160.219.97
AS4694,IDC Frontier Inc.,mailserver,164.46.46.203
AS14061,"DigitalOcean, LLC",mailserver,104.248.46.144
AS63949,Akamai Connected Cloud,mailserver,198.58.106.61
AS16509,"Amazon.com, Inc.",mailserver,18.195.128.91
AS3320,Deutsche Telekom AG,mailserver,62.159.188.219
AS3462,Data Communication Business Group,mailserver,210.242.86.158
AS32244,"Liquid Web, L.L.C",mailserver,67.227.157.9
AS7684,SAKURA Internet Inc.,mailserver,133.242.139.181
AS9371,SAKURA Internet Inc.,mailserver,49.212.180.33
AS22611,"InMotion Hosting, Inc.",mailserver,74.124.212.76
AS26496,"GoDaddy.com, LLC",mailserver,192.186.254.41
AS22612,"Namecheap, Inc.",mailserver,199.192.22.64
AS54641,"InMotion Hosting, Inc.",mailserver,173.231.209.48
AS131965,XServer Cloud Inc.,mailserver,103.3.2.34
AS6724,Strato GmbH,mailserver,85.214.20.78
AS4713,"NTT DOCOMO BUSINESS,Inc.",mobile,153.154.224.0
AS7018,"AT&T Enterprises, LLC",mobile,70.139.36.0
AS6167,Verizon Business,mobile,166.211.40.0
AS22394,Verizon Business,mobile,97.33.210.0
AS2516,KDDI CORPORATION,mobile,106.168.142.0
AS36992,ETISALAT MISR,mobile,105.94.128.0
AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,mobile,191.157.110.0
AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,mobile,105.134.216.0
AS37069,The Egyptian Company for Mobile Services (Mobinil),mobile,45.98.83.0
AS20057,"AT&T Enterprises, LLC",mobile,166.216.224.17
AS3215,Orange S.A.,mobile,92.139.2.0
AS26615,TIM S/A,mobile,186.229.196.0
AS1221,Telstra Limited,mobile,1.143.160.0
AS4134,CHINANET BACKBONE,mobile,183.37.0.0
AS17676,SoftBank Corp.,mobile,126.160.124.0
AS2856,British Telecommunications Limited,mobile,31.117.192.0
AS197207,Mobile Communication Company of Iran PLC,mobile,5.106.12.0
AS852,TELUS Communications Inc.,mobile,207.134.180.0
AS15557,Societe Francaise Du Radiotelephone - SFR SA,mobile,109.14.31.0
AS55836,Reliance Jio Infocomm Limited,mobile,47.30.159.0
AS35819,"Etihad Etisalat, a joint stock company",mobile,5.111.40.0
AS36935,Vodafone Data,mobile,196.151.52.0
AS5410,Bouygues Telecom SA,mobile,176.135.36.0
AS45609,Bharti Airtel Ltd. AS for GPRS Service,mobile,223.186.74.0
AS33771,Safaricom Limited,mobile,41.81.64.0
AS16276,OVH SAS,nameserver,54.39.162.2
AS31898,Oracle Corporation,nameserver,129.121.103.26
AS46606,Unified Layer,nameserver,162.214.64.30
AS8560,IONOS SE,nameserver,82.223.225.54
AS16509,"Amazon.com, Inc.",nameserver,205.251.200.96
AS51167,Contabo GmbH,nameserver,207.180.212.83
AS14061,"DigitalOcean, LLC",nameserver,198.211.105.131
AS63410,PrivateSystems Networks,nameserver,162.255.165.48
AS63949,Akamai Connected Cloud,nameserver,172.104.166.5
AS22612,"Namecheap, Inc.",nameserver,162.0.236.33
AS13335,"Cloudflare, Inc.",nameserver,108.162.193.140
AS3462,Data Communication Business Group,nameserver,220.128.128.188
AS32244,"Liquid Web, L.L.C",nameserver,64.91.226.163
AS19871,"Network Solutions, LLC",nameserver,162.241.171.166
AS20473,"The Constant Company, LLC",nameserver,95.179.255.175
AS55293,"A2 Hosting, Inc.",nameserver,69.48.178.179
AS8075,Microsoft Corporation,nameserver,150.171.72.2
AS40092,HostPapa,nameserver,66.102.134.107
AS197540,netcup GmbH,nameserver,46.232.249.156
AS47583,Hostinger International Limited,nameserver,82.25.115.146
AS36352,HostPapa,nameserver,107.172.176.90
AS33182,"HostDime.com, Inc.",nameserver,98.142.98.99
AS4766,Korea Telecom,nameserver,211.104.6.1
AS14618,"Amazon.com, Inc.",nameserver,18.205.241.160
AS19318,"Interserver, Inc",nameserver,67.211.214.74
AS396982,Google LLC,portscan,34.14.123.145
AS25369,Hydra Communications Ltd,portscan,5.252.83.57
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",portscan,59.82.135.30
AS8075,Microsoft Corporation,portscan,172.202.118.17
AS213412,ONYPHE SAS,portscan,91.231.89.198
AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,portscan,128.14.239.39
AS14061,"DigitalOcean, LLC",portscan,64.227.90.185
AS24139,Huashu media&Network Limited,portscan,113.215.189.12
AS398324,"Censys, Inc.",portscan,66.132.172.172
AS45102,"Alibaba (US) Technology Co., Ltd.",portscan,47.85.92.76
AS63949,Akamai Connected Cloud,portscan,172.232.186.12
AS398722,"Censys, Inc.",portscan,199.45.154.65
AS14987,Rethem Hosting LLC,portscan,104.152.52.229
AS211680,"NSEC - Sistemas Informaticos, S.A.",portscan,45.156.129.96
AS21859,Zenlayer Inc,portscan,185.226.197.35
AS209334,Modat B.V.,portscan,85.217.149.48
AS4134,CHINANET BACKBONE,portscan,27.128.163.28
AS6939,Hurricane Electric LLC,portscan,65.49.1.38
AS132203,"Tencent Building, Kejizhongyi Avenue",portscan,162.62.121.154
AS49581,Ferdinand Zink trading as Tube-Hosting,portscan,5.231.242.186
AS215125,Church of Cyberology,portscan,192.42.116.118
AS48090,TECHOFF SRV LIMITED,portscan,45.148.10.66
AS47890,UNMANAGED LTD,portscan,193.46.255.156
AS9465,AGOTOZ PTE. LTD.,portscan,156.225.1.44
AS215925,VPSVAULT.HOST LTD,portscan,45.205.1.240
AS22616,"ZSCALER, INC.",proxy,170.85.102.103
AS62044,Zscaler Switzerland GmbH,proxy,87.58.96.128
AS53813,"ZSCALER, INC.",proxy,101.2.224.199
AS396178,Google LLC,proxy,136.121.16.0
AS54994,Meteverse Limited.,proxy,140.150.29.175
AS200373,3xK Tech GmbH,proxy,216.26.238.160
AS15169,Google LLC,proxy,142.250.90.0
AS4134,CHINANET BACKBONE,proxy,114.217.25.139
AS5650,Verizon Business,proxy,209.101.176.249
AS13335,"Cloudflare, Inc.",proxy,104.18.1.112
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",proxy,47.113.213.220
AS4837,CHINA UNICOM China169 Backbone,proxy,101.72.228.80
AS209242,"Cloudflare London, LLC",proxy,216.205.52.180
AS142578,E-Large (HongKong),proxy,213.176.103.148
AS45102,"Alibaba (US) Technology Co., Ltd.",proxy,47.83.24.87
AS55990,Huawei Cloud Service data center,proxy,1.92.43.83
AS4811,China Telecom (Group),proxy,114.80.38.42
AS16509,"Amazon.com, Inc.",proxy,18.118.236.222
AS137718,"Beijing Volcano Engine Technology Co., Ltd.",proxy,118.145.143.166
AS9808,"China Mobile Communications Group Co., Ltd.",proxy,36.138.12.107
AS4766,Korea Telecom,proxy,221.155.105.31
AS45090,Shenzhen Tencent Computer Systems Company Limited,proxy,182.254.202.185
AS134963,Alibaba Cloud (Singapore) Private Limited,proxy,38.47.128.176
AS174,"Cogent Communications, LLC",proxy,38.244.57.16
AS58519,Cloud Computing Corporation,proxy,182.44.8.45
AS36692,"Cisco OpenDNS, LLC",relay,155.190.118.0
AS36183,"Akamai Technologies, Inc.",relay,172.224.226.88
AS13335,"Cloudflare, Inc.",relay,104.28.216.254
AS3356,"Level 3 Parent, LLC",relay,8.43.226.0
AS16509,"Amazon.com, Inc.",relay,151.186.174.0
AS15169,Google LLC,relay,136.23.57.0
AS54113,"Fastly, Inc.",relay,146.75.128.0
AS20940,Akamai International B.V.,relay,172.225.139.128
AS2900,Arizona Tri University Network,relay,206.206.223.4
AS395747,"Cloudflare, Inc.",relay,8.17.207.0
AS19994,Rackspace Hosting,relay,108.171.160.0
AS13631,CITADEL ENTERPRISE AMERICAS LLC,relay,46.255.29.112
AS401164,Elizabeth Board of Education,relay,66.45.116.8
AS394276,"TurnAround Factor, Inc.",relay,208.94.208.2
AS152628,DBS Bank (Taiwan) Ltd,relay,165.99.168.2
AS9327,Hopcount Limited,relay,199.212.93.2
AS4766,Korea Telecom,resolver,121.138.208.3
AS13335,"Cloudflare, Inc.",resolver,162.159.46.220
AS17557,Pakistan Telecommunication Company Limited,resolver,39.36.25.61
AS21342,Akamai International B.V.,resolver,23.216.53.97
AS3462,Data Communication Business Group,resolver,220.130.22.78
AS7922,"Comcast Cable Communications, LLC",resolver,75.75.36.170
AS20473,"The Constant Company, LLC",resolver,66.42.127.224
AS14061,"DigitalOcean, LLC",resolver,178.128.172.86
AS16276,OVH SAS,resolver,51.75.161.42
AS34939,"NextDNS, Inc.",resolver,45.90.31.95
AS205157,Daniel Cid,resolver,185.228.168.12
AS274035,ARCOFIBER CONEXIONES SRL (RODRITEL),resolver,72.1.185.81
AS272339,GRUPO CONVERGENTE ARZOLA,resolver,38.236.122.205
AS270010,AIRWIZ PERU E.I.R.L,resolver,200.39.152.196
AS31898,Oracle Corporation,resolver,157.151.244.153
AS58495,PT Parsaoran Global Datatrans,resolver,210.87.87.176
AS208070,TILYTEL Business S.L.,resolver,45.159.170.119
AS135341,Orange Communication,resolver,103.151.74.82
AS398962,CONTROLD INC.,resolver,176.125.239.209
AS134651,PT Yetoya Solusi Indonesia,resolver,113.192.27.168
AS137453,Orange Communication,resolver,103.175.245.106
AS138926,Netpoint IT & Communications Pvt. Ltd,resolver,163.61.145.197
AS58689,ICC Communication,resolver,103.109.238.126
AS132295,Jahid Communication,resolver,103.129.33.109
AS16509,"Amazon.com, Inc.",resolver,75.2.65.135
AS7922,"Comcast Cable Communications, LLC",router,107.4.171.84
AS7018,"AT&T Enterprises, LLC",router,75.29.192.23
AS4134,CHINANET BACKBONE,router,222.176.2.250
AS20115,Charter Communications LLC,router,172.222.210.208
AS7713,PT Telekomunikasi Indonesia,router,36.93.251.73
AS9498,BHARTI Airtel Ltd.,router,27.123.125.62
AS3269,Telecom Italia S.p.A.,router,88.58.100.105
AS10796,Charter Communications Inc,router,96.28.49.121
AS20001,Charter Communications Inc,router,45.49.190.207
AS4837,CHINA UNICOM China169 Backbone,router,116.133.4.1
AS6128,Cablevision Systems Corp.,router,69.121.155.210
AS11427,Charter Communications Inc,router,24.162.97.92
AS4812,China Telecom (Group),router,61.152.9.46
AS4766,Korea Telecom,router,183.111.94.178
AS2856,British Telecommunications Limited,router,213.121.193.196
AS3356,"Level 3 Parent, LLC",router,8.243.138.46
AS13335,"Cloudflare, Inc.",router,172.71.221.36
AS33363,"Charter Communications, Inc",router,108.190.168.57
AS5617,Orange Polska Spolka Akcyjna,router,79.189.82.173
AS9808,"China Mobile Communications Group Co., Ltd.",router,221.183.184.82
AS3303,Swisscom (Switzerland) Ltd,router,46.14.0.165
AS8447,A1 Telekom Austria AG,router,80.120.230.17
AS4230,CLARO S.A.,router,200.208.46.98
AS31655,Gamma Telecom Holdings Ltd,router,157.125.84.0
AS11426,Charter Communications Inc,router,104.139.156.88
AS14593,Space Exploration Technologies Corporation,satellite,98.97.52.0
AS801,Amazon Technologies Inc.,satellite,35.96.54.0
AS7155,"ViaSat,Inc.",satellite,198.45.244.166
AS29286,SKYLOGIC S.P.A.,satellite,178.132.57.0
AS24033,Australian Private Networks Pty Ltd,satellite,203.213.227.0
AS12684,SES ASTRA S.A.,satellite,216.252.129.0
AS7477,SkyMesh Pty Ltd,satellite,118.67.46.0
AS5377,Marlink AS,satellite,77.70.231.0
AS22351,INTELSAT GLOBAL SERVICE CORPORATION,satellite,216.250.210.221
AS45700,PT. NAP Info Lintas Nusa,satellite,116.254.99.0
AS25222,Inmarsat Solutions B.V.,satellite,78.40.70.0
AS6621,"Hughes Network Systems, LLC",satellite,72.170.241.0
AS43905,SPACE NORWAY SATCOM AS,satellite,213.234.69.0
AS212465,Comcast International Holdings UK Limited,satellite,184.120.128.0
AS265705,HUGHES DE COLOMBIA S.A.S.,satellite,190.1.80.0
AS328306,Avanti Communications South Africa (Pty) Ltd,satellite,41.198.251.0
AS29259,IABG Teleport GmbH,satellite,84.11.97.0
AS8920,JSC RTComm.RU,satellite,82.194.161.0
AS41697,Hellas Sat Consortium Ltd,satellite,94.125.146.0
AS29304,JSC SATIS-TL-94,satellite,82.112.2.0
AS205020,DataGrid Network GmbH,satellite,80.251.14.0
AS27855,AXESAT S.A,satellite,190.7.68.0
AS41810,Electronic Resources Company Ltd,satellite,82.167.191.0
AS204649,Sure South Atlantic Limited,satellite,80.73.212.0
AS40306,"ViaSat,Inc.",satellite,99.196.129.42
AS396982,Google LLC,ssh,34.96.83.168
AS16509,"Amazon.com, Inc.",ssh,3.10.173.59
AS14061,"DigitalOcean, LLC",ssh,67.205.161.76
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",ssh,47.97.121.179
AS31898,Oracle Corporation,ssh,80.225.196.79
AS16276,OVH SAS,ssh,54.36.104.151
AS45090,Shenzhen Tencent Computer Systems Company Limited,ssh,1.14.162.30
AS14618,"Amazon.com, Inc.",ssh,54.221.103.4
AS45102,"Alibaba (US) Technology Co., Ltd.",ssh,47.254.65.234
AS20473,"The Constant Company, LLC",ssh,149.28.169.209
AS132203,"Tencent Building, Kejizhongyi Avenue",ssh,43.129.37.58
AS63949,Akamai Connected Cloud,ssh,172.235.40.185
AS8075,Microsoft Corporation,ssh,4.211.107.9
AS8560,IONOS SE,ssh,82.165.59.175
AS51167,Contabo GmbH,ssh,144.91.105.247
AS36352,HostPapa,ssh,172.245.178.207
AS2914,"NTT America, Inc.",ssh,40.27.53.162
AS87,Indiana University,ssh,149.166.208.78
AS4134,CHINANET BACKBONE,ssh,114.217.51.121
AS24940,Hetzner Online GmbH,ssh,204.168.248.68
AS4766,Korea Telecom,ssh,183.106.234.77
AS47583,Hostinger International Limited,ssh,72.62.61.141
AS55990,Huawei Cloud Service data center,ssh,1.92.45.244
